i,j,x,y,z
0,0,-10.6665, -0.183744, 0.946913
0,1,-10.4239, 0.100169, 0.716614
0,2,-9.90134, 0.669054, 0.533728
0,3,-8.99454, 1.59637, 0.424624
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.763153, 8.17324, 0.801146
0,7,-0.281009, 8.1274, 0.833094
0,8,-0.252313, 7.58871, 0.753566
0,9,-0.145061, 6.38663, 0.626704
1,0,-10.114, 0.56845, 0.648175
1,1,-9.90407, 0.854315, 0.583165
1,2,-9.40401, 1.47555, 0.483982
1,3,-8.58926, 2.36751, 0.447295
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.922538, 8.60947, 0.875944
1,7,-0.307442, 8.71115, 0.894501
1,8,-0.20719, 8.3702, 0.83069
1,9,-0.111846, 7.55736, 0.784554
2,0,-9.50583, 1.35819, 0.459831
2,1,-9.22452, 1.7745, 0.389426
2,2,-8.62937, 2.51577, 0.411906
2,3,-7.82517, 3.38108, 0.420695
2,4,-3.80701, 7.28027, 0.525967
2,5,-2.45242, 8.15395, 0.74568
2,6,-1.21998, 8.65909, 0.819947
2,7,-0.598545, 8.79625, 0.850474
2,8,-0.33397, 8.57216, 0.877284
2,9,-0.162147, 7.94012, 0.833411
3,0,-8.66634, 2.21741, 0.246136
3,1,-8.419, 2.68161, 0.250584
3,2,-7.885, 3.41147, 0.355373
3,3,-7.1427, 4.18122, 0.422197
3,4,-3.79694, 7.29219, 0.546729
3,5,-2.51742, 8.1078, 0.742621
3,6,-1.33995, 8.5738, 0.810252
3,7,-0.709845, 8.70944, 0.850627
3,8,-0.421164, 8.48789, 0.864074
3,9,-0.186425, 7.85848, 0.851267
4,0,-5.30748, 3.6326, -0.19781
4,1,-5.57797, 4.45362, 0.0117981
4,2,-5.34205, 5.44012, 0.252596
4,3,-4.86067, 6.14206, 0.364563
4,4,-3.60905, 7.10835, 0.54266
4,5,-2.49096, 7.84628, 0.698084
4,6,-1.41958, 8.25746, 0.7805
4,7,-0.768164, 8.35312, 0.815758
4,8,-0.384645, 8.04373, 0.882976
4,9,-0.120695, 7.26683, 0.806443
5,0,-3.94147, 2.94459, -0.0407745
5,1,-4.37336, 3.88868, 0.0381584
5,2,-4.33981, 4.81923, 0.207231
5,3,-4.03179, 5.67119, 0.303377
5,4,-3.24607, 6.63159, 0.41975
5,5,-2.39417, 7.24865, 0.654594
5,6,-1.45671, 7.60402, 0.694092
5,7,-0.817333, 7.57787, 0.711512
5,8,-0.382991, 6.90843, 0.759775
5,9,-0.134986, 5.84452, 0.650792
6,0,-2.38685, 2.04442, 0.00945141
6,1,-2.8024, 2.89158, 0.0415671
6,2,-2.90817, 3.76982, 0.168568
6,3,-2.80915, 4.61645, 0.261727
6,4,-2.3189, 5.40831, 0.423518
6,5,-1.80913, 5.91934, 0.511904
6,6,-1.21023, 6.12653, 0.565537
6,7,-0.715504, 5.91186, 0.560711
6,8,-0.320785, 5.1633, 0.569925
6,9,-0.130439, 4.07409, 0.449116
7,0,-1.03155, 0.943132, 0.0485192
7,1,-1.36697, 1.50577, 0.0748134
7,2,-1.53133, 2.16787, 0.140137
7,3,-1.5658, 2.85369, 0.208333
7,4,-1.37938, 3.48929, 0.314933
7,5,-1.12487, 3.8559, 0.359083
7,6,-0.812555, 3.95554, 0.367951
7,7,-0.507222, 3.72983, 0.363
7,8,-0.183627, 3.08508, 0.365214
7,9,-0.0280154, 2.27871, 0.275773
8,0,0.019, 0.0089, 0.0187
8,1,-0.133407, 0.252131, -0.017552
8,2,-0.283142, 0.572917, 0.00659688
8,3,-0.382603, 0.96485, 0.0463749
8,4,-0.435329, 1.38395, 0.0737913
8,5,-0.442782, 1.54537, 0.0907402
8,6,-0.399391, 1.55698, 0.100113
8,7,-0.319634, 1.43491, 0.0928827
8,8,-0.142584, 1.04769, 0.100602
8,9,-0.0233274, 0.652883, 0.0529394
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
