i,j,x,y,z
0,0,-10.2131, 0.713189, 0.044068
0,1,-9.69044, 1.07507, 0.016165
0,2,-8.95064, 1.75167, 0.0395072
0,3,-7.89591, 2.75571, 0.107134
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.763153, 8.17324, 0.801146
0,7,-0.281009, 8.1274, 0.833094
0,8,-0.252313, 7.58871, 0.753566
0,9,-0.145061, 6.38663, 0.626704
1,0,-9.54111, 1.25371, -0.0907829
1,1,-9.1968, 1.71234, -0.0561852
1,2,-8.51666, 2.49023, 0.0174951
1,3,-7.52835, 3.48073, 0.155124
1,4,-3.5681, 7.09269, 0.486807
1,5,-2.11936, 8.04574, 0.76931
1,6,-0.922538, 8.60947, 0.875944
1,7,-0.307442, 8.71115, 0.894501
1,8,-0.20719, 8.3702, 0.83069
1,9,-0.111846, 7.55736, 0.784554
2,0,-8.71269, 1.76723, -0.140507
2,1,-8.43431, 2.47096, -0.188535
2,2,-7.9119, 3.23307, 0.00191269
2,3,-6.95154, 4.19218, 0.159334
2,4,-3.51545, 7.2783, 0.481219
2,5,-2.12982, 8.1598, 0.756795
2,6,-0.950605, 8.7154, 0.865726
2,7,-0.344545, 8.84991, 0.88551
2,8,-0.240043, 8.58357, 0.865627
2,9,-0.162147, 7.94012, 0.833411
3,0,-7.70427, 2.1063, -0.143448
3,1,-7.54637, 3.0377, -0.175314
3,2,-7.16693, 3.87593, 0.0115465
3,3,-6.28723, 4.78523, 0.225533
3,4,-3.40008, 7.25939, 0.505713
3,5,-2.06808, 8.10725, 0.770286
3,6,-0.954245, 8.64576, 0.871417
3,7,-0.367709, 8.77514, 0.895704
3,8,-0.298863, 8.49967, 0.847887
3,9,-0.186425, 7.85848, 0.851267
4,0,-3.34946, 2.4621, -0.242286
4,1,-3.96493, 3.74137, -0.147101
4,2,-4.1991, 4.8597, 0.0526451
4,3,-4.0051, 5.92938, 0.341875
4,4,-3.03291, 6.91479, 0.532692
4,5,-1.8591, 7.75382, 0.734886
4,6,-0.891912, 8.29281, 0.848043
4,7,-0.33769, 8.38895, 0.863704
4,8,-0.232456, 8.03529, 0.864056
4,9,-0.120695, 7.26683, 0.806443
5,0,-1.94773, 1.74117, -0.0846653
5,1,-2.52377, 2.8106, -0.023577
5,2,-2.84904, 3.86588, 0.113161
5,3,-2.7963, 5.00336, 0.293116
5,4,-2.33075, 6.00707, 0.457603
5,5,-1.54851, 6.80686, 0.646639
5,6,-0.844503, 7.48116, 0.740783
5,7,-0.350348, 7.50063, 0.745908
5,8,-0.218694, 6.83615, 0.732505
5,9,-0.134986, 5.84452, 0.650792
6,0,-0.954872, 0.963682, -0.00478925
6,1,-1.28731, 1.67697, 0.0374923
6,2,-1.48321, 2.47665, 0.130553
6,3,-1.51009, 3.4969, 0.25794
6,4,-1.32629, 4.4913, 0.399939
6,5,-0.996417, 5.18229, 0.499005
6,6,-0.638832, 5.71671, 0.588172
6,7,-0.277886, 5.61652, 0.574059
6,8,-0.165301, 5.00629, 0.534857
6,9,-0.130439, 4.07409, 0.449116
7,0,-0.184905, 0.20752, 0.0344396
7,1,-0.341801, 0.497429, 0.0819859
7,2,-0.428102, 0.898555, 0.10762
7,3,-0.495976, 1.61753, 0.183661
7,4,-0.49172, 2.41424, 0.260581
7,5,-0.447925, 2.95053, 0.323845
7,6,-0.350321, 3.35736, 0.364936
7,7,-0.143845, 3.27351, 0.356959
7,8,-0.0513574, 2.8701, 0.328088
7,9,-0.0280154, 2.27871, 0.275773
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,-0.0177509, 0.287681, 0.0380138
8,4,-0.0273052, 0.64998, 0.0595672
8,5,-0.0420723, 0.827903, 0.0699485
8,6,-0.0514699, 0.933495, 0.0769924
8,7,-0.0448329, 0.939556, 0.0714163
8,8,-0.0426674, 0.823613, 0.0646365
8,9,-0.0233274, 0.652883, 0.0529394
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
