i,j,x,y,z
0,0,-10.165, 0.361171, 0.123319
0,1,-9.5853, 0.921175, 0.0586913
0,2,-8.82033, 1.71856, 0.0674983
0,3,-7.75626, 2.79102, 0.128286
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.763153, 8.17324, 0.801146
0,7,-0.281009, 8.1274, 0.833094
0,8,-0.252313, 7.58871, 0.753566
0,9,-0.145061, 6.38663, 0.626704
1,0,-9.41401, 1.12609, -0.0639886
1,1,-9.0525, 1.66351, -0.0303027
1,2,-8.36567, 2.51973, 0.0407155
1,3,-7.37996, 3.55086, 0.177203
1,4,-3.5681, 7.09269, 0.486807
1,5,-2.11936, 8.04574, 0.76931
1,6,-0.963775, 8.5777, 0.862521
1,7,-0.336926, 8.67281, 0.877279
1,8,-0.238254, 8.30549, 0.806233
1,9,-0.140056, 7.44231, 0.755598
2,0,-8.56106, 1.73551, -0.128643
2,1,-8.27673, 2.49892, -0.181787
2,2,-7.76148, 3.30014, 0.018494
2,3,-6.80659, 4.2791, 0.177476
2,4,-3.51545, 7.2783, 0.481219
2,5,-2.12982, 8.1598, 0.756795
2,6,-1.00708, 8.67723, 0.847296
2,7,-0.389165, 8.80317, 0.860212
2,8,-0.29082, 8.50033, 0.830511
2,9,-0.212065, 7.7892, 0.791176
3,0,-7.55395, 2.10547, -0.136242
3,1,-7.39891, 3.08497, -0.170279
3,2,-7.03102, 3.94957, 0.0234862
3,3,-6.15835, 4.86861, 0.241134
3,4,-3.40008, 7.25939, 0.505713
3,5,-2.06808, 8.10725, 0.770286
3,6,-1.02384, 8.59526, 0.84906
3,7,-0.428693, 8.70721, 0.862992
3,8,-0.381725, 8.36533, 0.793321
3,9,-0.271959, 7.59867, 0.784547
4,0,-3.34946, 2.4621, -0.242286
4,1,-3.96493, 3.74137, -0.147101
4,2,-4.1991, 4.8597, 0.0526451
4,3,-4.0051, 5.92938, 0.341875
4,4,-3.03291, 6.91479, 0.532692
4,5,-1.8591, 7.75382, 0.734886
4,6,-0.963536, 8.21869, 0.822621
4,7,-0.403335, 8.27824, 0.824184
4,8,-0.324761, 7.80149, 0.799217
4,9,-0.249632, 6.67737, 0.681843
5,0,-1.94773, 1.74117, -0.0846653
5,1,-2.52377, 2.8106, -0.023577
5,2,-2.84904, 3.86588, 0.113161
5,3,-2.7963, 5.00336, 0.293116
5,4,-2.33075, 6.00707, 0.457603
5,5,-1.54851, 6.80686, 0.646639
5,6,-0.908441, 7.37059, 0.711689
5,7,-0.409944, 7.3308, 0.70122
5,8,-0.291983, 6.50316, 0.664161
5,9,-0.212954, 5.28846, 0.554582
6,0,-0.954872, 0.963682, -0.00478925
6,1,-1.28731, 1.67697, 0.0374923
6,2,-1.48321, 2.47665, 0.130553
6,3,-1.51009, 3.4969, 0.25794
6,4,-1.32629, 4.4913, 0.399939
6,5,-0.996417, 5.18229, 0.499005
6,6,-0.682224, 5.55269, 0.558093
6,7,-0.318483, 5.37471, 0.529971
6,8,-0.210103, 4.63703, 0.473296
6,9,-0.177517, 3.57682, 0.372453
7,0,-0.184905, 0.20752, 0.0344396
7,1,-0.341801, 0.497429, 0.0819859
7,2,-0.428102, 0.898555, 0.10762
7,3,-0.495976, 1.61753, 0.183661
7,4,-0.49172, 2.41424, 0.260581
7,5,-0.447925, 2.95053, 0.323845
7,6,-0.373649, 3.16122, 0.33552
7,7,-0.166463, 3.00694, 0.317176
7,8,-0.0743836, 2.52169, 0.277707
7,9,-0.0515605, 1.86988, 0.218502
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,-0.0177509, 0.287681, 0.0380138
8,4,-0.0273052, 0.64998, 0.0595672
8,5,-0.0420723, 0.827903, 0.0699485
8,6,-0.0514699, 0.933495, 0.0769924
8,7,-0.0448329, 0.939556, 0.0714163
8,8,-0.0426674, 0.823613, 0.0646365
8,9,-0.0233274, 0.652883, 0.0529394
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
