i,j,x,y,z
0,0,-10.6672, -0.0619756, 1.09806
0,1,-10.6299, -0.0399144, 0.96149
0,2,-10.3655, 0.227166, 0.810513
0,3,-9.71052, 0.887482, 0.665903
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.749553, 8.25178, 0.782513
0,7,-0.299441, 8.25366, 0.801408
0,8,-0.284739, 7.85471, 0.714346
0,9,-0.217084, 7.0419, 0.590908
1,0,-10.5514, 0.0787977, 0.944141
1,1,-10.4455, 0.212968, 0.884569
1,2,-10.1034, 0.630765, 0.766357
1,3,-9.42605, 1.39278, 0.665908
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.902066, 8.66115, 0.854939
1,7,-0.322081, 8.78162, 0.861425
1,8,-0.238977, 8.50811, 0.789838
1,9,-0.162284, 7.82738, 0.74136
2,0,-9.98217, 1.04691, 0.549983
2,1,-9.79835, 1.32141, 0.512504
2,2,-9.37311, 1.85551, 0.498376
2,3,-8.71113, 2.58509, 0.479562
2,4,-4.19959, 7.13865, 0.492778
2,5,-2.65748, 8.09626, 0.732656
2,6,-1.24076, 8.72618, 0.816965
2,7,-0.550078, 8.92372, 0.872549
2,8,-0.323078, 8.76077, 0.894344
2,9,-0.1829, 8.24638, 0.855403
3,0,-9.23255, 2.05154, 0.261583
3,1,-8.93533, 2.52724, 0.285547
3,2,-8.38825, 3.19246, 0.377223
3,3,-7.63885, 3.92203, 0.459385
3,4,-4.15979, 7.25407, 0.602815
3,5,-2.72408, 8.10058, 0.812383
3,6,-1.45024, 8.67093, 0.884662
3,7,-0.696003, 8.92731, 0.939255
3,8,-0.384199, 8.84454, 0.962686
3,9,-0.195767, 8.40771, 0.939802
4,0,-6.23243, 4.1583, -0.456444
4,1,-6.41478, 4.90524, -0.202312
4,2,-6.0002, 5.79089, 0.10012
4,3,-5.25804, 6.46253, 0.311906
4,4,-3.90011, 7.36256, 0.648613
4,5,-2.55251, 8.14879, 0.810677
4,6,-1.48544, 8.62898, 0.896217
4,7,-0.766613, 8.87071, 0.947614
4,8,-0.40887, 8.80377, 1.00322
4,9,-0.135681, 8.3504, 0.968519
5,0,-5.72198, 3.82283, -0.573459
5,1,-6.07687, 4.67232, -0.236814
5,2,-5.71094, 5.62277, 0.113274
5,3,-4.96355, 6.41264, 0.310066
5,4,-3.73798, 7.28853, 0.630673
5,5,-2.47851, 8.03524, 0.816334
5,6,-1.48409, 8.50464, 0.889224
5,7,-0.76821, 8.73185, 0.926362
5,8,-0.397589, 8.63728, 0.966431
5,9,-0.144758, 8.0895, 0.929191
6,0,-4.33372, 3.15451, -0.307948
6,1,-4.84088, 4.09495, -0.158957
6,2,-4.79342, 5.15527, 0.108252
6,3,-4.37152, 6.1161, 0.369692
6,4,-3.37154, 7.03991, 0.649653
6,5,-2.25448, 7.82845, 0.783843
6,6,-1.39984, 8.25883, 0.879101
6,7,-0.70934, 8.45647, 0.893634
6,8,-0.374089, 8.26897, 0.875761
6,9,-0.156967, 7.53014, 0.790613
7,0,-2.83826, 2.13067, -0.140433
7,1,-3.38875, 2.99123, -0.0519242
7,2,-3.60015, 4.1181, 0.118194
7,3,-3.40678, 5.1885, 0.324901
7,4,-2.74005, 6.23325, 0.601864
7,5,-2.05091, 7.18857, 0.687259
7,6,-1.26958, 7.68859, 0.797589
7,7,-0.667522, 7.8102, 0.800794
7,8,-0.341767, 7.47443, 0.747295
7,9,-0.098059, 6.35243, 0.67612
8,0,-1.47548, 1.07665, -0.0836889
8,1,-1.90112, 1.6996, -0.0662659
8,2,-2.23745, 2.67749, 0.044459
8,3,-2.26097, 3.7013, 0.21697
8,4,-1.9325, 4.75549, 0.443876
8,5,-1.49823, 5.70266, 0.549091
8,6,-1.07136, 6.21487, 0.618359
8,7,-0.623083, 6.20515, 0.615472
8,8,-0.345317, 5.75495, 0.584519
8,9,-0.0839742, 4.70719, 0.489599
9,0,-0.15702, 0.200388, 0.0494921
9,1,-0.34328, 0.508092, 0.0602718
9,2,-0.634733, 1.18426, 0.122978
9,3,-0.784806, 1.96661, 0.216871
9,4,-0.826139, 2.83634, 0.318828
9,5,-0.768321, 3.62798, 0.384798
9,6,-0.64718, 4.04732, 0.424467
9,7,-0.408632, 4.00271, 0.403782
9,8,-0.237878, 3.63702, 0.371654
9,9,-0.0472449, 2.83627, 0.301641
