i,j,x,y,z
0,0,-10.2825, 0.392121, 1.21645
0,1,-10.2502, 0.393372, 0.992525
0,2,-9.90733, 0.733085, 0.765472
0,3,-9.13624, 1.4979, 0.596023
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.763153, 8.17324, 0.801146
0,7,-0.281009, 8.1274, 0.833094
0,8,-0.252313, 7.58871, 0.753566
0,9,-0.145061, 6.38663, 0.626704
1,0,-10.0449, 0.703615, 0.947184
1,1,-9.90806, 0.884844, 0.859028
1,2,-9.51261, 1.36685, 0.705389
1,3,-8.77856, 2.16735, 0.604404
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.922538, 8.60947, 0.875944
1,7,-0.307442, 8.71115, 0.894501
1,8,-0.20719, 8.3702, 0.83069
1,9,-0.111846, 7.55736, 0.784554
2,0,-9.51624, 1.39764, 0.694469
2,1,-9.26277, 1.77057, 0.613652
2,2,-8.72663, 2.44559, 0.5755
2,3,-7.97987, 3.2648, 0.528632
2,4,-3.90812, 7.26538, 0.493709
2,5,-2.51257, 8.15558, 0.725838
2,6,-1.30776, 8.65294, 0.808387
2,7,-0.571065, 8.8417, 0.868651
2,8,-0.318382, 8.63282, 0.895407
2,9,-0.156072, 8.02757, 0.852425
3,0,-8.76146, 2.18877, 0.431366
3,1,-8.50734, 2.64762, 0.416539
3,2,-7.99197, 3.35742, 0.464757
3,3,-7.11912, 4.21826, 0.518844
3,4,-3.84141, 7.30201, 0.545073
3,5,-2.53415, 8.11018, 0.762619
3,6,-1.42787, 8.55288, 0.845524
3,7,-0.688933, 8.75052, 0.918479
3,8,-0.424231, 8.56941, 0.926006
3,9,-0.207988, 7.99942, 0.903637
4,0,-5.33498, 3.79663, -0.194566
4,1,-5.59946, 4.64041, 0.00117571
4,2,-5.39817, 5.60404, 0.211603
4,3,-4.83913, 6.32334, 0.357373
4,4,-3.70196, 7.15109, 0.540797
4,5,-2.50765, 7.89305, 0.742088
4,6,-1.49701, 8.29006, 0.8482
4,7,-0.731548, 8.46912, 0.921422
4,8,-0.391844, 8.24957, 0.970477
4,9,-0.157642, 7.55153, 0.884972
5,0,-4.04305, 3.15717, -0.0455672
5,1,-4.49627, 4.14259, 0.0241936
5,2,-4.5358, 5.0959, 0.16377
5,3,-4.24447, 6.03825, 0.289251
5,4,-3.40946, 6.78072, 0.449222
5,5,-2.4026, 7.43626, 0.738324
5,6,-1.51427, 7.79206, 0.826319
5,7,-0.773964, 7.87848, 0.875572
5,8,-0.383149, 7.5173, 0.914975
5,9,-0.177759, 6.42773, 0.771908
6,0,-2.55762, 2.28635, 0.00252861
6,1,-3.02937, 3.19401, 0.0287409
6,2,-3.22393, 4.11191, 0.136539
6,3,-3.09842, 5.08641, 0.289883
6,4,-2.57829, 5.78255, 0.474306
6,5,-1.91049, 6.42555, 0.655378
6,6,-1.3175, 6.76359, 0.806376
6,7,-0.720733, 6.54589, 0.768509
6,8,-0.363725, 5.94076, 0.739661
6,9,-0.180013, 4.85674, 0.593186
7,0,-1.22637, 1.18616, 0.0412607
7,1,-1.62308, 1.81705, 0.0630644
7,2,-1.8524, 2.52388, 0.120013
7,3,-1.88659, 3.43303, 0.255027
7,4,-1.67732, 4.06915, 0.387026
7,5,-1.33022, 4.67117, 0.509444
7,6,-0.997337, 4.87215, 0.564828
7,7,-0.555165, 4.59155, 0.562614
7,8,-0.251315, 3.96115, 0.529359
7,9,-0.0885503, 3.08795, 0.412293
8,0,-0.159659, 0.220353, 0.0141363
8,1,-0.364403, 0.522996, -0.0221492
8,2,-0.557095, 0.887029, -0.000185901
8,3,-0.694985, 1.55612, 0.104066
8,4,-0.732857, 2.02436, 0.156942
8,5,-0.687197, 2.45628, 0.233765
8,6,-0.601946, 2.54108, 0.26709
8,7,-0.375539, 2.30422, 0.263272
8,8,-0.200258, 1.87984, 0.24744
8,9,-0.0733367, 1.37952, 0.174363
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,-0.03543, 0.251011, 0.0599984
9,4,-0.0325852, 0.342948, 0.0800844
9,5,-0.0537676, 0.399033, 0.0895849
9,6,-0.0492782, 0.431269, 0.1013
9,7,-0.0574763, 0.408257, 0.0891094
9,8,-0.043622, 0.341124, 0.0785488
9,9,-0.0288364, 0.255277, 0.0648466
