i,j,x,y,z
0,0,-8.93463, 1.299, -0.04643
0,1,-8.15192, 1.8842, 0.0511833
0,2,-7.1432, 2.95449, 0.152386
0,3,-5.85989, 4.30219, 0.245891
0,4,-2.61455, 6.92677, 0.608952
0,5,-1.61482, 7.52459, 0.758785
0,6,-0.868446, 7.62649, 0.845552
0,7,-0.173146, 7.22057, 0.896378
0,8,-0.0865944, 5.69946, 0.713209
0,9,0.00893179, 3.86599, 0.495437
1,0,-8.03034, 1.39521, 0.0352349
1,1,-7.69457, 2.22398, 0.0715761
1,2,-6.70288, 3.60296, 0.163107
1,3,-5.36842, 5.06717, 0.345737
1,4,-2.51771, 7.47494, 0.641246
1,5,-1.60256, 8.00359, 0.782116
1,6,-0.913556, 8.1346, 0.881441
1,7,-0.176926, 7.85378, 0.938457
1,8,-0.0932123, 6.50096, 0.795946
1,9,0.00287589, 4.50361, 0.581848
2,0,-6.79518, 1.45304, 0.0727062
2,1,-6.58447, 2.54248, 0.122578
2,2,-5.81656, 4.03061, 0.21038
2,3,-4.83842, 5.53737, 0.325793
2,4,-2.41894, 7.6234, 0.614355
2,5,-1.59117, 8.08515, 0.759227
2,6,-0.919853, 8.20782, 0.863817
2,7,-0.182945, 7.95262, 0.930404
2,8,-0.0846815, 6.80264, 0.826691
2,9,0.00172662, 4.65763, 0.595865
3,0,-5.41905, 1.37559, 0.0847931
3,1,-5.34662, 2.57746, 0.150738
3,2,-4.8351, 4.15932, 0.245465
3,3,-4.07701, 5.76125, 0.380807
3,4,-2.13208, 7.49968, 0.604263
3,5,-1.39125, 7.95469, 0.765109
3,6,-0.853917, 8.00084, 0.84508
3,7,-0.208881, 7.61781, 0.91568
3,8,-0.108682, 6.2743, 0.766035
3,9,-0.00786369, 4.30162, 0.554557
4,0,-1.26955, 1.06055, 0.0403903
4,1,-1.61328, 2.32028, 0.130492
4,2,-1.8551, 3.98133, 0.260698
4,3,-1.81794, 5.48966, 0.421322
4,4,-1.50739, 6.54485, 0.561398
4,5,-1.03181, 7.18743, 0.68021
4,6,-0.683943, 7.1306, 0.776748
4,7,-0.214899, 6.37612, 0.740868
4,8,-0.110717, 5.06822, 0.613282
4,9,-0.0173498, 3.31796, 0.422558
5,0,-0.351281, 0.527057, 0.0285189
5,1,-0.604224, 1.32125, 0.0515696
5,2,-0.835525, 2.58198, 0.152751
5,3,-0.92424, 3.87499, 0.273315
5,4,-0.879136, 4.83232, 0.397266
5,5,-0.721146, 5.36485, 0.496501
5,6,-0.562021, 5.33086, 0.536284
5,7,-0.191307, 4.67584, 0.518214
5,8,-0.0989507, 3.61967, 0.429089
5,9,-0.00441174, 2.26698, 0.285992
6,0,-0.142819, 0.255235, 0.0280114
6,1,-0.219769, 0.613973, 0.0352
6,2,-0.299895, 1.38551, 0.110599
6,3,-0.342212, 2.22419, 0.199952
6,4,-0.339998, 2.81894, 0.29037
6,5,-0.296984, 3.07018, 0.321157
6,6,-0.243942, 3.01707, 0.339942
6,7,-0.0752088, 2.543, 0.30831
6,8,-0.0335744, 1.89566, 0.24418
6,9,-0.0195064, 1.00832, 0.144095
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.00153138, 0.310211, 0.027183
7,3,0.00109475, 0.669214, 0.0738183
7,4,-0.000940065, 0.837589, 0.0931351
7,5,-0.00646466, 0.948781, 0.109867
7,6,-0.00633924, 0.947258, 0.102066
7,7,-0.011665, 0.832523, 0.0999884
7,8,0.000866197, 0.650367, 0.0815688
7,9,0.00883028, 0.278134, 0.0457304
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
