i,j,x,y,z
0,0,-10.6928, -0.183387, 1.1588
0,1,-10.4719, 0.0639898, 0.882004
0,2,-9.97505, 0.599081, 0.654811
0,3,-9.08961, 1.50262, 0.508011
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.763153, 8.17324, 0.801146
0,7,-0.281009, 8.1274, 0.833094
0,8,-0.252313, 7.58871, 0.753566
0,9,-0.145061, 6.38663, 0.626704
1,0,-10.2017, 0.47222, 0.822342
1,1,-9.99942, 0.743771, 0.734981
1,2,-9.5072, 1.35284, 0.596687
1,3,-8.69759, 2.24245, 0.523768
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.922538, 8.60947, 0.875944
1,7,-0.307442, 8.71115, 0.894501
1,8,-0.20719, 8.3702, 0.83069
1,9,-0.111846, 7.55736, 0.784554
2,0,-9.51074, 1.38804, 0.570515
2,1,-9.21581, 1.82369, 0.489695
2,2,-8.62502, 2.56864, 0.477478
2,3,-7.84589, 3.41948, 0.456617
2,4,-3.90812, 7.26538, 0.493709
2,5,-2.59, 8.10653, 0.71034
2,6,-1.36104, 8.60804, 0.791068
2,7,-0.598545, 8.79625, 0.850474
2,8,-0.33397, 8.57216, 0.877284
2,9,-0.162147, 7.94012, 0.833411
3,0,-8.67194, 2.27252, 0.324517
3,1,-8.39767, 2.77354, 0.316023
3,2,-7.85903, 3.52004, 0.387268
3,3,-7.15201, 4.27168, 0.426112
3,4,-3.95028, 7.26884, 0.496505
3,5,-2.70807, 8.04345, 0.692876
3,6,-1.52235, 8.50947, 0.772311
3,7,-0.709845, 8.70944, 0.850627
3,8,-0.421164, 8.48789, 0.864074
3,9,-0.186425, 7.85848, 0.851267
4,0,-5.33498, 3.79663, -0.194566
4,1,-5.59946, 4.64041, 0.00117571
4,2,-5.39817, 5.60404, 0.211603
4,3,-4.98987, 6.24909, 0.300926
4,4,-3.85004, 7.09431, 0.470725
4,5,-2.74098, 7.7819, 0.636654
4,6,-1.63779, 8.19463, 0.735757
4,7,-0.768164, 8.35312, 0.815758
4,8,-0.384645, 8.04373, 0.882976
4,9,-0.120695, 7.26683, 0.806443
5,0,-4.04305, 3.15717, -0.0455672
5,1,-4.49627, 4.14259, 0.0241936
5,2,-4.5358, 5.0959, 0.16377
5,3,-4.39907, 5.93229, 0.216365
5,4,-3.58232, 6.67585, 0.349037
5,5,-2.67981, 7.22629, 0.589944
5,6,-1.68928, 7.57095, 0.650558
5,7,-0.817333, 7.57787, 0.711512
5,8,-0.382991, 6.90843, 0.759775
5,9,-0.134986, 5.84452, 0.650792
6,0,-2.55762, 2.28635, 0.00252861
6,1,-3.02937, 3.19401, 0.0287409
6,2,-3.22393, 4.11191, 0.136539
6,3,-3.20143, 4.91912, 0.211278
6,4,-2.69752, 5.57561, 0.364292
6,5,-2.10964, 5.99762, 0.464257
6,6,-1.43871, 6.16823, 0.531338
6,7,-0.715504, 5.91186, 0.560711
6,8,-0.320785, 5.1633, 0.569925
6,9,-0.130439, 4.07409, 0.449116
7,0,-1.22637, 1.18616, 0.0412607
7,1,-1.62308, 1.81705, 0.0630644
7,2,-1.8524, 2.52388, 0.120013
7,3,-1.91956, 3.1927, 0.180376
7,4,-1.7117, 3.74748, 0.281869
7,5,-1.39475, 4.03347, 0.33116
7,6,-1.0162, 4.07723, 0.347826
7,7,-0.507222, 3.72983, 0.363
7,8,-0.183627, 3.08508, 0.365214
7,9,-0.0280154, 2.27871, 0.275773
8,0,-0.159659, 0.220353, 0.0141363
8,1,-0.364403, 0.522996, -0.0221492
8,2,-0.557095, 0.887029, -0.000185901
8,3,-0.671801, 1.28179, 0.0369878
8,4,-0.701817, 1.65828, 0.0637126
8,5,-0.661317, 1.76414, 0.081781
8,6,-0.565353, 1.72145, 0.0930791
8,7,-0.319634, 1.43491, 0.0928827
8,8,-0.142584, 1.04769, 0.100602
8,9,-0.0233274, 0.652883, 0.0529394
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
