i,j,x,y,z
0,0,0.0031, 0.0071, 0.0051
0,1,-0.0170279, 0.974107, 0.136604
0,2,-0.030765, 1.46441, 0.190849
0,3,-0.0407956, 2.16795, 0.275794
0,4,-0.0848393, 2.96041, 0.375258
0,5,-0.0518541, 2.16616, 0.27852
0,6,-0.0225216, 1.469, 0.184305
0,7,-0.0154064, 0.975459, 0.126335
0,8,0.0153, 0.0155, 0.0013
0,9,0.0075, 0.0077, 0.0012
1,0,0.0003, 0.0108, 0.0083
1,1,-0.0140065, 0.974088, 0.139175
1,2,-0.0250398, 1.4701, 0.186129
1,3,-0.028021, 2.15416, 0.273646
1,4,-0.0224561, 2.94888, 0.3867
1,5,-0.026775, 2.14917, 0.283303
1,6,-0.0219804, 1.46696, 0.188508
1,7,-0.0140966, 0.97679, 0.135301
1,8,0.0088, 0.0078, 0.0083
1,9,0.0079, 0.0153, 0.0161
2,0,0.0091, 0.0134, 0.0047
2,1,0.00341101, 0.863261, 0.120692
2,2,-0.0040749, 1.24284, 0.163159
2,3,-0.00628169, 1.67842, 0.226186
2,4,-0.00729194, 1.95213, 0.257187
2,5,-0.00909414, 1.68289, 0.221968
2,6,-0.0121091, 1.23795, 0.173377
2,7,-0.00316004, 0.857146, 0.118501
2,8,0.0054, 0.0188, 0.0173
2,9,0.0114, 0.0045, 0.0105
3,0,0.0076, 0.0136, 0.004
3,1,0.000855876, 0.681729, 0.10289
3,2,-0.00670173, 0.923769, 0.129432
3,3,-0.00354368, 1.17443, 0.159555
3,4,-0.0105497, 1.27714, 0.170189
3,5,-0.000197597, 1.1614, 0.162901
3,6,-0.00977912, 0.928294, 0.120743
3,7,-0.0081709, 0.691035, 0.0962825
3,8,0.0099, 0.002, 0.0078
3,9,0.0073, 0.0134, 0.0123
4,0,0.0178, 0.0188, 0.006
4,1,0.0261014, 0.300881, 0.0540216
4,2,0.0267265, 0.400638, 0.0681067
4,3,0.0199949, 0.475261, 0.0753424
4,4,0.0142012, 0.512745, 0.0704324
4,5,0.0219919, 0.488099, 0.0685907
4,6,0.014634, 0.404764, 0.0654195
4,7,0.0135929, 0.307474, 0.0492703
4,8,0.0178, 0.0058, 0.0096
4,9,0.0057, 0.0132, 0.0031
5,0,0.018, 0.0088, 0.0196
5,1,0.0041, 0.0085, 0.0064
5,2,0.0166, 0.0065, 0.0198
5,3,0.0105, 0.0154, 0.0009
5,4,0.0001, 0.0172, 0.0041
5,5,0.0018, 0.0059, 0.0185
5,6,0.0065, 0.0113, 0.0164
5,7,0.0198, 0.0179, 0.01
5,8,0.0098, 0.0158, 0.0159
5,9,0.0194, 0.0192, 0.0069
6,0,0.0004, 0.0173, 0.0157
6,1,0.0177, 0.0191, 0.0043
6,2,0.0043, 0.0135, 0.0086
6,3,0.0019, 0.0042, 0.0018
6,4,0.0005, 0.0043, 0.0167
6,5,0.0046, 0.0038, 0.0027
6,6,0.001, 0.0104, 0.014
6,7,0.0174, 0.008, 0.0097
6,8,0.0075, 0.0179, 0.0033
6,9,0.0012, 0.0151, 0.0026
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.006, 0.0154, 0.0105
7,3,0.0146, 0.015, 0.0124
7,4,0.0164, 0.0156, 0.0144
7,5,0.0132, 0.0179, 0.0183
7,6,0.0137, 0.0189, 0.0065
7,7,0.0055, 0.0164, 0.0145
7,8,0.0153, 0.0018, 0.0125
7,9,0.0163, 0.003, 0.0055
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
