i,j,x,y,z
0,0,-10.3575, -0.232253, 0.508347
0,1,-10.4373, -0.158423, 0.599995
0,2,-10.2826, 0.107324, 0.596408
0,3,-9.72458, 0.741722, 0.541184
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.749553, 8.25178, 0.782513
0,7,-0.299441, 8.25366, 0.801408
0,8,-0.284739, 7.85471, 0.714346
0,9,-0.217084, 7.0419, 0.590908
1,0,-10.3776, -0.0682047, 0.58681
1,1,-10.3218, 0.0622526, 0.595667
1,2,-10.0661, 0.464871, 0.578983
1,3,-9.46646, 1.20856, 0.549629
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.902066, 8.66115, 0.854939
1,7,-0.322081, 8.78162, 0.861425
1,8,-0.238977, 8.50811, 0.789838
1,9,-0.162284, 7.82738, 0.74136
2,0,-9.95973, 0.797806, 0.376959
2,1,-9.80457, 1.05704, 0.361325
2,2,-9.42544, 1.59151, 0.38261
2,3,-8.80108, 2.33902, 0.398317
2,4,-4.19959, 7.13865, 0.492778
2,5,-2.65748, 8.09626, 0.732656
2,6,-1.24076, 8.72618, 0.816965
2,7,-0.550078, 8.92372, 0.872549
2,8,-0.323078, 8.76077, 0.894344
2,9,-0.1829, 8.24638, 0.855403
3,0,-9.16314, 2.04633, 0.14876
3,1,-8.88772, 2.49657, 0.16948
3,2,-8.40361, 3.11372, 0.25863
3,3,-7.73256, 3.79679, 0.351291
3,4,-4.36245, 7.14639, 0.552419
3,5,-2.80692, 8.06342, 0.783225
3,6,-1.45024, 8.67093, 0.884662
3,7,-0.696003, 8.92731, 0.939255
3,8,-0.384199, 8.84454, 0.962686
3,9,-0.195767, 8.40771, 0.939802
4,0,-6.40906, 4.304, -0.41316
4,1,-6.45701, 5.07497, -0.170959
4,2,-6.05064, 5.84931, 0.0813219
4,3,-5.3548, 6.44711, 0.264913
4,4,-4.11564, 7.25491, 0.567185
4,5,-2.66833, 8.09727, 0.754844
4,6,-1.50769, 8.63818, 0.868282
4,7,-0.818826, 8.87897, 0.917824
4,8,-0.420288, 8.84709, 0.983134
4,9,-0.162355, 8.42086, 0.948762
5,0,-6.0723, 4.06417, -0.493881
5,1,-6.2641, 4.94769, -0.184465
5,2,-5.85712, 5.75478, 0.0819814
5,3,-5.01128, 6.52339, 0.255661
5,4,-3.81471, 7.34854, 0.534764
5,5,-2.43863, 8.16448, 0.751149
5,6,-1.43622, 8.66597, 0.851518
5,7,-0.835407, 8.87689, 0.890087
5,8,-0.452985, 8.84191, 0.942856
5,9,-0.238862, 8.38588, 0.913244
6,0,-5.03448, 3.55434, -0.268691
6,1,-5.6169, 4.58086, -0.116534
6,2,-5.26118, 5.53619, 0.0663368
6,3,-4.52331, 6.3976, 0.294294
6,4,-3.465, 7.2599, 0.536537
6,5,-2.22428, 8.0819, 0.714644
6,6,-1.35733, 8.55356, 0.8329
6,7,-0.806085, 8.74821, 0.861343
6,8,-0.452425, 8.66526, 0.874782
6,9,-0.281232, 8.10677, 0.808242
7,0,-3.68692, 2.66443, -0.135686
7,1,-4.23417, 3.74828, -0.0402171
7,2,-4.26228, 4.74211, 0.0946119
7,3,-3.73913, 5.83163, 0.279471
7,4,-2.92768, 6.89053, 0.504189
7,5,-2.02906, 7.75137, 0.647116
7,6,-1.25073, 8.29243, 0.772448
7,7,-0.78729, 8.45554, 0.809308
7,8,-0.441044, 8.28816, 0.813266
7,9,-0.278211, 7.58454, 0.74642
8,0,-2.25489, 1.61285, -0.0876394
8,1,-2.73584, 2.54254, -0.0495872
8,2,-2.97, 3.47821, 0.049481
8,3,-2.7765, 4.6643, 0.214579
8,4,-2.30347, 5.80855, 0.417393
8,5,-1.60434, 6.84308, 0.568807
8,6,-1.11493, 7.59986, 0.664686
8,7,-0.766845, 7.72318, 0.723794
8,8,-0.423336, 7.43233, 0.777312
8,9,-0.245692, 6.39208, 0.646217
9,0,-0.802119, 0.651901, 0.0350207
9,1,-1.11072, 1.28396, 0.057858
9,2,-1.37208, 1.98558, 0.117226
9,3,-1.43533, 3.05464, 0.21774
9,4,-1.36352, 4.17348, 0.332998
9,5,-1.03836, 5.21966, 0.458915
9,6,-0.812466, 5.90423, 0.540385
9,7,-0.602581, 6.03058, 0.568167
9,8,-0.363803, 5.63844, 0.568967
9,9,-0.197082, 4.73579, 0.484518
