i,j,x,y,z
0,0,-10.9087, -0.137925, 1.02302
0,1,-10.7665, -0.0813575, 0.897249
0,2,-10.425, 0.225853, 0.757862
0,3,-9.71103, 0.923415, 0.625148
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.749553, 8.25178, 0.782513
0,7,-0.299441, 8.25366, 0.801408
0,8,-0.284739, 7.85471, 0.714346
0,9,-0.217084, 7.0419, 0.590908
1,0,-10.6764, 0.0548171, 0.877347
1,1,-10.5343, 0.209522, 0.823235
1,2,-10.1356, 0.661862, 0.71584
1,3,-9.41185, 1.45215, 0.628136
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.902066, 8.66115, 0.854939
1,7,-0.322081, 8.78162, 0.861425
1,8,-0.238977, 8.50811, 0.789838
1,9,-0.162284, 7.82738, 0.74136
2,0,-10.0811, 0.921334, 0.700145
2,1,-9.86366, 1.2414, 0.647354
2,2,-9.38037, 1.84376, 0.607765
2,3,-8.66781, 2.62728, 0.56033
2,4,-4.19959, 7.13865, 0.492778
2,5,-2.65748, 8.09626, 0.732656
2,6,-1.24076, 8.72618, 0.816965
2,7,-0.550078, 8.92372, 0.872549
2,8,-0.323078, 8.76077, 0.894344
2,9,-0.1829, 8.24638, 0.855403
3,0,-9.25066, 1.93893, 0.523765
3,1,-8.91012, 2.49548, 0.519482
3,2,-8.30944, 3.24623, 0.557952
3,3,-7.52555, 4.02054, 0.587508
3,4,-4.15979, 7.25407, 0.602815
3,5,-2.72408, 8.10058, 0.812383
3,6,-1.45024, 8.67093, 0.884662
3,7,-0.696003, 8.92731, 0.939255
3,8,-0.384199, 8.84454, 0.962686
3,9,-0.195767, 8.40771, 0.939802
4,0,-5.85987, 4.1364, -0.0558827
4,1,-6.13411, 4.97666, 0.153201
4,2,-5.77914, 5.90951, 0.362333
4,3,-5.07714, 6.57371, 0.491997
4,4,-3.90011, 7.36256, 0.648613
4,5,-2.63044, 8.0999, 0.820988
4,6,-1.54517, 8.58357, 0.913634
4,7,-0.802945, 8.82738, 0.971671
4,8,-0.42816, 8.75329, 1.03227
4,9,-0.139468, 8.28023, 0.993654
5,0,-4.96118, 3.70174, 0.0780523
5,1,-5.68142, 4.72603, 0.196055
5,2,-5.43731, 5.74063, 0.40827
5,3,-4.75197, 6.52981, 0.504272
5,4,-3.73798, 7.28853, 0.630673
5,5,-2.57992, 7.96491, 0.830398
5,6,-1.56987, 8.43187, 0.913838
5,7,-0.824652, 8.65357, 0.961951
5,8,-0.427631, 8.5411, 1.0099
5,9,-0.151354, 7.95987, 0.965006
6,0,-3.68186, 2.98495, 0.114457
6,1,-4.37227, 4.06961, 0.201733
6,2,-4.47587, 5.22307, 0.371115
6,3,-4.14489, 6.2094, 0.552764
6,4,-3.37154, 7.03991, 0.649653
6,5,-2.36756, 7.73135, 0.799452
6,6,-1.50678, 8.14273, 0.910912
6,7,-0.78661, 8.30667, 0.94288
6,8,-0.419959, 8.05686, 0.933796
6,9,-0.168276, 7.26973, 0.827557
7,0,-2.30728, 1.93568, 0.131833
7,1,-2.95889, 2.88601, 0.198132
7,2,-3.28854, 4.1067, 0.317142
7,3,-3.18188, 5.22549, 0.471982
7,4,-2.74005, 6.23325, 0.601864
7,5,-2.16159, 7.0482, 0.698725
7,6,-1.37774, 7.50742, 0.825931
7,7,-0.756556, 7.53061, 0.847802
7,8,-0.411645, 6.91531, 0.813811
7,9,-0.103326, 5.8584, 0.704789
8,0,-1.06978, 0.896857, 0.0886039
8,1,-1.54707, 1.56509, 0.0943184
8,2,-1.96348, 2.60909, 0.17977
8,3,-2.05741, 3.68234, 0.323269
8,4,-1.9325, 4.75549, 0.443876
8,5,-1.5723, 5.49591, 0.552591
8,6,-1.15204, 5.93535, 0.629322
8,7,-0.690053, 5.78652, 0.631502
8,8,-0.386956, 5.17303, 0.599712
8,9,-0.0865676, 4.10969, 0.490599
9,0,-0.15702, 0.200388, 0.0494921
9,1,-0.34328, 0.508092, 0.0602718
9,2,-0.634733, 1.18426, 0.122978
9,3,-0.784806, 1.96661, 0.216871
9,4,-0.826139, 2.83634, 0.318828
9,5,-0.797955, 3.37268, 0.380751
9,6,-0.682468, 3.70564, 0.421042
9,7,-0.436325, 3.54633, 0.39759
9,8,-0.253612, 3.09287, 0.361837
9,9,-0.0460447, 2.28664, 0.287283
