i,j,x,y,z
0,0,-6.38855, 0.0451447, 0.391506
0,1,-5.84296, 1.11209, 0.40385
0,2,-4.755, 2.77256, 0.563966
0,3,-3.13778, 4.6448, 0.741405
0,4,-1.67051, 6.16139, 0.799831
0,5,-0.859758, 6.68347, 0.838224
0,6,-0.445882, 6.32389, 0.772752
0,7,-0.248871, 4.99469, 0.568701
0,8,-0.128083, 3.14924, 0.368539
0,9,0.0203076, 1.30818, 0.1706
1,0,-5.3042, 0.181549, 0.296985
1,1,-5.40714, 1.27197, 0.361103
1,2,-4.20142, 3.1833, 0.580002
1,3,-2.93255, 5.30899, 0.870505
1,4,-1.64787, 6.61665, 0.854345
1,5,-0.934292, 7.09143, 0.875966
1,6,-0.568655, 6.72409, 0.825578
1,7,-0.308113, 5.35382, 0.608751
1,8,-0.159712, 3.38418, 0.399533
1,9,0.0179886, 1.39221, 0.191898
2,0,-4.08079, 0.235309, 0.221976
2,1,-4.10055, 1.37811, 0.333925
2,2,-3.42477, 3.21203, 0.527245
2,3,-2.49192, 5.08515, 0.733146
2,4,-1.52187, 6.50308, 0.778124
2,5,-1.00656, 6.9015, 0.805583
2,6,-0.595316, 6.53754, 0.766775
2,7,-0.333531, 5.16262, 0.574384
2,8,-0.175771, 3.27944, 0.388904
2,9,0.017544, 1.30875, 0.175483
3,0,-2.94308, 0.225663, 0.165076
3,1,-2.98085, 1.25025, 0.276008
3,2,-2.63631, 2.8851, 0.440575
3,3,-2.03843, 4.47438, 0.608281
3,4,-1.26295, 5.56469, 0.675017
3,5,-0.770683, 6.16265, 0.778418
3,6,-0.534262, 5.55228, 0.66074
3,7,-0.318626, 4.47177, 0.497137
3,8,-0.16493, 2.85168, 0.333368
3,9,0.0112473, 1.12127, 0.150692
4,0,-0.579443, 0.239133, 0.0342749
4,1,-0.690827, 0.937113, 0.116676
4,2,-0.787073, 2.17451, 0.261508
4,3,-0.755642, 3.24481, 0.394747
4,4,-0.705865, 3.8617, 0.464174
4,5,-0.475726, 4.15243, 0.513242
4,6,-0.410413, 3.81427, 0.468694
4,7,-0.252155, 3.01512, 0.339506
4,8,-0.132686, 1.91062, 0.229813
4,9,-0.000458342, 0.683694, 0.0884838
5,0,0.018, 0.0088, 0.0196
5,1,-0.0527696, 0.299451, 0.0213186
5,2,-0.160867, 1.02175, 0.107035
5,3,-0.211506, 1.5961, 0.145986
5,4,-0.251347, 1.92606, 0.185813
5,5,-0.254076, 2.05672, 0.215475
5,6,-0.225595, 1.92404, 0.200044
5,7,-0.172154, 1.60232, 0.160296
5,8,-0.0977106, 1.03913, 0.118267
5,9,0.0164135, 0.316947, 0.0333559
6,0,0.0004, 0.0173, 0.0157
6,1,0.0177, 0.0191, 0.0043
6,2,-0.00542137, 0.313237, 0.0576733
6,3,-0.0109066, 0.402416, 0.0672092
6,4,-0.0150266, 0.489226, 0.0956217
6,5,-0.012304, 0.525019, 0.0882621
6,6,-0.0145511, 0.495027, 0.0930541
6,7,0.0039691, 0.406063, 0.074791
6,8,-0.00231849, 0.317503, 0.0525342
6,9,0.0012, 0.0151, 0.0026
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.006, 0.0154, 0.0105
7,3,0.0146, 0.015, 0.0124
7,4,0.0164, 0.0156, 0.0144
7,5,0.0132, 0.0179, 0.0183
7,6,0.0137, 0.0189, 0.0065
7,7,0.0055, 0.0164, 0.0145
7,8,0.0153, 0.0018, 0.0125
7,9,0.0163, 0.003, 0.0055
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
