i,j,x,y,z
0,0,-8.93463, 1.299, -0.04643
0,1,-8.15192, 1.8842, 0.0511833
0,2,-7.1432, 2.95449, 0.152386
0,3,-5.85989, 4.30219, 0.245891
0,4,-2.61455, 6.92677, 0.608952
0,5,-1.54653, 7.62913, 0.72779
0,6,-0.820637, 7.77673, 0.792348
0,7,-0.178428, 7.48035, 0.814294
0,8,-0.104042, 6.20681, 0.638022
0,9,-0.0157726, 4.48362, 0.456123
1,0,-8.03034, 1.39521, 0.0352349
1,1,-7.5545, 2.39473, 0.0909103
1,2,-6.55691, 3.77405, 0.185083
1,3,-5.25612, 5.2037, 0.36354
1,4,-2.5473, 7.49475, 0.644801
1,5,-1.6058, 8.07892, 0.745665
1,6,-0.946259, 8.2432, 0.814941
1,7,-0.27068, 8.07775, 0.83057
1,8,-0.119101, 7.13193, 0.662135
1,9,-0.0260455, 5.16431, 0.523507
2,0,-6.79518, 1.45304, 0.0727062
2,1,-6.44327, 2.75629, 0.146186
2,2,-5.6608, 4.24796, 0.238731
2,3,-4.70816, 5.70862, 0.354139
2,4,-2.47321, 7.64208, 0.622111
2,5,-1.63916, 8.13912, 0.726764
2,6,-0.99402, 8.28859, 0.803538
2,7,-0.303661, 8.12288, 0.839212
2,8,-0.102375, 7.16852, 0.736952
2,9,-0.0222092, 5.1908, 0.545837
3,0,-5.41905, 1.37559, 0.0847931
3,1,-5.23539, 2.83611, 0.178105
3,2,-4.70509, 4.4326, 0.279758
3,3,-3.97054, 5.98413, 0.415783
3,4,-2.2535, 7.54468, 0.617653
3,5,-1.52923, 8.0048, 0.736125
3,6,-0.985385, 8.07691, 0.797145
3,7,-0.35063, 7.77271, 0.849995
3,8,-0.118053, 6.55233, 0.713483
3,9,-0.0237654, 4.69801, 0.522895
4,0,-1.26955, 1.06055, 0.0403903
4,1,-1.69054, 2.61184, 0.160974
4,2,-1.95572, 4.29947, 0.297532
4,3,-1.97965, 5.79242, 0.458171
4,4,-1.8217, 6.806, 0.590854
4,5,-1.27292, 7.33777, 0.669223
4,6,-0.863814, 7.28315, 0.747127
4,7,-0.366251, 6.60624, 0.710642
4,8,-0.116618, 5.31007, 0.58764
4,9,-0.0274202, 3.62884, 0.408056
5,0,-0.351281, 0.527057, 0.0285189
5,1,-0.725612, 1.64152, 0.0838014
5,2,-1.00161, 2.97203, 0.193908
5,3,-1.15409, 4.29908, 0.319757
5,4,-1.16123, 5.21937, 0.437201
5,5,-0.972663, 5.63002, 0.519135
5,6,-0.748356, 5.5174, 0.549046
5,7,-0.332949, 4.83156, 0.527557
5,8,-0.0989507, 3.61967, 0.429089
5,9,-0.00441174, 2.26698, 0.285992
6,0,-0.142819, 0.255235, 0.0280114
6,1,-0.334937, 0.905462, 0.0623276
6,2,-0.458014, 1.75335, 0.144628
6,3,-0.54482, 2.64073, 0.237615
6,4,-0.565201, 3.23265, 0.324765
6,5,-0.50294, 3.42408, 0.349847
6,6,-0.405245, 3.29208, 0.360922
6,7,-0.196199, 2.75679, 0.324437
6,8,-0.0335744, 1.89566, 0.24418
6,9,-0.0195064, 1.00832, 0.144095
7,0,0.0081, 0.0132, 0
7,1,-0.0895584, 0.249005, 0.0377965
7,2,-0.12255, 0.613936, 0.0546336
7,3,-0.149984, 1.02147, 0.104959
7,4,-0.163211, 1.20731, 0.125586
7,5,-0.157173, 1.28732, 0.13924
7,6,-0.130103, 1.22532, 0.1265
7,7,-0.104748, 1.0455, 0.11846
7,8,0.000866197, 0.650367, 0.0815688
7,9,0.00883028, 0.278134, 0.0457304
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
