i,j,x,y,z
0,0,-10.3095, 0.936283, 0.0546802
0,1,-10.2984, 0.656468, 0.175438
0,2,-10.2575, 0.525986, 0.280299
0,3,-9.97962, 0.712507, 0.342846
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.749553, 8.25178, 0.782513
0,7,-0.299441, 8.25366, 0.801408
0,8,-0.284739, 7.85471, 0.714346
0,9,-0.217084, 7.0419, 0.590908
1,0,-10.2883, 0.67162, 0.173223
1,1,-10.2733, 0.611, 0.219773
1,2,-10.1766, 0.623829, 0.296755
1,3,-9.83157, 0.95432, 0.358574
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.902066, 8.66115, 0.854939
1,7,-0.322081, 8.78162, 0.861425
1,8,-0.238977, 8.50811, 0.789838
1,9,-0.162284, 7.82738, 0.74136
2,0,-10.1517, 0.752314, 0.208368
2,1,-10.0803, 0.841695, 0.216676
2,2,-9.85509, 1.1109, 0.256271
2,3,-9.38954, 1.64688, 0.298901
2,4,-4.19959, 7.13865, 0.492778
2,5,-2.65748, 8.09626, 0.732656
2,6,-1.24076, 8.72618, 0.816965
2,7,-0.550078, 8.92372, 0.872549
2,8,-0.323078, 8.76077, 0.894344
2,9,-0.1829, 8.24638, 0.855403
3,0,-9.61366, 1.44909, 0.169265
3,1,-9.45542, 1.69681, 0.179701
3,2,-9.10713, 2.14273, 0.230921
3,3,-8.53124, 2.77259, 0.29884
3,4,-4.36245, 7.14639, 0.552419
3,5,-2.80692, 8.06342, 0.783225
3,6,-1.45024, 8.67093, 0.884662
3,7,-0.696003, 8.92731, 0.939255
3,8,-0.384199, 8.84454, 0.962686
3,9,-0.195767, 8.40771, 0.939802
4,0,-6.31969, 4.6239, -0.372419
4,1,-6.31475, 5.28067, -0.189005
4,2,-5.96724, 5.9317, 0.00606384
4,3,-5.38649, 6.449, 0.165013
4,4,-4.17602, 7.31019, 0.476573
4,5,-2.82343, 8.06505, 0.687752
4,6,-1.57179, 8.62895, 0.85581
4,7,-0.818826, 8.87897, 0.917824
4,8,-0.420288, 8.84709, 0.983134
4,9,-0.162355, 8.42086, 0.948762
5,0,-5.87504, 4.99441, -0.35637
5,1,-5.82205, 5.76184, -0.163461
5,2,-5.4008, 6.42331, 0.0103528
5,3,-4.82206, 6.95327, 0.137576
5,4,-3.80529, 7.70096, 0.392876
5,5,-2.70035, 8.26368, 0.619323
5,6,-1.55318, 8.73532, 0.824314
5,7,-0.849037, 8.92586, 0.924867
5,8,-0.425942, 8.89645, 0.990553
5,9,-0.229046, 8.44248, 0.956104
6,0,-5.06633, 5.29639, -0.135698
6,1,-4.92, 6.25558, -0.0365888
6,2,-4.45973, 6.9788, 0.082766
6,3,-3.9492, 7.48049, 0.211682
6,4,-3.08755, 8.13584, 0.402384
6,5,-2.25552, 8.54727, 0.566186
6,6,-1.42777, 8.85389, 0.730333
6,7,-0.8832, 8.95895, 0.827529
6,8,-0.524052, 8.88562, 0.878185
6,9,-0.309576, 8.41908, 0.874175
7,0,-4.38614, 5.34342, -0.158434
7,1,-4.20929, 6.50804, 0.0015547
7,2,-3.95891, 7.17996, 0.107287
7,3,-3.48446, 7.68829, 0.238048
7,4,-2.73121, 8.25996, 0.398945
7,5,-2.08851, 8.57691, 0.524394
7,6,-1.3704, 8.82283, 0.665484
7,7,-0.889988, 8.86536, 0.778431
7,8,-0.533054, 8.73922, 0.846334
7,9,-0.307523, 8.20857, 0.871742
8,0,-3.46098, 4.99546, -0.0414104
8,1,-3.54763, 6.3852, 0.0955968
8,2,-3.38034, 7.20917, 0.207155
8,3,-2.98284, 7.73143, 0.283171
8,4,-2.37211, 8.24235, 0.419768
8,5,-1.83481, 8.5026, 0.50446
8,6,-1.31763, 8.66273, 0.581888
8,7,-0.892339, 8.62389, 0.716375
8,8,-0.530802, 8.4287, 0.841654
8,9,-0.278745, 7.7957, 0.882664
9,0,-2.39031, 4.20761, 0.0736936
9,1,-2.58391, 5.63026, 0.197737
9,2,-2.41982, 6.80623, 0.358171
9,3,-2.26692, 7.39658, 0.400174
9,4,-1.88513, 7.88206, 0.467413
9,5,-1.64509, 8.06849, 0.43491
9,6,-1.23942, 8.15821, 0.484564
9,7,-0.816572, 8.05452, 0.637644
9,8,-0.493438, 7.75465, 0.771514
9,9,-0.252379, 7.00018, 0.772592
