i,j,x,y,z
0,0,-9.50326, 0.886475, 0.206436
0,1,-8.97258, 1.48054, 0.0967443
0,2,-8.255, 2.27272, 0.101602
0,3,-7.23329, 3.31243, 0.163139
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.775498, 8.12961, 0.787255
0,7,-0.277328, 8.06697, 0.815807
0,8,-0.246309, 7.48666, 0.728218
0,9,-0.132614, 6.20962, 0.592294
1,0,-8.85869, 1.53993, -0.145061
1,1,-8.52061, 2.12338, -0.0984582
1,2,-7.88056, 2.96411, -0.00567799
1,3,-6.90296, 3.97039, 0.155781
1,4,-3.42451, 7.12757, 0.45338
1,5,-1.94172, 8.11412, 0.753967
1,6,-0.813043, 8.60664, 0.837588
1,7,-0.335008, 8.61885, 0.855096
1,8,-0.227823, 8.20461, 0.771155
1,9,-0.119571, 7.25194, 0.711755
2,0,-8.03957, 2.04052, -0.220717
2,1,-7.78397, 2.89337, -0.314894
2,2,-7.32665, 3.66888, -0.0716054
2,3,-6.5184, 4.50333, 0.0942281
2,4,-3.49251, 7.20001, 0.408541
2,5,-2.00189, 8.16322, 0.737197
2,6,-0.831827, 8.66557, 0.830069
2,7,-0.373391, 8.67714, 0.849249
2,8,-0.255979, 8.281, 0.795985
2,9,-0.162236, 7.39293, 0.733162
3,0,-7.06824, 2.24434, -0.225189
3,1,-6.9558, 3.30434, -0.307658
3,2,-6.63982, 4.15612, -0.113342
3,3,-5.89852, 4.93466, 0.102635
3,4,-3.30855, 7.15489, 0.401929
3,5,-1.89571, 8.08544, 0.746876
3,6,-0.80847, 8.54229, 0.837007
3,7,-0.414145, 8.50561, 0.861661
3,8,-0.359901, 8.0221, 0.744304
3,9,-0.215129, 6.87444, 0.682198
4,0,-3.18236, 2.24203, -0.318929
4,1,-3.75109, 3.50171, -0.26195
4,2,-3.88243, 4.6307, -0.106548
4,3,-3.56128, 5.6332, 0.112631
4,4,-2.81376, 6.67273, 0.408686
4,5,-1.64443, 7.57185, 0.698109
4,6,-0.713995, 7.95127, 0.814473
4,7,-0.36868, 7.84215, 0.831986
4,8,-0.274487, 7.22262, 0.772584
4,9,-0.190545, 5.83234, 0.598477
5,0,-1.72056, 1.50001, -0.14757
5,1,-2.2177, 2.52231, -0.116196
5,2,-2.43077, 3.56131, -0.00884251
5,3,-2.36369, 4.55098, 0.137279
5,4,-2.04404, 5.45454, 0.327273
5,5,-1.31522, 6.21966, 0.583217
5,6,-0.66979, 6.47208, 0.660164
5,7,-0.367326, 6.24931, 0.677579
5,8,-0.226438, 5.48122, 0.612594
5,9,-0.14961, 4.23558, 0.471495
6,0,-0.72836, 0.734827, -0.0526206
6,1,-0.981776, 1.39104, -0.028711
6,2,-1.09396, 2.16166, 0.0502569
6,3,-1.09837, 2.92825, 0.150223
6,4,-0.973752, 3.66242, 0.291789
6,5,-0.697518, 4.22824, 0.409894
6,6,-0.416804, 4.27112, 0.463428
6,7,-0.255152, 4.01797, 0.452863
6,8,-0.134435, 3.34182, 0.386876
6,9,-0.118293, 2.41296, 0.2791
7,0,0.0081, 0.0132, 0
7,1,-0.0895584, 0.249005, 0.0377965
7,2,-0.12255, 0.613936, 0.0546336
7,3,-0.149984, 1.02147, 0.104959
7,4,-0.150774, 1.46253, 0.164279
7,5,-0.148912, 1.85908, 0.230054
7,6,-0.123427, 1.94994, 0.242139
7,7,-0.101843, 1.88538, 0.250914
7,8,-0.00909275, 1.52866, 0.218077
7,9,-0.0023423, 1.08364, 0.16937
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
