i,j,x,y,z
0,0,0.0031, 0.0071, 0.0051
0,1,0.0146696, 0.482679, 0.0803825
0,2,0.0190296, 0.717259, 0.105205
0,3,0.0394888, 1.04465, 0.147667
0,4,0.0405954, 1.24945, 0.182368
0,5,0.0268036, 1.04259, 0.150793
0,6,0.0280114, 0.722259, 0.0980748
0,7,0.0163813, 0.484105, 0.0695416
0,8,0.0153, 0.0155, 0.0013
0,9,0.0075, 0.0077, 0.0012
1,0,0.0003, 0.0108, 0.0083
1,1,0.0155274, 0.518618, 0.0871992
1,2,0.0198563, 0.803769, 0.10932
1,3,0.0386776, 1.24064, 0.169378
1,4,0.060526, 1.94046, 0.274887
1,5,0.0400724, 1.23506, 0.180188
1,6,0.0231603, 0.800374, 0.111889
1,7,0.0154327, 0.52146, 0.0831259
1,8,0.0088, 0.0078, 0.0083
1,9,0.0079, 0.0153, 0.0161
2,0,0.0091, 0.0134, 0.0047
2,1,0.0281731, 0.488004, 0.0776247
2,2,0.0310671, 0.726333, 0.103816
2,3,0.0401142, 1.02875, 0.15258
2,4,0.0446056, 1.24866, 0.177486
2,5,0.0370769, 1.03357, 0.148024
2,6,0.0225482, 0.721148, 0.11465
2,7,0.0213262, 0.481633, 0.0753424
2,8,0.0054, 0.0188, 0.0173
2,9,0.0114, 0.0045, 0.0105
3,0,0.0076, 0.0136, 0.004
3,1,0.0192407, 0.396223, 0.0702181
3,2,0.0176359, 0.551051, 0.0867321
3,3,0.0265299, 0.729296, 0.108631
3,4,0.0215083, 0.802576, 0.115836
3,5,0.0300486, 0.715592, 0.112149
3,6,0.0144293, 0.555767, 0.0776784
3,7,0.00993141, 0.40582, 0.0634041
3,8,0.0099, 0.002, 0.0078
3,9,0.0073, 0.0134, 0.0123
4,0,0.0178, 0.0188, 0.006
4,1,0.0261014, 0.300881, 0.0540216
4,2,0.0267265, 0.400638, 0.0681067
4,3,0.0199949, 0.475261, 0.0753424
4,4,0.0142012, 0.512745, 0.0704324
4,5,0.0219919, 0.488099, 0.0685907
4,6,0.014634, 0.404764, 0.0654195
4,7,0.0135929, 0.307474, 0.0492703
4,8,0.0178, 0.0058, 0.0096
4,9,0.0057, 0.0132, 0.0031
5,0,0.018, 0.0088, 0.0196
5,1,0.0041, 0.0085, 0.0064
5,2,0.0166, 0.0065, 0.0198
5,3,0.0105, 0.0154, 0.0009
5,4,0.0001, 0.0172, 0.0041
5,5,0.0018, 0.0059, 0.0185
5,6,0.0065, 0.0113, 0.0164
5,7,0.0198, 0.0179, 0.01
5,8,0.0098, 0.0158, 0.0159
5,9,0.0194, 0.0192, 0.0069
6,0,0.0004, 0.0173, 0.0157
6,1,0.0177, 0.0191, 0.0043
6,2,0.0043, 0.0135, 0.0086
6,3,0.0019, 0.0042, 0.0018
6,4,0.0005, 0.0043, 0.0167
6,5,0.0046, 0.0038, 0.0027
6,6,0.001, 0.0104, 0.014
6,7,0.0174, 0.008, 0.0097
6,8,0.0075, 0.0179, 0.0033
6,9,0.0012, 0.0151, 0.0026
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.006, 0.0154, 0.0105
7,3,0.0146, 0.015, 0.0124
7,4,0.0164, 0.0156, 0.0144
7,5,0.0132, 0.0179, 0.0183
7,6,0.0137, 0.0189, 0.0065
7,7,0.0055, 0.0164, 0.0145
7,8,0.0153, 0.0018, 0.0125
7,9,0.0163, 0.003, 0.0055
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
