i,j,x,y,z
0,0,-10.8431, -0.0929436, 0.751332
0,1,-10.6233, 0.060955, 0.734958
0,2,-10.2032, 0.457698, 0.631594
0,3,-9.40668, 1.23872, 0.526067
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.763153, 8.17324, 0.801146
0,7,-0.281009, 8.1274, 0.833094
0,8,-0.252313, 7.58871, 0.753566
0,9,-0.145061, 6.38663, 0.626704
1,0,-10.4673, 0.296732, 0.7005
1,1,-10.2891, 0.503781, 0.668975
1,2,-9.83589, 1.02693, 0.592823
1,3,-9.06473, 1.86152, 0.53837
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.922538, 8.60947, 0.875944
1,7,-0.307442, 8.71115, 0.894501
1,8,-0.20719, 8.3702, 0.83069
1,9,-0.111846, 7.55736, 0.784554
2,0,-9.87376, 1.01746, 0.571787
2,1,-9.62167, 1.37308, 0.514167
2,2,-9.06336, 2.0619, 0.502461
2,3,-8.27867, 2.9256, 0.480101
2,4,-3.90812, 7.26538, 0.493709
2,5,-2.51257, 8.15558, 0.725838
2,6,-1.27163, 8.68686, 0.832462
2,7,-0.552788, 8.87912, 0.898179
2,8,-0.30852, 8.68864, 0.930052
2,9,-0.154028, 8.11947, 0.891927
3,0,-9.07037, 1.85866, 0.378314
3,1,-8.68486, 2.46447, 0.366019
3,2,-7.9662, 3.35962, 0.431857
3,3,-7.05699, 4.27315, 0.492575
3,4,-3.66055, 7.47772, 0.581028
3,5,-2.48318, 8.20188, 0.780374
3,6,-1.43686, 8.64234, 0.889296
3,7,-0.763532, 8.83261, 0.968109
3,8,-0.408167, 8.71933, 1.0039
3,9,-0.184169, 8.20452, 0.98162
4,0,-5.33498, 3.79663, -0.194566
4,1,-5.55049, 4.76981, 0.0127011
4,2,-5.20352, 5.86427, 0.248164
4,3,-4.64495, 6.58213, 0.389237
4,4,-3.48803, 7.4258, 0.587851
4,5,-2.45078, 8.06609, 0.76914
4,6,-1.50067, 8.47013, 0.904857
4,7,-0.813689, 8.64862, 0.990063
4,8,-0.36782, 8.52955, 1.07322
4,9,-0.133013, 7.93811, 1.00543
5,0,-4.04305, 3.15717, -0.0455672
5,1,-4.49075, 4.32459, 0.0370996
5,2,-4.39998, 5.48124, 0.213651
5,3,-4.09722, 6.4334, 0.34006
5,4,-3.23565, 7.24298, 0.52577
5,5,-2.37489, 7.79934, 0.772161
5,6,-1.51819, 8.17123, 0.903189
5,7,-0.844218, 8.28676, 0.979378
5,8,-0.345474, 8.06061, 1.05933
5,9,-0.141245, 7.28468, 0.97865
6,0,-2.55762, 2.28635, 0.00252861
6,1,-3.10077, 3.43963, 0.0423724
6,2,-3.25007, 4.66018, 0.193648
6,3,-3.1697, 5.72787, 0.344799
6,4,-2.74446, 6.67901, 0.535478
6,5,-2.05514, 7.26242, 0.730734
6,6,-1.38829, 7.53347, 0.897514
6,7,-0.76581, 7.52469, 0.939818
6,8,-0.327584, 6.89855, 0.927371
6,9,-0.142251, 5.82745, 0.784681
7,0,-1.22637, 1.18616, 0.0412607
7,1,-1.75849, 2.11312, 0.0740637
7,2,-2.03712, 3.21646, 0.175122
7,3,-2.1468, 4.27839, 0.31175
7,4,-1.95289, 5.23487, 0.479709
7,5,-1.60158, 5.80539, 0.607113
7,6,-1.16584, 6.08133, 0.709849
7,7,-0.700102, 5.86882, 0.737418
7,8,-0.255957, 5.15696, 0.722277
7,9,-0.0689559, 4.08043, 0.581309
8,0,-0.159659, 0.220353, 0.0141363
8,1,-0.526303, 0.818247, -0.00968434
8,2,-0.821781, 1.59483, 0.0564702
8,3,-1.02594, 2.41901, 0.168028
8,4,-1.06643, 3.24443, 0.274779
8,5,-0.991719, 3.70863, 0.36173
8,6,-0.821296, 3.93897, 0.436979
8,7,-0.548986, 3.69566, 0.444997
8,8,-0.222073, 3.06655, 0.42811
8,9,-0.0590561, 2.26539, 0.31893
9,0,0.0173, 0, 0.0144
9,1,-0.117327, 0.252278, 0.0136642
9,2,-0.227317, 0.586434, 0.060517
9,3,-0.316053, 0.962311, 0.109477
9,4,-0.333623, 1.39913, 0.17487
9,5,-0.338807, 1.53536, 0.198515
9,6,-0.288578, 1.54965, 0.215722
9,7,-0.238056, 1.42553, 0.201172
9,8,-0.0804651, 1.04803, 0.174675
9,9,-0.0182238, 0.632001, 0.121062
