i,j,x,y,z
0,0,-2.11493, 0.122124, 0.038292
0,1,-3.2148, 0.852081, 0.140805
0,2,-3.18534, 1.61831, 0.281343
0,3,-2.11973, 2.45583, 0.34549
0,4,-1.44923, 3.50277, 0.441077
0,5,-0.658289, 3.61534, 0.427919
0,6,-0.124328, 2.52008, 0.276726
0,7,-0.0812678, 1.68997, 0.19036
0,8,-0.0285479, 0.524237, 0.0489433
0,9,0.0075, 0.0077, 0.0012
1,0,-1.83147, 0.112078, 0.0408573
1,1,-2.35864, 0.8956, 0.160714
1,2,-2.34851, 1.65668, 0.247869
1,3,-1.84099, 2.42811, 0.333958
1,4,-1.2937, 3.37888, 0.439228
1,5,-0.588924, 3.06238, 0.387259
1,6,-0.106727, 2.34152, 0.264941
1,7,-0.073495, 1.62003, 0.192285
1,8,-0.0316779, 0.481514, 0.0522847
1,9,0.0079, 0.0153, 0.0161
2,0,-1.3366, 0.0898329, 0.0334625
2,1,-1.59231, 0.829502, 0.143191
2,2,-1.59857, 1.47196, 0.213511
2,3,-1.35631, 1.9855, 0.278965
2,4,-1.03227, 2.38646, 0.314437
2,5,-0.474578, 2.31269, 0.301345
2,6,-0.0716547, 1.86186, 0.227542
2,7,-0.049432, 1.35831, 0.163251
2,8,-0.0277028, 0.407363, 0.0530569
2,9,0.0114, 0.0045, 0.0105
3,0,-0.920615, 0.0674563, 0.0259897
3,1,-1.05338, 0.678383, 0.121196
3,2,-1.06834, 1.15081, 0.170274
3,3,-0.944646, 1.46075, 0.204747
3,4,-0.767285, 1.63694, 0.2189
3,5,-0.353837, 1.60408, 0.221775
3,6,-0.0493457, 1.35686, 0.159212
3,7,-0.0407271, 1.05252, 0.128858
3,8,-0.0151764, 0.295255, 0.0350278
3,9,0.0073, 0.0134, 0.0123
4,0,0.0178, 0.0188, 0.006
4,1,0.0261014, 0.300881, 0.0540216
4,2,0.0267265, 0.400638, 0.0681067
4,3,0.0199949, 0.475261, 0.0753424
4,4,0.0142012, 0.512745, 0.0704324
4,5,0.0219919, 0.488099, 0.0685907
4,6,0.014634, 0.404764, 0.0654195
4,7,0.0135929, 0.307474, 0.0492703
4,8,0.0178, 0.0058, 0.0096
4,9,0.0057, 0.0132, 0.0031
5,0,0.018, 0.0088, 0.0196
5,1,0.0041, 0.0085, 0.0064
5,2,0.0166, 0.0065, 0.0198
5,3,0.0105, 0.0154, 0.0009
5,4,0.0001, 0.0172, 0.0041
5,5,0.0018, 0.0059, 0.0185
5,6,0.0065, 0.0113, 0.0164
5,7,0.0198, 0.0179, 0.01
5,8,0.0098, 0.0158, 0.0159
5,9,0.0194, 0.0192, 0.0069
6,0,0.0004, 0.0173, 0.0157
6,1,0.0177, 0.0191, 0.0043
6,2,0.0043, 0.0135, 0.0086
6,3,0.0019, 0.0042, 0.0018
6,4,0.0005, 0.0043, 0.0167
6,5,0.0046, 0.0038, 0.0027
6,6,0.001, 0.0104, 0.014
6,7,0.0174, 0.008, 0.0097
6,8,0.0075, 0.0179, 0.0033
6,9,0.0012, 0.0151, 0.0026
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.006, 0.0154, 0.0105
7,3,0.0146, 0.015, 0.0124
7,4,0.0164, 0.0156, 0.0144
7,5,0.0132, 0.0179, 0.0183
7,6,0.0137, 0.0189, 0.0065
7,7,0.0055, 0.0164, 0.0145
7,8,0.0153, 0.0018, 0.0125
7,9,0.0163, 0.003, 0.0055
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
