i,j,x,y,z
0,0,-10.2131, 0.713189, 0.044068
0,1,-9.69044, 1.07507, 0.016165
0,2,-8.95064, 1.75167, 0.0395072
0,3,-7.89591, 2.75571, 0.107134
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.763153, 8.17324, 0.801146
0,7,-0.281009, 8.1274, 0.833094
0,8,-0.252313, 7.58871, 0.753566
0,9,-0.145061, 6.38663, 0.626704
1,0,-9.38574, 1.53621, -0.0164374
1,1,-9.02449, 2.03386, 0.0326525
1,2,-8.36732, 2.79479, 0.109092
1,3,-7.43788, 3.71551, 0.233596
1,4,-3.65332, 7.14, 0.537887
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.922538, 8.60947, 0.875944
1,7,-0.307442, 8.71115, 0.894501
1,8,-0.20719, 8.3702, 0.83069
1,9,-0.111846, 7.55736, 0.784554
2,0,-8.54036, 2.13705, -0.0326622
2,1,-8.23068, 2.90007, -0.0446539
2,2,-7.7287, 3.64698, 0.146051
2,3,-6.85769, 4.49387, 0.277461
2,4,-3.63883, 7.33456, 0.553689
2,5,-2.27298, 8.16412, 0.797
2,6,-0.950605, 8.7154, 0.865726
2,7,-0.344545, 8.84991, 0.88551
2,8,-0.240043, 8.58357, 0.865627
2,9,-0.162147, 7.94012, 0.833411
3,0,-7.55469, 2.56241, -0.00290451
3,1,-7.34769, 3.59555, 0.0305944
3,2,-6.97674, 4.43905, 0.235113
3,3,-6.22287, 5.15667, 0.388682
3,4,-3.56915, 7.334, 0.598197
3,5,-2.24544, 8.1151, 0.818585
3,6,-0.954245, 8.64576, 0.871417
3,7,-0.367709, 8.77514, 0.895704
3,8,-0.298863, 8.49967, 0.847887
3,9,-0.186425, 7.85848, 0.851267
4,0,-3.54139, 2.93941, -0.078069
4,1,-4.18536, 4.32174, 0.0968097
4,2,-4.49605, 5.54119, 0.393105
4,3,-4.22038, 6.22917, 0.523081
4,4,-3.25087, 7.02599, 0.633189
4,5,-2.06074, 7.78088, 0.788663
4,6,-0.891912, 8.29281, 0.848043
4,7,-0.33769, 8.38895, 0.863704
4,8,-0.232456, 8.03529, 0.864056
4,9,-0.120695, 7.26683, 0.806443
5,0,-2.22432, 2.22431, 0.0515263
5,1,-2.86086, 3.39268, 0.166145
5,2,-3.21256, 4.43028, 0.323696
5,3,-3.10432, 5.35152, 0.449055
5,4,-2.57899, 6.17439, 0.553649
5,5,-1.75135, 6.87849, 0.701003
5,6,-0.844503, 7.48116, 0.740783
5,7,-0.350348, 7.50063, 0.745908
5,8,-0.218694, 6.83615, 0.732505
5,9,-0.134986, 5.84452, 0.650792
6,0,-1.22394, 1.37923, 0.0953339
6,1,-1.6128, 2.16486, 0.16464
6,2,-1.8286, 2.95277, 0.264114
6,3,-1.81908, 3.85006, 0.368767
6,4,-1.57422, 4.70613, 0.477035
6,5,-1.18523, 5.30655, 0.549594
6,6,-0.638832, 5.71671, 0.588172
6,7,-0.277886, 5.61652, 0.574059
6,8,-0.165301, 5.00629, 0.534857
6,9,-0.130439, 4.07409, 0.449116
7,0,-0.406401, 0.532162, 0.103741
7,1,-0.603833, 0.878543, 0.164046
7,2,-0.705181, 1.28702, 0.194466
7,3,-0.750446, 1.9437, 0.260734
7,4,-0.700858, 2.65, 0.320774
7,5,-0.60682, 3.11188, 0.367275
7,6,-0.350321, 3.35736, 0.364936
7,7,-0.143845, 3.27351, 0.356959
7,8,-0.0513574, 2.8701, 0.328088
7,9,-0.0280154, 2.27871, 0.275773
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,-0.0177509, 0.287681, 0.0380138
8,4,-0.0273052, 0.64998, 0.0595672
8,5,-0.0420723, 0.827903, 0.0699485
8,6,-0.0514699, 0.933495, 0.0769924
8,7,-0.0448329, 0.939556, 0.0714163
8,8,-0.0426674, 0.823613, 0.0646365
8,9,-0.0233274, 0.652883, 0.0529394
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
