i,j,x,y,z
0,0,-7.07767, 0.609645, 0.427909
0,1,-6.34872, 1.77901, 0.403342
0,2,-5.3629, 3.22931, 0.503479
0,3,-3.73406, 4.94128, 0.661115
0,4,-2.03591, 6.42624, 0.733779
0,5,-1.17879, 6.90895, 0.788769
0,6,-0.473444, 6.62383, 0.771867
0,7,-0.281566, 5.35556, 0.585904
0,8,-0.126299, 3.41075, 0.393234
0,9,0.0171482, 1.56107, 0.195212
1,0,-6.01937, 0.697638, 0.324655
1,1,-5.94788, 2.06461, 0.356906
1,2,-5.08614, 3.80723, 0.474866
1,3,-3.56204, 5.62545, 0.74025
1,4,-2.0178, 6.93554, 0.767205
1,5,-1.24653, 7.37698, 0.813083
1,6,-0.588882, 7.11413, 0.818496
1,7,-0.343607, 5.82962, 0.630397
1,8,-0.155393, 3.7402, 0.432652
1,9,0.0138885, 1.72449, 0.223708
2,0,-4.78378, 0.673487, 0.243557
2,1,-4.71832, 2.15459, 0.332193
2,2,-4.11983, 3.83118, 0.46995
2,3,-3.00867, 5.66612, 0.649544
2,4,-1.82824, 7.0389, 0.705174
2,5,-1.25666, 7.39311, 0.755399
2,6,-0.607844, 7.13306, 0.77168
2,7,-0.369582, 5.83477, 0.611479
2,8,-0.168962, 3.75043, 0.432785
2,9,0.0125729, 1.71747, 0.215025
3,0,-3.5563, 0.561288, 0.182266
3,1,-3.54175, 1.97029, 0.285856
3,2,-3.19082, 3.56204, 0.4193
3,3,-2.43069, 5.34585, 0.573933
3,4,-1.53399, 6.63482, 0.627967
3,5,-1.02164, 6.97025, 0.738873
3,6,-0.537969, 6.63594, 0.705472
3,7,-0.356861, 5.37028, 0.555531
3,8,-0.158259, 3.40995, 0.386669
3,9,0.00623641, 1.57045, 0.194498
4,0,-0.881003, 0.448126, 0.0312551
4,1,-1.0787, 1.57165, 0.12757
4,2,-1.20148, 2.88328, 0.263554
4,3,-1.11929, 4.29433, 0.412311
4,4,-1.01777, 5.02189, 0.484264
4,5,-0.740526, 5.28784, 0.541814
4,6,-0.458585, 4.93477, 0.531061
4,7,-0.300452, 4.01045, 0.411948
4,8,-0.129067, 2.48295, 0.285472
4,9,-0.0045464, 1.12308, 0.132293
5,0,0.018, 0.0088, 0.0196
5,1,-0.114486, 0.674202, 0.0401333
5,2,-0.241894, 1.51001, 0.128734
5,3,-0.308424, 2.48896, 0.202505
5,4,-0.352251, 2.96018, 0.25225
5,5,-0.340933, 3.13535, 0.288203
5,6,-0.291943, 2.9594, 0.277059
5,7,-0.222784, 2.49578, 0.231869
5,8,-0.0969192, 1.52857, 0.16739
5,9,0.0123769, 0.692536, 0.0715521
6,0,0.0004, 0.0173, 0.0157
6,1,-0.030936, 0.309948, 0.0189916
6,2,-0.0690449, 0.687432, 0.0750237
6,3,-0.0902191, 1.12035, 0.114259
6,4,-0.100417, 1.31892, 0.150136
6,5,-0.0927794, 1.39555, 0.149561
6,6,-0.0813107, 1.32467, 0.153938
6,7,-0.0484248, 1.12443, 0.130475
6,8,-0.0056006, 0.69307, 0.0899579
6,9,-0.00137954, 0.307231, 0.0323106
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.006, 0.0154, 0.0105
7,3,0.0146, 0.015, 0.0124
7,4,0.0164, 0.0156, 0.0144
7,5,0.0132, 0.0179, 0.0183
7,6,0.0137, 0.0189, 0.0065
7,7,0.0055, 0.0164, 0.0145
7,8,0.0153, 0.0018, 0.0125
7,9,0.0163, 0.003, 0.0055
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
