i,j,x,y,z
0,0,-10.9812, -0.443551, 0.471928
0,1,-10.7883, -0.252866, 0.554487
0,2,-10.4077, 0.14892, 0.536621
0,3,-9.66054, 0.914446, 0.480324
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.749553, 8.25178, 0.782513
0,7,-0.299441, 8.25366, 0.801408
0,8,-0.284739, 7.85471, 0.714346
0,9,-0.217084, 7.0419, 0.590908
1,0,-10.6849, -0.0966605, 0.531658
1,1,-10.5243, 0.10503, 0.536149
1,2,-10.097, 0.628064, 0.515037
1,3,-9.34962, 1.47111, 0.494063
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.902066, 8.66115, 0.854939
1,7,-0.322081, 8.78162, 0.861425
1,8,-0.238977, 8.50811, 0.789838
1,9,-0.162284, 7.82738, 0.74136
2,0,-10.033, 0.906709, 0.473733
2,1,-9.80333, 1.25394, 0.441075
2,2,-9.30569, 1.88956, 0.449725
2,3,-8.58595, 2.69202, 0.448393
2,4,-4.19959, 7.13865, 0.492778
2,5,-2.65748, 8.09626, 0.732656
2,6,-1.24076, 8.72618, 0.816965
2,7,-0.550078, 8.92372, 0.872549
2,8,-0.323078, 8.76077, 0.894344
2,9,-0.1829, 8.24638, 0.855403
3,0,-9.17455, 1.98648, 0.373299
3,1,-8.82201, 2.56826, 0.379805
3,2,-8.21254, 3.33696, 0.445915
3,3,-7.42875, 4.11243, 0.504888
3,4,-4.15979, 7.25407, 0.602815
3,5,-2.72408, 8.10058, 0.812383
3,6,-1.45024, 8.67093, 0.884662
3,7,-0.696003, 8.92731, 0.939255
3,8,-0.384199, 8.84454, 0.962686
3,9,-0.195767, 8.40771, 0.939802
4,0,-5.85987, 4.1364, -0.0558827
4,1,-6.13411, 4.97666, 0.153201
4,2,-5.8375, 5.83168, 0.363857
4,3,-5.27167, 6.41326, 0.474502
4,4,-4.04333, 7.23074, 0.639376
4,5,-2.66677, 8.02686, 0.826093
4,6,-1.47603, 8.5606, 0.924933
4,7,-0.682826, 8.82824, 0.983898
4,8,-0.312744, 8.74704, 1.04456
4,9,-0.129146, 8.25209, 0.98414
5,0,-4.96118, 3.70174, 0.0780523
5,1,-5.68142, 4.72603, 0.196055
5,2,-5.50123, 5.62916, 0.412241
5,3,-4.98436, 6.30127, 0.482957
5,4,-3.92021, 7.08054, 0.617311
5,5,-2.61955, 7.82606, 0.843037
5,6,-1.46422, 8.36799, 0.931738
5,7,-0.651752, 8.62828, 0.97735
5,8,-0.269944, 8.50903, 1.02352
5,9,-0.138011, 7.90869, 0.951045
6,0,-3.68186, 2.98495, 0.114457
6,1,-4.37227, 4.06961, 0.201733
6,2,-4.50482, 5.05938, 0.374079
6,3,-4.35385, 5.87233, 0.534446
6,4,-3.53356, 6.69391, 0.641175
6,5,-2.33951, 7.44892, 0.819957
6,6,-1.32959, 7.95549, 0.935834
6,7,-0.544558, 8.19443, 0.956832
6,8,-0.221352, 7.9482, 0.93925
6,9,-0.152751, 7.17122, 0.803309
7,0,-2.30728, 1.93568, 0.131833
7,1,-2.95889, 2.88601, 0.198132
7,2,-3.25371, 3.86795, 0.317336
7,3,-3.26356, 4.70555, 0.441006
7,4,-2.75525, 5.6226, 0.585725
7,5,-1.90783, 6.34805, 0.721054
7,6,-1.13841, 6.92596, 0.802197
7,7,-0.474281, 7.19909, 0.836522
7,8,-0.194071, 6.62266, 0.800794
7,9,-0.0829596, 5.67358, 0.671794
8,0,-1.06978, 0.896857, 0.0886039
8,1,-1.54707, 1.56509, 0.0943184
8,2,-1.86284, 2.31057, 0.172865
8,3,-1.98319, 3.00245, 0.273818
8,4,-1.79389, 3.93225, 0.392409
8,5,-1.31833, 4.57845, 0.502967
8,6,-0.874075, 5.12104, 0.574252
8,7,-0.42783, 5.14778, 0.580403
8,8,-0.183871, 4.67316, 0.559846
8,9,-0.0668275, 3.84819, 0.44897
9,0,-0.15702, 0.200388, 0.0494921
9,1,-0.34328, 0.508092, 0.0602718
9,2,-0.497079, 0.881563, 0.114976
9,3,-0.601312, 1.2597, 0.165427
9,4,-0.58585, 1.98231, 0.260216
9,5,-0.522702, 2.42237, 0.313935
9,6,-0.420009, 2.80662, 0.351864
9,7,-0.207077, 2.77996, 0.331097
9,8,-0.0776824, 2.48965, 0.307524
9,9,-0.0282819, 1.99735, 0.244877
