i,j,x,y,z
0,0,-10.1207, -0.0422417, 0.239001
0,1,-10.1872, 0.0329379, 0.309482
0,2,-10.1806, 0.142716, 0.379413
0,3,-9.88411, 0.520354, 0.410167
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.749553, 8.25178, 0.782513
0,7,-0.299441, 8.25366, 0.801408
0,8,-0.284739, 7.85471, 0.714346
0,9,-0.217084, 7.0419, 0.590908
1,0,-10.1721, 0.0558087, 0.306139
1,1,-10.1746, 0.109126, 0.337779
1,2,-10.0874, 0.312553, 0.387297
1,3,-9.71927, 0.816913, 0.422914
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.902066, 8.66115, 0.854939
1,7,-0.322081, 8.78162, 0.861425
1,8,-0.238977, 8.50811, 0.789838
1,9,-0.162284, 7.82738, 0.74136
2,0,-10.0437, 0.435486, 0.286365
2,1,-9.96617, 0.586965, 0.286435
2,2,-9.72717, 0.977384, 0.313448
2,3,-9.24097, 1.62817, 0.342222
2,4,-4.19959, 7.13865, 0.492778
2,5,-2.65748, 8.09626, 0.732656
2,6,-1.24076, 8.72618, 0.816965
2,7,-0.550078, 8.92372, 0.872549
2,8,-0.323078, 8.76077, 0.894344
2,9,-0.1829, 8.24638, 0.855403
3,0,-9.55745, 1.2794, 0.181849
3,1,-9.36927, 1.59583, 0.193021
3,2,-8.97748, 2.14172, 0.249624
3,3,-8.36197, 2.85468, 0.320545
3,4,-4.36245, 7.14639, 0.552419
3,5,-2.80692, 8.06342, 0.783225
3,6,-1.45024, 8.67093, 0.884662
3,7,-0.696003, 8.92731, 0.939255
3,8,-0.384199, 8.84454, 0.962686
3,9,-0.195767, 8.40771, 0.939802
4,0,-6.3349, 4.51844, -0.415025
4,1,-6.35311, 5.28101, -0.191141
4,2,-5.96284, 6.01199, 0.0386729
4,3,-5.3248, 6.55663, 0.209904
4,4,-4.18945, 7.28518, 0.496509
4,5,-2.82343, 8.06505, 0.687752
4,6,-1.57179, 8.62895, 0.85581
4,7,-0.818826, 8.87897, 0.917824
4,8,-0.420288, 8.84709, 0.983134
4,9,-0.162355, 8.42086, 0.948762
5,0,-5.92804, 4.52284, -0.489758
5,1,-5.94455, 5.51759, -0.203669
5,2,-5.40534, 6.36447, 0.0396977
5,3,-4.69017, 7.00355, 0.18983
5,4,-3.74378, 7.6286, 0.427617
5,5,-2.62047, 8.25323, 0.631962
5,6,-1.55318, 8.73532, 0.824314
5,7,-0.849037, 8.92586, 0.924867
5,8,-0.425942, 8.89645, 0.990553
5,9,-0.229046, 8.44248, 0.956104
6,0,-5.01383, 4.21472, -0.300892
6,1,-5.35804, 5.43546, -0.165632
6,2,-4.86303, 6.45735, -0.00126655
6,3,-4.19522, 7.18282, 0.169193
6,4,-3.34806, 7.78685, 0.366525
6,5,-2.36001, 8.35369, 0.552666
6,6,-1.47331, 8.75063, 0.754314
6,7,-0.836449, 8.90028, 0.86381
6,8,-0.467804, 8.83911, 0.91131
6,9,-0.319076, 8.34945, 0.86433
7,0,-3.89192, 3.56288, -0.196033
7,1,-4.33221, 5.00761, -0.124646
7,2,-4.26392, 6.27131, -0.0442794
7,3,-3.67703, 7.19435, 0.138284
7,4,-2.99271, 7.77738, 0.31625
7,5,-2.21202, 8.28945, 0.490321
7,6,-1.41132, 8.66602, 0.691201
7,7,-0.82436, 8.76537, 0.822332
7,8,-0.463361, 8.64912, 0.884696
7,9,-0.322632, 8.07763, 0.855678
8,0,-2.67463, 2.65922, -0.151931
8,1,-3.20604, 4.11098, -0.117736
8,2,-3.34384, 5.48991, -0.0180376
8,3,-3.13039, 6.75924, 0.064897
8,4,-2.64327, 7.45829, 0.265558
8,5,-1.91689, 8.03225, 0.455192
8,6,-1.33168, 8.39722, 0.602636
8,7,-0.806462, 8.43734, 0.760792
8,8,-0.453892, 8.24138, 0.883224
8,9,-0.299321, 7.51997, 0.857893
9,0,-1.3435, 1.67506, -0.0339419
9,1,-1.84046, 2.88797, -0.0140346
9,2,-2.13735, 4.1435, 0.0620367
9,3,-2.21891, 5.40135, 0.120351
9,4,-2.02478, 6.35794, 0.232881
9,5,-1.59594, 7.11689, 0.378128
9,6,-1.20339, 7.65536, 0.482535
9,7,-0.701456, 7.70178, 0.66767
9,8,-0.410335, 7.38577, 0.797424
9,9,-0.280756, 6.33268, 0.702976
