i,j,x,y,z
0,0,-10.6023, -0.149657, 0.746766
0,1,-10.5931, -0.0989628, 0.753762
0,2,-10.3636, 0.167345, 0.689735
0,3,-9.74386, 0.814315, 0.596086
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.749553, 8.25178, 0.782513
0,7,-0.299441, 8.25366, 0.801408
0,8,-0.284739, 7.85471, 0.714346
0,9,-0.217084, 7.0419, 0.590908
1,0,-10.5246, 0.00452607, 0.738637
1,1,-10.4345, 0.136872, 0.719974
1,2,-10.1212, 0.547023, 0.660878
1,3,-9.47102, 1.29992, 0.60095
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.902066, 8.66115, 0.854939
1,7,-0.322081, 8.78162, 0.861425
1,8,-0.238977, 8.50811, 0.789838
1,9,-0.162284, 7.82738, 0.74136
2,0,-10.0118, 0.919686, 0.450626
2,1,-9.83867, 1.18654, 0.425818
2,2,-9.42829, 1.72147, 0.432559
2,3,-8.77686, 2.4608, 0.433725
2,4,-4.19959, 7.13865, 0.492778
2,5,-2.65748, 8.09626, 0.732656
2,6,-1.24076, 8.72618, 0.816965
2,7,-0.550078, 8.92372, 0.872549
2,8,-0.323078, 8.76077, 0.894344
2,9,-0.1829, 8.24638, 0.855403
3,0,-9.15118, 2.19153, 0.181823
3,1,-8.86242, 2.65437, 0.201193
3,2,-8.36271, 3.26802, 0.288176
3,3,-7.68106, 3.93323, 0.376223
3,4,-4.36245, 7.14639, 0.552419
3,5,-2.80692, 8.06342, 0.783225
3,6,-1.45024, 8.67093, 0.884662
3,7,-0.696003, 8.92731, 0.939255
3,8,-0.384199, 8.84454, 0.962686
3,9,-0.195767, 8.40771, 0.939802
4,0,-6.40906, 4.304, -0.41316
4,1,-6.57622, 4.98053, -0.189497
4,2,-6.19345, 5.75516, 0.0670493
4,3,-5.49443, 6.36224, 0.256842
4,4,-4.19732, 7.2083, 0.575299
4,5,-2.66938, 8.09752, 0.772044
4,6,-1.48544, 8.62898, 0.896217
4,7,-0.766613, 8.87071, 0.947614
4,8,-0.40887, 8.80377, 1.00322
4,9,-0.135681, 8.3504, 0.968519
5,0,-6.0723, 4.06417, -0.493881
5,1,-6.41587, 4.8157, -0.209893
5,2,-6.05073, 5.61375, 0.0615054
5,3,-5.20023, 6.39795, 0.242411
5,4,-4.0099, 7.21277, 0.537848
5,5,-2.5575, 8.06372, 0.75466
5,6,-1.47225, 8.56862, 0.867462
5,7,-0.792301, 8.78022, 0.904293
5,8,-0.432301, 8.68082, 0.946694
5,9,-0.178583, 8.13893, 0.915451
6,0,-5.03448, 3.55434, -0.268691
6,1,-5.77004, 4.39973, -0.144281
6,2,-5.47011, 5.33181, 0.0379499
6,3,-4.74725, 6.19522, 0.279117
6,4,-3.69274, 7.03867, 0.544349
6,5,-2.337, 7.92186, 0.715575
6,6,-1.38828, 8.37881, 0.845993
6,7,-0.750059, 8.54987, 0.862748
6,8,-0.424457, 8.35142, 0.853041
6,9,-0.20137, 7.61826, 0.777958
7,0,-3.68692, 2.66443, -0.135686
7,1,-4.32245, 3.50652, -0.0659069
7,2,-4.40691, 4.44196, 0.0653366
7,3,-3.89964, 5.49907, 0.258595
7,4,-3.0995, 6.44045, 0.512199
7,5,-2.11559, 7.44471, 0.628151
7,6,-1.26827, 7.94884, 0.756406
7,7,-0.730655, 8.01372, 0.766194
7,8,-0.409699, 7.64053, 0.727243
7,9,-0.155022, 6.51751, 0.666326
8,0,-2.25489, 1.61285, -0.0876394
8,1,-2.74037, 2.25627, -0.0738806
8,2,-2.99574, 3.1093, 0.0197464
8,3,-2.79185, 4.25495, 0.189884
8,4,-2.32127, 5.24898, 0.397097
8,5,-1.6065, 6.25879, 0.515281
8,6,-1.10896, 6.91551, 0.589975
8,7,-0.704676, 6.65563, 0.597643
8,8,-0.420472, 6.08081, 0.575632
8,9,-0.14594, 4.97136, 0.488906
9,0,-0.802119, 0.651901, 0.0350207
9,1,-1.0462, 0.998211, 0.0426006
9,2,-1.29511, 1.61716, 0.0988764
9,3,-1.33838, 2.65186, 0.201458
9,4,-1.26011, 3.53002, 0.302082
9,5,-0.94773, 4.36569, 0.380118
9,6,-0.725683, 4.77451, 0.431132
9,7,-0.499382, 4.61239, 0.411533
9,8,-0.313501, 4.08722, 0.379411
9,9,-0.1067, 3.17383, 0.310215
