i,j,x,y,z
0,0,-8.11647, 0.847476, 0.377938
0,1,-7.23151, 1.79778, 0.336544
0,2,-6.20814, 3.1328, 0.372689
0,3,-4.859, 4.68651, 0.424768
0,4,-2.21785, 6.87321, 0.686464
0,5,-1.27773, 7.46432, 0.818616
0,6,-0.578635, 7.54092, 0.888974
0,7,-0.198093, 7.05324, 0.879608
0,8,-0.106794, 5.37569, 0.678008
0,9,-0.00145705, 3.43046, 0.446611
1,0,-6.9916, 0.912584, 0.301615
1,1,-6.79482, 2.03323, 0.305931
1,2,-5.73335, 3.75532, 0.374807
1,3,-4.33302, 5.37709, 0.560962
1,4,-1.99095, 7.42727, 0.733354
1,5,-1.19613, 7.96241, 0.839448
1,6,-0.587464, 8.05041, 0.915649
1,7,-0.213852, 7.60779, 0.897146
1,8,-0.12305, 5.96209, 0.72594
1,9,-0.00658837, 3.76839, 0.493832
2,0,-5.6614, 0.869419, 0.234462
2,1,-5.55386, 2.14297, 0.293827
2,2,-4.72811, 3.87707, 0.399738
2,3,-3.60897, 5.55115, 0.540753
2,4,-1.69342, 7.58865, 0.716957
2,5,-1.10758, 8.04344, 0.808846
2,6,-0.559764, 8.10516, 0.884115
2,7,-0.230319, 7.64716, 0.870447
2,8,-0.135184, 6.00033, 0.722183
2,9,-0.00957478, 3.75886, 0.486794
3,0,-4.29488, 0.730688, 0.179838
3,1,-4.26373, 2.00094, 0.262647
3,2,-3.69032, 3.75729, 0.381253
3,3,-2.8626, 5.44391, 0.511368
3,4,-1.36728, 7.3614, 0.671329
3,5,-0.88016, 7.81776, 0.78954
3,6,-0.494868, 7.77366, 0.830875
3,7,-0.252862, 7.21783, 0.840608
3,8,-0.138321, 5.56803, 0.666824
3,9,-0.0148394, 3.42636, 0.445236
4,0,-0.881003, 0.448126, 0.0312551
4,1,-1.0787, 1.57165, 0.12757
4,2,-1.14558, 3.24424, 0.279195
4,3,-1.03887, 4.74127, 0.424475
4,4,-0.811734, 6.08389, 0.569856
4,5,-0.536681, 6.7319, 0.638063
4,6,-0.351715, 6.40994, 0.674003
4,7,-0.245146, 5.71057, 0.620535
4,8,-0.124408, 4.29537, 0.500859
4,9,-0.018709, 2.49185, 0.314297
5,0,0.018, 0.0088, 0.0196
5,1,-0.114486, 0.674202, 0.0401333
5,2,-0.236957, 1.91321, 0.1499
5,3,-0.296048, 3.02503, 0.228989
5,4,-0.315262, 4.09226, 0.348904
5,5,-0.297376, 4.51244, 0.40633
5,6,-0.25852, 4.38466, 0.417324
5,7,-0.20577, 3.88344, 0.38719
5,8,-0.102779, 2.84175, 0.316273
5,9,-0.0005556, 1.5339, 0.187595
6,0,0.0004, 0.0173, 0.0157
6,1,-0.030936, 0.309948, 0.0189916
6,2,-0.0719533, 1.05167, 0.0945682
6,3,-0.0931227, 1.61021, 0.139634
6,4,-0.107144, 2.16627, 0.220413
6,5,-0.10192, 2.37354, 0.235861
6,6,-0.0926033, 2.30979, 0.248362
6,7,-0.0628455, 2.02121, 0.22653
6,8,-0.0217336, 1.46288, 0.178603
6,9,-0.0106785, 0.67, 0.0942727
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.00153138, 0.310211, 0.027183
7,3,0.00832237, 0.40632, 0.034467
7,4,0.00866708, 0.492103, 0.0411741
7,5,0.00505745, 0.529919, 0.0468709
7,6,0.00609952, 0.495241, 0.0336616
7,7,-0.000411085, 0.407664, 0.0364824
7,8,0.0105492, 0.297023, 0.0291223
7,9,0.0163, 0.003, 0.0055
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
