i,j,x,y,z
0,0,-8.03565, 1.0932, 0.353456
0,1,-7.1677, 2.09081, 0.304319
0,2,-6.20087, 3.41525, 0.328081
0,3,-4.96186, 4.87246, 0.370944
0,4,-2.506, 6.87874, 0.618627
0,5,-1.55267, 7.43494, 0.758962
0,6,-0.801437, 7.51704, 0.843908
0,7,-0.198093, 7.05324, 0.879608
0,8,-0.106794, 5.37569, 0.678008
0,9,-0.00145705, 3.43046, 0.446611
1,0,-6.94836, 1.20863, 0.275546
1,1,-6.74412, 2.39709, 0.266266
1,2,-5.77353, 4.0959, 0.310306
1,3,-4.56089, 5.57853, 0.459552
1,4,-2.43035, 7.37614, 0.630606
1,5,-1.55992, 7.88731, 0.760285
1,6,-0.85835, 7.99634, 0.859461
1,7,-0.213852, 7.60779, 0.897146
1,8,-0.12305, 5.96209, 0.72594
1,9,-0.00658837, 3.76839, 0.493832
2,0,-5.68505, 1.18988, 0.209984
2,1,-5.59959, 2.53805, 0.250769
2,2,-4.90532, 4.27087, 0.319003
2,3,-4.10918, 5.83052, 0.386634
2,4,-2.25979, 7.50649, 0.595543
2,5,-1.51889, 7.95337, 0.723443
2,6,-0.852369, 8.04415, 0.825388
2,7,-0.230319, 7.64716, 0.870447
2,8,-0.135184, 6.00033, 0.722183
2,9,-0.00957478, 3.75886, 0.486794
3,0,-4.38391, 1.03565, 0.159743
3,1,-4.40042, 2.36719, 0.226187
3,2,-3.94844, 4.09765, 0.316065
3,3,-3.27903, 5.63679, 0.416318
3,4,-1.87321, 7.3173, 0.575197
3,5,-1.26734, 7.75337, 0.714072
3,6,-0.770296, 7.73316, 0.778846
3,7,-0.252862, 7.21783, 0.840608
3,8,-0.138321, 5.56803, 0.666824
3,9,-0.0148394, 3.42636, 0.445236
4,0,-1.09163, 0.709939, 0.0207381
4,1,-1.36497, 1.87755, 0.107234
4,2,-1.51311, 3.51844, 0.24151
4,3,-1.45583, 4.92271, 0.370675
4,4,-1.20398, 6.14787, 0.510652
4,5,-0.853785, 6.7442, 0.588682
4,6,-0.583658, 6.43161, 0.637597
4,7,-0.245146, 5.71057, 0.620535
4,8,-0.124408, 4.29537, 0.500859
4,9,-0.018709, 2.49185, 0.314297
5,0,-0.167967, 0.219384, 0.0120301
5,1,-0.355984, 0.926909, 0.0292587
5,2,-0.525036, 2.16017, 0.131273
5,3,-0.602556, 3.23185, 0.2048
5,4,-0.5995, 4.23234, 0.320515
5,5,-0.531507, 4.61054, 0.380705
5,6,-0.436095, 4.46245, 0.397684
5,7,-0.20577, 3.88344, 0.38719
5,8,-0.102779, 2.84175, 0.316273
5,9,-0.0005556, 1.5339, 0.187595
6,0,0.0004, 0.0173, 0.0157
6,1,-0.030936, 0.309948, 0.0189916
6,2,-0.0719533, 1.05167, 0.0945682
6,3,-0.0931227, 1.61021, 0.139634
6,4,-0.107144, 2.16627, 0.220413
6,5,-0.10192, 2.37354, 0.235861
6,6,-0.0926033, 2.30979, 0.248362
6,7,-0.0628455, 2.02121, 0.22653
6,8,-0.0217336, 1.46288, 0.178603
6,9,-0.0106785, 0.67, 0.0942727
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.00153138, 0.310211, 0.027183
7,3,0.00832237, 0.40632, 0.034467
7,4,0.00866708, 0.492103, 0.0411741
7,5,0.00505745, 0.529919, 0.0468709
7,6,0.00609952, 0.495241, 0.0336616
7,7,-0.000411085, 0.407664, 0.0364824
7,8,0.0105492, 0.297023, 0.0291223
7,9,0.0163, 0.003, 0.0055
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
