i,j,x,y,z
0,0,-10.165, 0.361171, 0.123319
0,1,-9.5853, 0.921175, 0.0586913
0,2,-8.82033, 1.71856, 0.0674983
0,3,-7.75626, 2.79102, 0.128286
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.763153, 8.17324, 0.801146
0,7,-0.281009, 8.1274, 0.833094
0,8,-0.252313, 7.58871, 0.753566
0,9,-0.145061, 6.38663, 0.626704
1,0,-9.50984, 0.960522, -0.101509
1,1,-9.16585, 1.46403, -0.0792049
1,2,-8.46955, 2.31873, -0.0157215
1,3,-7.43718, 3.39138, 0.123906
1,4,-3.42451, 7.12757, 0.45338
1,5,-1.94172, 8.11412, 0.753967
1,6,-0.795146, 8.64534, 0.853998
1,7,-0.336926, 8.67281, 0.877279
1,8,-0.238254, 8.30549, 0.806233
1,9,-0.140056, 7.44231, 0.755598
2,0,-8.65379, 1.53905, -0.181673
2,1,-8.39286, 2.26258, -0.26122
2,2,-7.87419, 3.05099, -0.0707614
2,3,-6.84733, 4.08762, 0.0917055
2,4,-3.28868, 7.34721, 0.428959
2,5,-1.87511, 8.26497, 0.733987
2,6,-0.782762, 8.77212, 0.835227
2,7,-0.389165, 8.80317, 0.860212
2,8,-0.29082, 8.50033, 0.830511
2,9,-0.212065, 7.7892, 0.791176
3,0,-7.61596, 1.88311, -0.201806
3,1,-7.48262, 2.81861, -0.274627
3,2,-7.11212, 3.655, -0.109225
3,3,-6.12989, 4.64092, 0.109667
3,4,-3.0476, 7.36004, 0.430585
3,5,-1.72559, 8.24244, 0.741138
3,6,-0.74902, 8.70765, 0.834319
3,7,-0.428693, 8.70721, 0.862992
3,8,-0.381725, 8.36533, 0.793321
3,9,-0.271959, 7.59867, 0.784547
4,0,-3.18236, 2.24203, -0.318929
4,1,-3.75109, 3.50171, -0.26195
4,2,-3.88243, 4.6307, -0.106548
4,3,-3.41843, 5.80761, 0.143629
4,4,-2.5447, 6.9881, 0.444114
4,5,-1.45661, 7.87363, 0.699053
4,6,-0.663659, 8.31899, 0.805244
4,7,-0.403335, 8.27824, 0.824184
4,8,-0.324761, 7.80149, 0.799217
4,9,-0.249632, 6.67737, 0.681843
5,0,-1.72056, 1.50001, -0.14757
5,1,-2.2177, 2.52231, -0.116196
5,2,-2.43077, 3.56131, -0.00884251
5,3,-2.27328, 4.79549, 0.169296
5,4,-1.85058, 5.95818, 0.37673
5,5,-1.16448, 6.83807, 0.607605
5,6,-0.627665, 7.41981, 0.689861
5,7,-0.409944, 7.3308, 0.70122
5,8,-0.291983, 6.50316, 0.664161
5,9,-0.212954, 5.28846, 0.554582
6,0,-0.72836, 0.734827, -0.0526206
6,1,-0.981776, 1.39104, -0.028711
6,2,-1.09396, 2.16166, 0.0502569
6,3,-1.07632, 3.23534, 0.179378
6,4,-0.924487, 4.33738, 0.341181
6,5,-0.673329, 5.10783, 0.460644
6,6,-0.444269, 5.51644, 0.533886
6,7,-0.318483, 5.37471, 0.529971
6,8,-0.210103, 4.63703, 0.473296
6,9,-0.177517, 3.57682, 0.372453
7,0,0.0081, 0.0132, 0
7,1,-0.0895584, 0.249005, 0.0377965
7,2,-0.12255, 0.613936, 0.0546336
7,3,-0.170078, 1.35045, 0.130723
7,4,-0.18945, 2.2078, 0.215485
7,5,-0.200137, 2.80507, 0.289807
7,6,-0.186551, 3.05934, 0.310503
7,7,-0.166463, 3.00694, 0.317176
7,8,-0.0743836, 2.52169, 0.277707
7,9,-0.0515605, 1.86988, 0.218502
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,-0.0177509, 0.287681, 0.0380138
8,4,-0.0273052, 0.64998, 0.0595672
8,5,-0.0420723, 0.827903, 0.0699485
8,6,-0.0514699, 0.933495, 0.0769924
8,7,-0.0448329, 0.939556, 0.0714163
8,8,-0.0426674, 0.823613, 0.0646365
8,9,-0.0233274, 0.652883, 0.0529394
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
