i,j,x,y,z
0,0,-9.42959, 0.800801, 0.0606059
0,1,-8.85486, 1.39817, 0.0227055
0,2,-8.05413, 2.26935, 0.094815
0,3,-6.92427, 3.43086, 0.192595
0,4,-3.07579, 6.73561, 0.536332
0,5,-1.73177, 7.69956, 0.737994
0,6,-0.860495, 7.97601, 0.764717
0,7,-0.334923, 7.82736, 0.786597
0,8,-0.324898, 7.02535, 0.669568
0,9,-0.200081, 5.34306, 0.489672
1,0,-8.77571, 1.32587, -0.286959
1,1,-8.41773, 1.95617, -0.151822
1,2,-7.67083, 2.93042, 0.0246789
1,3,-6.54128, 4.10912, 0.233085
1,4,-3.06072, 7.24575, 0.575824
1,5,-1.72749, 8.1697, 0.792143
1,6,-0.913924, 8.48014, 0.81639
1,7,-0.413318, 8.41999, 0.824868
1,8,-0.326109, 7.77371, 0.700962
1,9,-0.233697, 6.20547, 0.587478
2,0,-7.90429, 1.60096, -0.22513
2,1,-7.64769, 2.54654, -0.304888
2,2,-7.06958, 3.51419, 0.0431056
2,3,-6.0955, 4.60293, 0.215898
2,4,-3.03031, 7.35926, 0.558427
2,5,-1.7417, 8.23405, 0.78325
2,6,-0.933509, 8.54267, 0.807039
2,7,-0.455484, 8.48175, 0.815611
2,8,-0.353646, 7.85217, 0.726018
2,9,-0.262845, 6.33471, 0.592795
3,0,-6.7594, 1.61531, -0.126921
3,1,-6.64506, 2.65554, -0.0858417
3,2,-6.15804, 3.76842, 0.0788677
3,3,-5.33758, 5.00786, 0.267474
3,4,-2.7687, 7.32252, 0.565539
3,5,-1.60908, 8.15754, 0.797103
3,6,-0.893632, 8.42138, 0.816861
3,7,-0.485485, 8.31575, 0.834265
3,8,-0.449939, 7.64469, 0.679283
3,9,-0.285313, 6.13324, 0.587856
4,0,-2.42118, 1.53181, -0.183231
4,1,-2.87379, 2.87391, -0.0753233
4,2,-3.03256, 4.27212, 0.0877664
4,3,-2.86519, 5.55803, 0.286525
4,4,-2.25948, 6.76046, 0.558591
4,5,-1.3658, 7.61218, 0.742146
4,6,-0.772752, 7.81172, 0.796656
4,7,-0.414655, 7.63361, 0.808449
4,8,-0.320616, 6.86739, 0.733604
4,9,-0.228692, 5.22935, 0.528895
5,0,-0.978038, 0.890118, -0.0347683
5,1,-1.39902, 1.94818, 0.0181736
5,2,-1.64629, 3.15285, 0.131807
5,3,-1.70748, 4.3473, 0.265574
5,4,-1.53554, 5.39733, 0.436497
5,5,-1.07469, 6.19573, 0.614226
5,6,-0.688804, 6.35753, 0.644484
5,7,-0.38013, 6.08634, 0.657282
5,8,-0.234907, 5.24132, 0.584297
5,9,-0.154471, 3.90741, 0.433111
6,0,-0.142819, 0.255235, 0.0280114
6,1,-0.334937, 0.905462, 0.0623276
6,2,-0.458014, 1.75335, 0.144628
6,3,-0.54482, 2.64073, 0.237615
6,4,-0.532502, 3.48983, 0.368099
6,5,-0.498826, 4.14807, 0.427592
6,6,-0.416804, 4.27112, 0.463428
6,7,-0.255152, 4.01797, 0.452863
6,8,-0.134435, 3.34182, 0.386876
6,9,-0.118293, 2.41296, 0.2791
7,0,0.0081, 0.0132, 0
7,1,-0.0895584, 0.249005, 0.0377965
7,2,-0.12255, 0.613936, 0.0546336
7,3,-0.149984, 1.02147, 0.104959
7,4,-0.150774, 1.46253, 0.164279
7,5,-0.148912, 1.85908, 0.230054
7,6,-0.123427, 1.94994, 0.242139
7,7,-0.101843, 1.88538, 0.250914
7,8,-0.00909275, 1.52866, 0.218077
7,9,-0.0023423, 1.08364, 0.16937
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
