i,j,x,y,z
0,0,-6.38855, 0.0451447, 0.391506
0,1,-5.84296, 1.11209, 0.40385
0,2,-4.89393, 2.54979, 0.530738
0,3,-3.2562, 4.42464, 0.704292
0,4,-1.74037, 5.96904, 0.757233
0,5,-0.890017, 6.50499, 0.7944
0,6,-0.452579, 6.13992, 0.728757
0,7,-0.246052, 4.78922, 0.524339
0,8,-0.1222, 2.93826, 0.329195
0,9,0.0203076, 1.30818, 0.1706
1,0,-5.3042, 0.181549, 0.296985
1,1,-5.40714, 1.27197, 0.361103
1,2,-4.36449, 2.9018, 0.536115
1,3,-3.09041, 5.03259, 0.824946
1,4,-1.75435, 6.35491, 0.792675
1,5,-0.98968, 6.84066, 0.808801
1,6,-0.588852, 6.47093, 0.761609
1,7,-0.307635, 5.08013, 0.547401
1,8,-0.153151, 3.11111, 0.348072
1,9,0.0179886, 1.39221, 0.191898
2,0,-4.08079, 0.235309, 0.221976
2,1,-4.10055, 1.37811, 0.333925
2,2,-3.58512, 2.86755, 0.470587
2,3,-2.66588, 4.70095, 0.661786
2,4,-1.66586, 6.09858, 0.676917
2,5,-1.10813, 6.46183, 0.684948
2,6,-0.628665, 6.13716, 0.664212
2,7,-0.33493, 4.78462, 0.490332
2,8,-0.168536, 2.93843, 0.325111
2,9,0.017544, 1.30875, 0.175483
3,0,-2.94308, 0.225663, 0.165076
3,1,-2.98085, 1.25025, 0.276008
3,2,-2.76544, 2.49523, 0.37462
3,3,-2.19273, 3.98916, 0.517135
3,4,-1.40224, 4.92837, 0.535176
3,5,-0.884343, 5.2307, 0.566605
3,6,-0.566362, 4.91413, 0.518799
3,7,-0.318857, 3.98631, 0.396033
3,8,-0.15652, 2.45995, 0.261447
3,9,0.0112473, 1.12127, 0.150692
4,0,-0.579443, 0.239133, 0.0342749
4,1,-0.690827, 0.937113, 0.116676
4,2,-0.811369, 1.77651, 0.191143
4,3,-0.79079, 2.71348, 0.296333
4,4,-0.752415, 3.14179, 0.325478
4,5,-0.499216, 3.30837, 0.349604
4,6,-0.421682, 3.0887, 0.330536
4,7,-0.247047, 2.46542, 0.236674
4,8,-0.123229, 1.49901, 0.157813
4,9,-0.000458342, 0.683694, 0.0884838
5,0,0.018, 0.0088, 0.0196
5,1,-0.0527696, 0.299451, 0.0213186
5,2,-0.154355, 0.649529, 0.0432968
5,3,-0.2052, 1.0957, 0.0567173
5,4,-0.246174, 1.28929, 0.0706931
5,5,-0.248525, 1.35491, 0.0891371
5,6,-0.218364, 1.28711, 0.0860623
5,7,-0.163474, 1.1023, 0.0718905
5,8,-0.0885472, 0.667634, 0.055001
5,9,0.0164135, 0.316947, 0.0333559
6,0,0.0004, 0.0173, 0.0157
6,1,0.0177, 0.0191, 0.0043
6,2,0.0043, 0.0135, 0.0086
6,3,0.0019, 0.0042, 0.0018
6,4,0.0005, 0.0043, 0.0167
6,5,0.0046, 0.0038, 0.0027
6,6,0.001, 0.0104, 0.014
6,7,0.0174, 0.008, 0.0097
6,8,0.0075, 0.0179, 0.0033
6,9,0.0012, 0.0151, 0.0026
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.006, 0.0154, 0.0105
7,3,0.0146, 0.015, 0.0124
7,4,0.0164, 0.0156, 0.0144
7,5,0.0132, 0.0179, 0.0183
7,6,0.0137, 0.0189, 0.0065
7,7,0.0055, 0.0164, 0.0145
7,8,0.0153, 0.0018, 0.0125
7,9,0.0163, 0.003, 0.0055
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
