i,j,x,y,z
0,0,-8.93422, 0.645911, 0.179841
0,1,-8.10478, 1.44939, 0.191625
0,2,-7.05971, 2.68514, 0.242723
0,3,-5.719, 4.17216, 0.306294
0,4,-2.506, 6.87874, 0.618627
0,5,-1.48454, 7.51061, 0.772946
0,6,-0.747937, 7.61925, 0.858827
0,7,-0.173146, 7.22057, 0.896378
0,8,-0.0865944, 5.69946, 0.713209
0,9,0.00893179, 3.86599, 0.495437
1,0,-7.95946, 0.864928, 0.172563
1,1,-7.66847, 1.76458, 0.178863
1,2,-6.64287, 3.29298, 0.235775
1,3,-5.21154, 4.91682, 0.4093
1,4,-2.34171, 7.44434, 0.658824
1,5,-1.41455, 8.01239, 0.803878
1,6,-0.753841, 8.14622, 0.90075
1,7,-0.176926, 7.85378, 0.938457
1,8,-0.0932123, 6.50096, 0.795946
1,9,0.00287589, 4.50361, 0.581848
2,0,-6.66095, 0.964797, 0.151426
2,1,-6.50477, 2.05615, 0.188507
2,2,-5.72753, 3.61514, 0.258175
2,3,-4.65705, 5.29303, 0.367822
2,4,-2.14429, 7.59541, 0.637398
2,5,-1.3411, 8.10333, 0.786238
2,6,-0.72389, 8.22587, 0.886639
2,7,-0.182945, 7.95262, 0.930404
2,8,-0.0846815, 6.80264, 0.826691
2,9,0.00172662, 4.65763, 0.595865
3,0,-5.22772, 0.910753, 0.126766
3,1,-5.18657, 2.06414, 0.185871
3,2,-4.65308, 3.64593, 0.271811
3,3,-3.73877, 5.31074, 0.414333
3,4,-1.75154, 7.447, 0.631164
3,5,-1.09312, 7.96337, 0.795903
3,6,-0.638813, 8.0088, 0.86866
3,7,-0.208881, 7.61781, 0.91568
3,8,-0.108682, 6.2743, 0.766035
3,9,-0.00786369, 4.30162, 0.554557
4,0,-1.09163, 0.709939, 0.0207381
4,1,-1.36497, 1.87755, 0.107234
4,2,-1.51311, 3.51844, 0.24151
4,3,-1.3912, 5.14131, 0.421312
4,4,-1.12388, 6.38807, 0.578117
4,5,-0.737012, 7.13383, 0.700904
4,6,-0.475812, 7.09309, 0.795078
4,7,-0.214899, 6.37612, 0.740868
4,8,-0.110717, 5.06822, 0.613282
4,9,-0.0173498, 3.31796, 0.422558
5,0,-0.167967, 0.219384, 0.0120301
5,1,-0.355984, 0.926909, 0.0292587
5,2,-0.525036, 2.16017, 0.131273
5,3,-0.584274, 3.51818, 0.260049
5,4,-0.572133, 4.59043, 0.395338
5,5,-0.47996, 5.21446, 0.501033
5,6,-0.387552, 5.22481, 0.541106
5,7,-0.191307, 4.67584, 0.518214
5,8,-0.0989507, 3.61967, 0.429089
5,9,-0.00441174, 2.26698, 0.285992
6,0,0.0004, 0.0173, 0.0157
6,1,-0.030936, 0.309948, 0.0189916
6,2,-0.0719533, 1.05167, 0.0945682
6,3,-0.0986297, 1.91066, 0.187629
6,4,-0.114125, 2.55903, 0.283612
6,5,-0.111391, 2.86924, 0.316951
6,6,-0.103888, 2.86557, 0.337393
6,7,-0.0752088, 2.543, 0.30831
6,8,-0.0335744, 1.89566, 0.24418
6,9,-0.0195064, 1.00832, 0.144095
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.00153138, 0.310211, 0.027183
7,3,0.00109475, 0.669214, 0.0738183
7,4,-0.000940065, 0.837589, 0.0931351
7,5,-0.00646466, 0.948781, 0.109867
7,6,-0.00633924, 0.947258, 0.102066
7,7,-0.011665, 0.832523, 0.0999884
7,8,0.000866197, 0.650367, 0.0815688
7,9,0.00883028, 0.278134, 0.0457304
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
