i,j,x,y,z
0,0,-10.0191, 0.113213, 0.323361
0,1,-10.1136, 0.122972, 0.354533
0,2,-10.1339, 0.191418, 0.40255
0,3,-9.8698, 0.531671, 0.42338
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.749553, 8.25178, 0.782513
0,7,-0.299441, 8.25366, 0.801408
0,8,-0.284739, 7.85471, 0.714346
0,9,-0.217084, 7.0419, 0.590908
1,0,-10.1004, 0.14291, 0.351619
1,1,-10.1146, 0.175894, 0.372237
1,2,-10.0522, 0.34383, 0.407545
1,3,-9.71404, 0.812896, 0.434582
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.902066, 8.66115, 0.854939
1,7,-0.322081, 8.78162, 0.861425
1,8,-0.238977, 8.50811, 0.789838
1,9,-0.162284, 7.82738, 0.74136
2,0,-10.0082, 0.460116, 0.317152
2,1,-9.94001, 0.597926, 0.31415
2,2,-9.72066, 0.963595, 0.333211
2,3,-9.25594, 1.5922, 0.355054
2,4,-4.19959, 7.13865, 0.492778
2,5,-2.65748, 8.09626, 0.732656
2,6,-1.24076, 8.72618, 0.816965
2,7,-0.550078, 8.92372, 0.872549
2,8,-0.323078, 8.76077, 0.894344
2,9,-0.1829, 8.24638, 0.855403
3,0,-9.46197, 1.35252, 0.229941
3,1,-9.29809, 1.63396, 0.23678
3,2,-8.94933, 2.13055, 0.281247
3,3,-8.37713, 2.804, 0.340248
3,4,-4.36245, 7.14639, 0.552419
3,5,-2.80692, 8.06342, 0.783225
3,6,-1.45024, 8.67093, 0.884662
3,7,-0.696003, 8.92731, 0.939255
3,8,-0.384199, 8.84454, 0.962686
3,9,-0.195767, 8.40771, 0.939802
4,0,-6.43787, 4.41977, -0.328339
4,1,-6.44447, 5.13571, -0.129664
4,2,-6.05526, 5.85873, 0.0728439
4,3,-5.41593, 6.42619, 0.227198
4,4,-4.18945, 7.28518, 0.496509
4,5,-2.82343, 8.06505, 0.687752
4,6,-1.57179, 8.62895, 0.85581
4,7,-0.818826, 8.87897, 0.917824
4,8,-0.420288, 8.84709, 0.983134
4,9,-0.162355, 8.42086, 0.948762
5,0,-6.14081, 4.36838, -0.344978
5,1,-6.11978, 5.28299, -0.113751
5,2,-5.56687, 6.13896, 0.0840844
5,3,-4.83228, 6.82279, 0.211875
5,4,-3.74378, 7.6286, 0.427617
5,5,-2.62047, 8.25323, 0.631962
5,6,-1.55318, 8.73532, 0.824314
5,7,-0.849037, 8.92586, 0.924867
5,8,-0.425942, 8.89645, 0.990553
5,9,-0.229046, 8.44248, 0.956104
6,0,-5.36393, 4.2071, -0.077251
6,1,-5.30082, 5.45393, 0.0144403
6,2,-4.64596, 6.5492, 0.126889
6,3,-3.95026, 7.29545, 0.257635
6,4,-3.0364, 8.03011, 0.399189
6,5,-2.21749, 8.5026, 0.548542
6,6,-1.42777, 8.85389, 0.730333
6,7,-0.8832, 8.95895, 0.827529
6,8,-0.524052, 8.88562, 0.878185
6,9,-0.309576, 8.41908, 0.874175
7,0,-4.19418, 3.77966, -0.0426153
7,1,-4.29361, 5.26249, 0.0605177
7,2,-3.96474, 6.57815, 0.125217
7,3,-3.33041, 7.47011, 0.269352
7,4,-2.59817, 8.14272, 0.379769
7,5,-2.0367, 8.51956, 0.494682
7,6,-1.3704, 8.82283, 0.665484
7,7,-0.889988, 8.86536, 0.778431
7,8,-0.533054, 8.73922, 0.846334
7,9,-0.307523, 8.20857, 0.871742
8,0,-2.93272, 3.05571, -0.0305911
8,1,-3.16858, 4.70371, 0.0717601
8,2,-3.03084, 6.22442, 0.181462
8,3,-2.66745, 7.40057, 0.273512
8,4,-2.16979, 8.08144, 0.382206
8,5,-1.76821, 8.42383, 0.463141
8,6,-1.31763, 8.66273, 0.581888
8,7,-0.892339, 8.62389, 0.716375
8,8,-0.530802, 8.4287, 0.841654
8,9,-0.278745, 7.7957, 0.882664
9,0,-1.59003, 2.17976, 0.0573831
9,1,-1.9009, 3.77894, 0.154066
9,2,-1.99854, 5.4045, 0.258673
9,3,-1.81077, 6.83596, 0.383397
9,4,-1.62088, 7.60306, 0.423467
9,5,-1.58077, 7.93681, 0.380463
9,6,-1.23942, 8.15821, 0.484564
9,7,-0.816572, 8.05452, 0.637644
9,8,-0.493438, 7.75465, 0.771514
9,9,-0.252379, 7.00018, 0.772592
