i,j,x,y,z
0,0,-11.0757, -0.274234, 0.69096
0,1,-10.5847, 0.139884, 0.51308
0,2,-9.90151, 0.799395, 0.38346
0,3,-8.89193, 1.78223, 0.322045
0,4,-3.34052, 6.68293, 0.448347
0,5,-1.89305, 7.67195, 0.710875
0,6,-0.763153, 8.17324, 0.801146
0,7,-0.281009, 8.1274, 0.833094
0,8,-0.252313, 7.58871, 0.753566
0,9,-0.145061, 6.38663, 0.626704
1,0,-10.396, 0.466161, 0.541173
1,1,-10.0883, 0.832613, 0.49448
1,2,-9.44376, 1.56244, 0.42367
1,3,-8.51284, 2.53217, 0.414014
1,4,-3.74872, 7.04756, 0.541762
1,5,-2.22753, 8.05246, 0.799221
1,6,-0.922538, 8.60947, 0.875944
1,7,-0.307442, 8.71115, 0.894501
1,8,-0.20719, 8.3702, 0.83069
1,9,-0.111846, 7.55736, 0.784554
2,0,-9.70429, 1.25525, 0.465374
2,1,-9.32797, 1.79143, 0.377637
2,2,-8.76895, 2.48163, 0.38188
2,3,-7.88932, 3.39243, 0.385656
2,4,-3.83135, 7.23245, 0.488632
2,5,-2.40329, 8.15097, 0.717625
2,6,-1.11088, 8.6824, 0.797777
2,7,-0.48369, 8.82096, 0.833716
2,8,-0.240043, 8.58357, 0.865627
2,9,-0.162147, 7.94012, 0.833411
3,0,-8.82674, 2.03187, 0.367439
3,1,-8.47459, 2.67078, 0.336647
3,2,-8.00709, 3.36084, 0.37936
3,3,-7.22182, 4.15697, 0.412434
3,4,-3.83386, 7.21902, 0.49052
3,5,-2.44416, 8.09889, 0.697186
3,6,-1.18043, 8.6031, 0.775112
3,7,-0.551463, 8.73973, 0.826547
3,8,-0.298863, 8.49967, 0.847887
3,9,-0.186425, 7.85848, 0.851267
4,0,-4.97636, 3.24369, 0.112468
4,1,-5.42293, 4.34555, 0.225198
4,2,-5.32405, 5.32112, 0.360517
4,3,-4.87618, 6.03427, 0.402184
4,4,-3.64176, 6.97712, 0.458223
4,5,-2.36678, 7.79317, 0.616931
4,6,-1.19084, 8.26344, 0.724464
4,7,-0.562931, 8.36478, 0.781058
4,8,-0.232456, 8.03529, 0.864056
4,9,-0.120695, 7.26683, 0.806443
5,0,-3.54571, 2.61456, 0.164892
5,1,-4.10365, 3.7335, 0.21454
5,2,-4.20226, 4.59953, 0.288148
5,3,-3.94806, 5.47112, 0.316512
5,4,-3.23297, 6.3998, 0.297655
5,5,-2.15893, 7.00898, 0.5058
5,6,-1.18039, 7.51527, 0.612352
5,7,-0.591767, 7.52147, 0.66329
5,8,-0.218694, 6.83615, 0.732505
5,9,-0.134986, 5.84452, 0.650792
6,0,-2.00654, 1.76277, 0.139209
6,1,-2.49622, 2.70795, 0.159935
6,2,-2.6499, 3.45094, 0.214779
6,3,-2.59383, 4.30343, 0.259815
6,4,-2.19755, 5.07407, 0.324853
6,5,-1.58466, 5.58278, 0.403364
6,6,-0.956494, 5.87806, 0.483831
6,7,-0.50606, 5.72833, 0.505619
6,8,-0.165301, 5.00629, 0.534857
6,9,-0.130439, 4.07409, 0.449116
7,0,-0.719873, 0.706877, 0.1313
7,1,-1.0954, 1.31583, 0.152893
7,2,-1.23257, 1.7823, 0.16262
7,3,-1.29094, 2.45324, 0.200168
7,4,-1.22301, 3.11208, 0.240191
7,5,-0.926852, 3.46607, 0.279288
7,6,-0.610871, 3.6156, 0.297448
7,7,-0.336617, 3.4597, 0.309502
7,8,-0.0513574, 2.8701, 0.328088
7,9,-0.0280154, 2.27871, 0.275773
8,0,0.019, 0.0089, 0.0187
8,1,-0.133407, 0.252131, -0.017552
8,2,-0.187625, 0.333984, -0.0323105
8,3,-0.258685, 0.660881, -0.00413208
8,4,-0.285754, 1.03199, 0.013133
8,5,-0.281813, 1.1746, 0.0262361
8,6,-0.247962, 1.21395, 0.0408129
8,7,-0.193073, 1.15067, 0.0443277
8,8,-0.0426674, 0.823613, 0.0646365
8,9,-0.0233274, 0.652883, 0.0529394
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
