i,j,x,y,z
0,0,-8.93463, 1.299, -0.04643
0,1,-8.15192, 1.8842, 0.0511833
0,2,-7.1432, 2.95449, 0.152386
0,3,-5.85989, 4.30219, 0.245891
0,4,-2.61455, 6.92677, 0.608952
0,5,-1.54653, 7.62913, 0.72779
0,6,-0.820637, 7.77673, 0.792348
0,7,-0.178428, 7.48035, 0.814294
0,8,-0.104042, 6.20681, 0.638022
0,9,-0.0157726, 4.48362, 0.456123
1,0,-8.03034, 1.39521, 0.0352349
1,1,-7.69457, 2.22398, 0.0715761
1,2,-6.70288, 3.60296, 0.163107
1,3,-5.36842, 5.06717, 0.345737
1,4,-2.51771, 7.47494, 0.641246
1,5,-1.52981, 8.0907, 0.747573
1,6,-0.856749, 8.25968, 0.8194
1,7,-0.182791, 8.08486, 0.834385
1,8,-0.119101, 7.13193, 0.662135
1,9,-0.0260455, 5.16431, 0.523507
2,0,-6.79518, 1.45304, 0.0727062
2,1,-6.58447, 2.54248, 0.122578
2,2,-5.81656, 4.03061, 0.21038
2,3,-4.83842, 5.53737, 0.325793
2,4,-2.41894, 7.6234, 0.614355
2,5,-1.52404, 8.16219, 0.72821
2,6,-0.868238, 8.31502, 0.809261
2,7,-0.187181, 8.13431, 0.84469
2,8,-0.102375, 7.16852, 0.736952
2,9,-0.0222092, 5.1908, 0.545837
3,0,-5.41905, 1.37559, 0.0847931
3,1,-5.34662, 2.57746, 0.150738
3,2,-4.8351, 4.15932, 0.245465
3,3,-4.07701, 5.76125, 0.380807
3,4,-2.13208, 7.49968, 0.604263
3,5,-1.34418, 8.02321, 0.739402
3,6,-0.818, 8.095, 0.804218
3,7,-0.209901, 7.76869, 0.857284
3,8,-0.118053, 6.55233, 0.713483
3,9,-0.0237654, 4.69801, 0.522895
4,0,-1.26955, 1.06055, 0.0403903
4,1,-1.61328, 2.32028, 0.130492
4,2,-1.8551, 3.98133, 0.260698
4,3,-1.81794, 5.48966, 0.421322
4,4,-1.50739, 6.54485, 0.561398
4,5,-1.00725, 7.26234, 0.663419
4,6,-0.665363, 7.23231, 0.750572
4,7,-0.21528, 6.53699, 0.710752
4,8,-0.116618, 5.31007, 0.58764
4,9,-0.0274202, 3.62884, 0.408056
5,0,-0.351281, 0.527057, 0.0285189
5,1,-0.604224, 1.32125, 0.0515696
5,2,-0.835525, 2.58198, 0.152751
5,3,-0.92424, 3.87499, 0.273315
5,4,-0.879136, 4.83232, 0.397266
5,5,-0.721146, 5.36485, 0.496501
5,6,-0.562021, 5.33086, 0.536284
5,7,-0.191307, 4.67584, 0.518214
5,8,-0.0989507, 3.61967, 0.429089
5,9,-0.00441174, 2.26698, 0.285992
6,0,-0.142819, 0.255235, 0.0280114
6,1,-0.219769, 0.613973, 0.0352
6,2,-0.299895, 1.38551, 0.110599
6,3,-0.342212, 2.22419, 0.199952
6,4,-0.339998, 2.81894, 0.29037
6,5,-0.296984, 3.07018, 0.321157
6,6,-0.243942, 3.01707, 0.339942
6,7,-0.0752088, 2.543, 0.30831
6,8,-0.0335744, 1.89566, 0.24418
6,9,-0.0195064, 1.00832, 0.144095
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.00153138, 0.310211, 0.027183
7,3,0.00109475, 0.669214, 0.0738183
7,4,-0.000940065, 0.837589, 0.0931351
7,5,-0.00646466, 0.948781, 0.109867
7,6,-0.00633924, 0.947258, 0.102066
7,7,-0.011665, 0.832523, 0.0999884
7,8,0.000866197, 0.650367, 0.0815688
7,9,0.00883028, 0.278134, 0.0457304
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
