i,j,x,y,z
0,0,-5.6597, -0.271907, 0.390315
0,1,-5.63667, 0.300135, 0.294347
0,2,-4.81765, 1.59446, 0.35035
0,3,-3.09052, 3.3443, 0.487956
0,4,-1.57889, 5.06953, 0.568184
0,5,-0.622385, 5.80455, 0.677248
0,6,-0.208405, 5.45319, 0.639664
0,7,-0.185806, 4.16828, 0.497203
0,8,-0.124806, 2.52245, 0.296045
0,9,0.024476, 0.950488, 0.140882
1,0,-4.72019, -0.19013, 0.22813
1,1,-5.25463, 0.299213, 0.206813
1,2,-4.26645, 1.69442, 0.294427
1,3,-2.91496, 3.45933, 0.470159
1,4,-1.54306, 5.20713, 0.566508
1,5,-0.693543, 5.95115, 0.679879
1,6,-0.342333, 5.56381, 0.665746
1,7,-0.244731, 4.25212, 0.510695
1,8,-0.159079, 2.57387, 0.305649
1,9,0.0229919, 0.956947, 0.156473
2,0,-3.57716, -0.123895, 0.135226
2,1,-3.81037, 0.428436, 0.182544
2,2,-3.36394, 1.70076, 0.255535
2,3,-2.47158, 3.17445, 0.411676
2,4,-1.44631, 4.45302, 0.451256
2,5,-0.874275, 5.24373, 0.523037
2,6,-0.421975, 4.67431, 0.517596
2,7,-0.274585, 3.7352, 0.432716
2,8,-0.176556, 2.32097, 0.275517
2,9,0.0229175, 0.834476, 0.136348
3,0,-2.5215, -0.074222, 0.0864218
3,1,-2.63933, 0.433639, 0.150638
3,2,-2.46445, 1.52015, 0.214592
3,3,-1.95408, 2.63355, 0.3304
3,4,-1.22119, 3.46068, 0.343481
3,5,-0.647391, 3.86564, 0.411026
3,6,-0.363467, 3.58534, 0.377604
3,7,-0.257941, 2.96453, 0.332512
3,8,-0.162717, 1.87065, 0.212098
3,9,0.0159029, 0.672032, 0.113142
4,0,-0.48653, -0.0132431, -0.0351624
4,1,-0.516384, 0.25157, 0.00724908
4,2,-0.597825, 0.94781, 0.059864
4,3,-0.558083, 1.49136, 0.132557
4,4,-0.520281, 1.81757, 0.160851
4,5,-0.265216, 1.99952, 0.201322
4,6,-0.244137, 1.86841, 0.200911
4,7,-0.186926, 1.55336, 0.1735
4,8,-0.125897, 0.99637, 0.114324
4,9,0.0028385, 0.299795, 0.0553191
5,0,0.018, 0.0088, 0.0196
5,1,0.0041, 0.0085, 0.0064
5,2,-0.0823539, 0.274044, 0.0242127
5,3,-0.120596, 0.370154, 0.00751825
5,4,-0.159033, 0.449115, 0.0120025
5,5,-0.169324, 0.470713, 0.0262343
5,6,-0.152947, 0.443505, 0.0236991
5,7,-0.111671, 0.372553, 0.0162517
5,8,-0.0889475, 0.283061, 0.020431
5,9,0.0194, 0.0192, 0.0069
6,0,0.0004, 0.0173, 0.0157
6,1,0.0177, 0.0191, 0.0043
6,2,0.0043, 0.0135, 0.0086
6,3,0.0019, 0.0042, 0.0018
6,4,0.0005, 0.0043, 0.0167
6,5,0.0046, 0.0038, 0.0027
6,6,0.001, 0.0104, 0.014
6,7,0.0174, 0.008, 0.0097
6,8,0.0075, 0.0179, 0.0033
6,9,0.0012, 0.0151, 0.0026
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.006, 0.0154, 0.0105
7,3,0.0146, 0.015, 0.0124
7,4,0.0164, 0.0156, 0.0144
7,5,0.0132, 0.0179, 0.0183
7,6,0.0137, 0.0189, 0.0065
7,7,0.0055, 0.0164, 0.0145
7,8,0.0153, 0.0018, 0.0125
7,9,0.0163, 0.003, 0.0055
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
