i,j,x,y,z
0,0,-8.03565, 1.0932, 0.353456
0,1,-7.1677, 2.09081, 0.304319
0,2,-6.20087, 3.41525, 0.328081
0,3,-4.96186, 4.87246, 0.370944
0,4,-2.506, 6.87874, 0.618627
0,5,-1.55267, 7.43494, 0.758962
0,6,-0.801437, 7.51704, 0.843908
0,7,-0.198093, 7.05324, 0.879608
0,8,-0.106794, 5.37569, 0.678008
0,9,-0.00145705, 3.43046, 0.446611
1,0,-6.94836, 1.20863, 0.275546
1,1,-6.74412, 2.39709, 0.266266
1,2,-5.77353, 4.0959, 0.310306
1,3,-4.42946, 5.68447, 0.486003
1,4,-2.34171, 7.44434, 0.658824
1,5,-1.49467, 7.94528, 0.788288
1,6,-0.825215, 8.0529, 0.88433
1,7,-0.214636, 7.67947, 0.918435
1,8,-0.127352, 6.08725, 0.750319
1,9,-0.0133635, 3.92925, 0.519243
2,0,-5.68505, 1.18988, 0.209984
2,1,-5.59959, 2.53805, 0.250769
2,2,-4.90532, 4.27087, 0.319003
2,3,-3.95292, 5.96097, 0.42468
2,4,-2.14429, 7.59541, 0.637398
2,5,-1.42346, 8.03598, 0.768435
2,6,-0.801184, 8.12844, 0.866975
2,7,-0.230284, 7.75244, 0.904556
2,8,-0.140569, 6.17494, 0.756833
2,9,-0.0184471, 3.97276, 0.520806
3,0,-4.38391, 1.03565, 0.159743
3,1,-4.40042, 2.36719, 0.226187
3,2,-3.94844, 4.09765, 0.316065
3,3,-3.12947, 5.80515, 0.461193
3,4,-1.75154, 7.447, 0.631164
3,5,-1.15667, 7.89374, 0.779901
3,6,-0.70099, 7.90449, 0.849674
3,7,-0.250406, 7.41533, 0.892939
3,8,-0.145097, 5.82724, 0.716008
3,9,-0.0253855, 3.70315, 0.488693
4,0,-1.09163, 0.709939, 0.0207381
4,1,-1.36497, 1.87755, 0.107234
4,2,-1.51311, 3.51844, 0.24151
4,3,-1.3912, 5.14131, 0.421312
4,4,-1.12388, 6.38807, 0.578117
4,5,-0.773773, 7.04235, 0.683897
4,6,-0.512895, 6.95914, 0.776313
4,7,-0.243184, 6.14127, 0.711665
4,8,-0.133077, 4.68789, 0.569129
4,9,-0.0298398, 2.83861, 0.367906
5,0,-0.167967, 0.219384, 0.0120301
5,1,-0.355984, 0.926909, 0.0292587
5,2,-0.525036, 2.16017, 0.131273
5,3,-0.584274, 3.51818, 0.260049
5,4,-0.572133, 4.59043, 0.395338
5,5,-0.499327, 5.08617, 0.482095
5,6,-0.409646, 5.0532, 0.517392
5,7,-0.208338, 4.43663, 0.487889
5,8,-0.112186, 3.30279, 0.391409
5,9,-0.0118024, 1.90352, 0.243689
6,0,0.0004, 0.0173, 0.0157
6,1,-0.030936, 0.309948, 0.0189916
6,2,-0.0719533, 1.05167, 0.0945682
6,3,-0.0986297, 1.91066, 0.187629
6,4,-0.114125, 2.55903, 0.283612
6,5,-0.111391, 2.86924, 0.316951
6,6,-0.103888, 2.86557, 0.337393
6,7,-0.0752088, 2.543, 0.30831
6,8,-0.0335744, 1.89566, 0.24418
6,9,-0.0195064, 1.00832, 0.144095
7,0,0.0081, 0.0132, 0
7,1,0.004, 0.0111, 0.0168
7,2,0.00153138, 0.310211, 0.027183
7,3,0.00109475, 0.669214, 0.0738183
7,4,-0.000940065, 0.837589, 0.0931351
7,5,-0.00646466, 0.948781, 0.109867
7,6,-0.00633924, 0.947258, 0.102066
7,7,-0.011665, 0.832523, 0.0999884
7,8,0.000866197, 0.650367, 0.0815688
7,9,0.00883028, 0.278134, 0.0457304
8,0,0.019, 0.0089, 0.0187
8,1,0.0167, 0.0129, 0.0076
8,2,0.0114, 0.0166, 0.0008
8,3,0.002, 0.0091, 0.0159
8,4,0.0121, 0.0033, 0.0116
8,5,0.0066, 0.0143, 0.0096
8,6,0.0027, 0.0081, 0.0087
8,7,0.0092, 0.0136, 0.0029
8,8,0.0039, 0.0067, 0.0047
8,9,0.0141, 0.0032, 0.0055
9,0,0.0173, 0, 0.0144
9,1,0.0162, 0.0144, 0.0051
9,2,0.0016, 0.0059, 0.0194
9,3,0.0025, 0.0056, 0.0086
9,4,0.0184, 0.0177, 0.012
9,5,0.0078, 0.0022, 0.0064
9,6,0.0174, 0.0049, 0.0122
9,7,0.0039, 0.0119, 0.0059
9,8,0.0069, 0.0158, 0.0104
9,9,0.0093, 0.01, 0.0136
