525 2
468 100 
469 100 
470 100 
469 100 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
470 101 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
613 271 
614 220 
614 220 
614 220 
614 220 
614 220 
614 220 
603 226 
603 226 
603 226 
603 226 
603 226 
603 226 
603 226 
603 226 
603 226 
603 226 
603 226 
603 226 
603 226 
603 226 
603 226 
603 226 
603 226 
602 267 
600 266 
597 264 
595 263 
595 263 
594 262 
595 261 
594 262 
593 259 
592 258 
590 258 
591 259 
592 260 
593 261 
594 262 
594 262 
594 261 
593 260 
594 260 
592 260 
591 260 
591 262 
588 261 
585 262 
585 261 
584 259 
582 258 
579 257 
578 257 
575 257 
573 257 
566 258 
562 257 
560 256 
557 253 
555 252 
553 250 
550 250 
543 249 
539 248 
536 248 
534 250 
532 253 
528 255 
524 255 
522 256 
520 256 
517 254 
516 255 
515 255 
513 256 
510 256 
507 256 
504 256 
502 257 
499 257 
497 257 
495 257 
493 256 
491 257 
489 257 
488 256 
485 257 
482 258 
481 259 
479 260 
475 261 
474 261 
471 261 
468 260 
466 260 
465 260 
463 259 
461 259 
460 258 
457 256 
455 255 
454 254 
453 253 
451 252 
449 253 
447 254 
446 256 
445 259 
444 260 
443 261 
441 262 
439 263 
439 263 
438 261 
439 258 
438 256 
434 251 
427 249 
424 247 
421 246 
421 246 
413 243 
405 243 
398 243 
391 242 
386 243 
383 244 
384 244 
384 244 
384 236 
384 234 
381 234 
381 234 
376 234 
374 236 
370 237 
368 238 
367 237 
366 235 
366 234 
366 233 
367 233 
368 232 
368 235 
368 235 
368 235 
360 243 
356 248 
345 253 
341 256 
338 259 
333 259 
329 259 
321 257 
317 255 
314 255 
310 255 
307 254 
302 252 
299 251 
292 249 
288 249 
285 248 
282 247 
278 246 
276 245 
270 245 
267 243 
264 242 
262 242 
260 242 
256 241 
254 242 
251 242 
249 243 
249 245 
246 245 
242 249 
239 248 
237 249 
237 250 
234 251 
231 251 
229 252 
227 252 
222 254 
219 253 
217 254 
216 253 
212 252 
209 251 
207 251 
205 249 
197 241 
188 237 
188 237 
185 236 
184 234 
182 234 
180 234 
177 233 
173 232 
172 231 
172 231 
169 231 
170 231 
168 231 
168 231 
166 234 
165 234 
162 235 
162 235 
161 236 
160 237 
160 237 
157 240 
156 241 
155 241 
153 240 
152 239 
149 239 
149 239 
146 237 
146 236 
142 237 
137 238 
133 239 
133 240 
130 240 
128 241 
128 241 
128 241 
128 241 
128 241 
116 241 
113 240 
111 241 
111 241 
111 241 
104 238 
102 239 
102 239 
101 238 
99 239 
96 239 
95 239 
93 238 
90 238 
87 237 
87 237 
80 235 
80 235 
74 231 
74 231 
70 229 
70 229 
70 229 
70 229 
70 229 
70 229 
70 229 
70 229 
70 229 
52 235 
52 235 
52 235 
52 235 
52 235 
47 239 
45 237 
45 237 
48 236 
48 236 
47 235 
47 235 
47 235 
48 235 
49 235 
49 235 
49 235 
49 235 
49 235 
49 235 
49 235 
53 233 
53 233 
53 233 
53 233 
53 233 
54 230 
54 230 
57 227 
57 227 
57 227 
61 221 
61 221 
61 221 
66 214 
66 214 
71 209 
72 206 
72 206 
73 202 
75 201 
75 201 
77 197 
77 197 
77 197 
77 197 
77 197 
77 197 
77 197 
86 182 
86 182 
86 182 
90 176 
93 174 
93 174 
93 174 
93 174 
97 160 
98 158 
101 156 
101 156 
101 156 
106 152 
106 152 
106 152 
109 147 
112 145 
114 143 
114 143 
115 140 
116 139 
116 136 
117 136 
118 133 
119 131 
120 129 
120 127 
121 124 
122 124 
123 121 
122 119 
124 118 
127 116 
129 113 
129 112 
130 110 
131 108 
132 107 
135 103 
137 99 
140 97 
141 95 
143 93 
146 90 
146 90 
148 87 
150 87 
149 87 
151 86 
150 85 
151 84 
150 85 
151 85 
151 84 
150 86 
151 88 
150 87 
152 88 
152 87 
153 88 
153 89 
153 89 
152 88 
154 88 
153 89 
