510 2
322 27 
322 27 
322 27 
322 27 
322 27 
322 27 
322 27 
281 253 
281 253 
282 246 
281 243 
281 243 
280 237 
280 237 
279 233 
279 232 
279 232 
280 232 
281 233 
282 234 
283 235 
283 235 
283 235 
292 239 
295 240 
298 241 
300 241 
301 240 
301 240 
301 240 
301 240 
301 240 
309 238 
309 238 
314 238 
314 238 
314 238 
315 237 
315 237 
315 237 
316 237 
317 237 
317 237 
317 236 
317 236 
317 234 
317 234 
317 233 
317 233 
318 231 
318 231 
318 228 
318 227 
318 226 
318 225 
318 224 
319 222 
320 221 
320 221 
319 218 
319 216 
318 214 
318 213 
319 211 
318 210 
318 210 
318 210 
318 210 
319 206 
319 206 
319 206 
317 203 
316 202 
316 202 
316 202 
316 202 
316 202 
316 202 
316 195 
316 195 
316 195 
316 195 
315 195 
315 195 
315 195 
315 195 
315 195 
315 193 
316 193 
316 193 
316 193 
318 191 
318 191 
318 191 
318 191 
320 190 
319 191 
319 191 
317 191 
317 190 
317 190 
316 190 
316 190 
316 190 
316 190 
316 190 
318 187 
318 187 
318 187 
318 187 
319 188 
319 188 
319 188 
319 188 
318 186 
318 186 
318 186 
318 185 
318 184 
318 184 
318 184 
319 185 
320 184 
320 184 
321 185 
321 185 
321 184 
321 184 
321 183 
322 183 
321 184 
321 184 
322 184 
323 184 
323 182 
323 181 
323 181 
322 180 
322 180 
320 179 
320 179 
320 179 
321 178 
321 178 
321 176 
320 176 
320 176 
320 176 
319 175 
319 175 
318 176 
317 176 
317 176 
317 175 
316 175 
317 175 
317 176 
319 175 
319 175 
321 173 
321 173 
318 174 
318 172 
318 172 
319 172 
319 170 
319 170 
319 170 
319 170 
321 166 
320 166 
321 165 
320 165 
321 165 
321 165 
320 166 
322 166 
322 166 
322 166 
322 166 
322 166 
323 166 
322 164 
324 162 
324 162 
321 163 
321 164 
320 165 
321 165 
321 166 
321 166 
321 166 
321 165 
321 165 
321 165 
321 165 
321 165 
323 162 
322 162 
321 163 
321 163 
321 163 
319 164 
319 163 
317 164 
317 164 
317 164 
317 164 
319 161 
320 159 
320 159 
318 158 
318 158 
316 159 
316 160 
316 160 
316 160 
316 160 
316 160 
316 160 
319 161 
319 161 
321 159 
321 159 
321 159 
321 159 
321 159 
321 159 
320 159 
321 158 
321 158 
321 158 
319 159 
319 159 
319 159 
319 159 
319 159 
320 158 
320 158 
320 158 
320 158 
320 158 
321 161 
321 161 
320 160 
319 159 
319 159 
318 158 
319 157 
319 157 
319 157 
319 156 
319 156 
318 154 
318 154 
318 154 
318 154 
318 154 
318 154 
318 154 
319 155 
319 155 
319 154 
319 154 
319 153 
319 153 
319 153 
319 153 
319 152 
319 152 
319 152 
319 152 
319 152 
319 150 
319 150 
320 149 
320 149 
321 150 
321 149 
321 149 
321 150 
321 151 
321 151 
321 151 
322 149 
322 148 
322 147 
322 147 
322 147 
322 147 
322 143 
321 142 
321 142 
320 142 
320 142 
320 141 
321 141 
321 140 
321 140 
321 140 
320 138 
320 138 
320 138 
319 139 
319 139 
321 139 
322 139 
322 139 
323 139 
321 140 
321 139 
321 138 
321 138 
321 137 
321 137 
321 137 
321 137 
321 137 
322 138 
322 138 
323 138 
323 138 
323 138 
322 137 
322 136 
322 136 
322 136 
322 136 
322 136 
321 135 
321 135 
320 135 
319 134 
318 133 
317 132 
316 131 
317 130 
318 129 
319 127 
319 127 
319 127 
319 126 
319 126 
320 126 
319 126 
319 126 
319 126 
319 126 
314 122 
314 121 
315 120 
315 119 
317 120 
317 119 
317 119 
317 118 
317 118 
317 118 
318 117 
317 116 
317 115 
315 113 
317 113 
319 112 
321 110 
324 110 
325 108 
325 108 
325 109 
323 106 
323 106 
322 104 
322 103 
322 101 
323 100 
323 98 
326 97 
328 96 
330 94 
331 93 
332 92 
329 91 
329 91 
328 88 
327 86 
326 84 
326 82 
327 80 
326 79 
325 78 
325 76 
325 73 
326 73 
325 73 
324 73 
321 73 
319 70 
315 69 
315 68 
313 67 
314 66 
313 65 
314 64 
314 62 
314 62 
314 62 
314 61 
313 59 
315 59 
314 57 
313 55 
315 55 
317 53 
319 52 
320 49 
322 48 
321 46 
320 45 
321 45 
321 43 
321 41 
321 40 
320 37 
321 37 
320 35 
322 36 
323 35 
319 33 
321 33 
319 32 
317 32 
318 32 
318 31 
318 31 
317 31 
319 32 
318 32 
317 32 
318 31 
318 31 
315 32 
315 32 
315 31 
314 31 
313 30 
312 30 
312 29 
312 29 
311 29 
312 30 
312 31 
313 31 
312 32 
311 31 
312 32 
311 34 
311 35 
310 35 
310 36 
310 36 
311 38 
310 37 
311 38 
311 39 
311 38 
311 39 
312 38 
313 37 
312 37 
314 35 
313 35 
314 35 
317 34 
316 35 
319 33 
318 33 
318 32 
317 30 
319 31 
318 32 
318 31 
317 31 
318 32 
319 32 
318 33 
318 33 
319 33 
319 33 
319 32 
319 33 
319 33 
319 32 
319 32 
318 30 
318 32 
317 32 
318 31 
319 30 
318 32 
318 32 
318 31 
319 30 
318 30 
318 29 
318 29 
318 29 
317 30 
318 30 
318 30 
317 30 
