307 2
320 450 
319 449 
319 450 
319 449 
319 450 
319 450 
278 256 
278 257 
281 258 
281 257 
281 257 
283 255 
284 254 
284 254 
287 251 
287 251 
288 252 
289 252 
291 253 
293 252 
293 252 
293 252 
293 252 
293 252 
310 248 
310 248 
312 246 
312 246 
315 246 
316 246 
316 246 
317 246 
316 246 
317 246 
317 246 
318 247 
320 246 
319 246 
320 247 
320 246 
320 247 
320 247 
322 248 
320 248 
320 248 
319 250 
321 251 
320 251 
319 252 
319 254 
319 254 
319 256 
319 256 
318 256 
317 258 
317 259 
317 259 
318 261 
319 261 
317 262 
317 263 
317 264 
319 265 
319 265 
320 268 
319 268 
320 270 
320 271 
321 272 
321 274 
323 276 
323 277 
324 279 
325 280 
325 280 
326 282 
325 283 
325 283 
326 286 
323 287 
323 288 
324 288 
324 288 
321 292 
322 293 
322 296 
321 297 
320 300 
318 301 
318 300 
318 305 
318 305 
319 306 
317 308 
318 310 
317 310 
317 313 
318 314 
319 315 
319 318 
321 319 
322 320 
323 322 
324 323 
324 325 
323 326 
324 326 
323 327 
323 328 
323 328 
326 330 
326 331 
326 331 
329 334 
330 336 
331 336 
331 339 
331 338 
333 339 
332 341 
332 341 
333 342 
333 343 
333 343 
334 344 
334 345 
335 344 
335 344 
335 347 
334 348 
334 350 
334 349 
334 350 
334 350 
334 351 
333 352 
334 352 
334 352 
334 354 
334 355 
334 355 
334 357 
334 358 
334 359 
334 359 
334 360 
334 363 
334 362 
334 362 
335 367 
335 367 
335 367 
335 367 
335 367 
335 367 
335 367 
335 367 
335 367 
335 367 
341 386 
341 386 
341 386 
341 386 
341 386 
341 386 
341 386 
341 386 
341 386 
341 386 
341 386 
341 408 
341 408 
341 408 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
340 412 
338 418 
338 418 
337 416 
337 416 
337 416 
338 417 
338 417 
338 417 
338 417 
336 414 
336 413 
336 414 
336 413 
336 413 
336 414 
336 414 
336 414 
336 414 
338 416 
338 416 
338 416 
337 415 
339 416 
339 416 
339 416 
337 418 
337 418 
337 418 
337 418 
339 421 
339 421 
339 420 
340 421 
340 421 
340 423 
340 423 
340 423 
340 423 
339 425 
341 426 
341 426 
340 427 
339 427 
340 428 
338 428 
338 428 
340 431 
339 432 
339 432 
339 433 
339 433 
339 433 
340 434 
340 434 
340 434 
339 436 
339 436 
339 436 
340 437 
340 437 
340 437 
340 437 
340 437 
341 439 
341 439 
341 439 
340 439 
340 439 
340 439 
340 439 
341 441 
341 442 
341 442 
341 442 
342 444 
344 444 
343 445 
344 444 
344 444 
343 443 
344 444 
344 444 
344 443 
344 443 
345 444 
345 444 
344 443 
344 444 
344 444 
345 444 
345 444 
344 443 
344 443 
344 443 
344 444 
344 444 
345 444 
344 444 
343 444 
343 444 
343 444 
