185 2
335 31 
335 31 
335 31 
335 31 
335 31 
273 242 
272 244 
273 246 
273 249 
275 250 
279 252 
282 252 
283 253 
283 255 
283 255 
284 257 
284 257 
284 257 
294 258 
297 258 
300 258 
302 257 
302 257 
302 257 
302 257 
302 257 
302 257 
321 244 
320 241 
321 239 
322 237 
323 236 
325 235 
325 235 
325 235 
325 232 
324 231 
321 231 
320 229 
320 228 
316 227 
318 224 
315 224 
312 222 
312 220 
310 218 
310 215 
310 213 
309 213 
309 210 
309 208 
309 208 
309 208 
309 204 
310 203 
310 201 
310 201 
311 199 
311 199 
313 197 
314 195 
316 193 
316 193 
317 191 
317 190 
317 188 
319 188 
319 185 
321 183 
322 181 
322 181 
321 176 
320 173 
319 171 
321 169 
321 166 
321 164 
321 164 
321 164 
322 158 
322 156 
323 154 
321 153 
321 153 
320 149 
319 147 
318 145 
317 144 
317 141 
316 140 
313 138 
312 136 
311 134 
309 134 
309 131 
309 130 
309 128 
309 127 
310 124 
310 122 
309 120 
310 119 
310 119 
311 115 
311 114 
312 113 
311 111 
310 109 
309 108 
310 106 
310 104 
309 103 
311 101 
311 100 
312 98 
311 96 
314 92 
314 92 
313 90 
313 88 
312 86 
311 85 
311 85 
311 81 
311 80 
312 78 
312 76 
311 75 
312 73 
311 71 
311 70 
311 68 
311 67 
312 66 
312 65 
315 62 
313 63 
312 61 
312 61 
311 59 
310 57 
310 56 
309 54 
309 53 
308 52 
307 51 
307 49 
307 48 
308 46 
306 47 
307 45 
307 45 
307 46 
308 45 
308 44 
308 43 
308 43 
308 41 
307 41 
308 39 
309 38 
310 38 
310 38 
311 36 
311 36 
311 35 
311 34 
311 33 
311 33 
310 32 
311 32 
310 32 
310 32 
311 32 
311 31 
311 32 
311 32 
311 31 
311 32 
311 32 
311 32 
311 32 
311 32 
311 32 
310 32 
