214 2
605 239 
606 239 
606 239 
606 239 
606 239 
302 257 
302 257 
302 257 
302 256 
302 256 
305 255 
307 255 
307 254 
309 253 
310 254 
310 252 
311 252 
313 252 
313 251 
313 251 
319 250 
319 247 
319 247 
322 248 
323 246 
325 246 
325 246 
326 246 
326 245 
328 247 
328 246 
328 246 
328 246 
329 246 
329 245 
330 247 
330 247 
330 246 
330 247 
331 247 
330 247 
330 247 
332 248 
333 249 
333 249 
332 247 
332 247 
336 248 
338 249 
337 249 
340 250 
341 249 
344 251 
346 251 
348 252 
348 252 
353 251 
353 251 
358 252 
361 251 
361 251 
361 251 
361 251 
361 251 
361 251 
361 251 
381 251 
384 249 
384 249 
387 248 
387 248 
392 245 
396 245 
396 244 
399 244 
401 243 
403 243 
403 241 
404 242 
405 240 
407 240 
410 240 
409 239 
410 239 
412 239 
412 238 
412 238 
415 237 
417 237 
418 235 
420 235 
424 236 
424 236 
424 236 
424 236 
424 236 
424 236 
424 236 
424 236 
424 236 
424 236 
424 236 
424 236 
424 236 
424 236 
478 230 
480 230 
482 230 
484 231 
484 230 
486 230 
488 231 
488 231 
490 230 
492 230 
492 230 
493 230 
492 229 
493 230 
493 228 
493 228 
495 227 
496 228 
495 227 
496 227 
498 227 
497 225 
499 226 
502 225 
503 224 
503 224 
505 221 
509 220 
510 219 
511 217 
512 215 
512 215 
512 215 
512 215 
512 215 
512 215 
512 215 
534 211 
537 211 
537 209 
538 209 
538 209 
538 209 
538 209 
538 209 
538 209 
538 209 
542 204 
542 204 
542 204 
545 204 
546 203 
547 203 
549 203 
550 203 
551 204 
552 203 
554 203 
554 203 
554 203 
554 203 
561 202 
561 202 
564 203 
564 203 
567 202 
567 202 
569 201 
569 201 
569 201 
569 201 
578 204 
578 204 
580 203 
580 203 
582 203 
582 203 
582 203 
585 204 
585 204 
585 204 
589 205 
590 205 
590 204 
590 204 
594 205 
595 205 
595 205 
596 204 
596 204 
600 204 
602 205 
603 205 
604 204 
604 203 
605 204 
606 204 
605 203 
606 204 
607 204 
607 204 
608 204 
609 204 
610 204 
611 204 
611 204 
612 204 
612 204 
612 204 
