291 2
330 33 
330 33 
329 34 
329 34 
328 34 
309 217 
309 217 
308 217 
308 218 
309 217 
308 216 
309 215 
308 216 
308 217 
309 216 
308 217 
308 217 
309 218 
311 218 
311 218 
311 218 
312 217 
311 219 
311 220 
312 221 
312 222 
312 222 
312 222 
316 230 
316 233 
316 233 
320 240 
322 243 
324 245 
324 246 
325 245 
324 247 
324 246 
324 246 
325 245 
325 245 
326 246 
325 245 
325 246 
325 245 
325 245 
325 244 
324 244 
324 244 
323 243 
323 242 
325 241 
323 241 
323 241 
324 242 
324 242 
324 242 
324 242 
324 242 
323 241 
323 241 
323 241 
323 240 
322 240 
322 241 
323 241 
322 240 
322 240 
322 240 
322 240 
323 240 
323 240 
322 240 
322 240 
321 239 
321 239 
322 240 
323 239 
323 239 
322 239 
322 239 
322 239 
322 239 
322 239 
322 237 
322 237 
322 236 
321 235 
320 233 
323 232 
322 231 
321 229 
322 228 
321 226 
321 225 
322 225 
322 223 
320 221 
323 220 
322 219 
321 218 
322 216 
321 216 
323 215 
324 212 
324 213 
325 210 
325 210 
324 209 
323 207 
323 205 
325 204 
324 203 
322 201 
322 200 
324 198 
323 199 
323 199 
323 196 
323 195 
322 194 
321 193 
322 192 
321 192 
321 191 
322 191 
322 191 
321 189 
319 187 
320 187 
320 185 
322 183 
321 182 
320 181 
320 180 
320 178 
320 177 
320 177 
319 172 
319 172 
319 170 
318 168 
318 168 
318 168 
320 167 
321 166 
319 166 
320 167 
320 166 
319 166 
319 166 
319 166 
320 163 
320 162 
320 162 
321 159 
322 159 
323 157 
323 156 
325 155 
323 152 
324 151 
324 149 
323 148 
322 147 
321 145 
321 144 
321 142 
319 140 
319 138 
319 138 
318 136 
318 136 
320 135 
320 135 
319 132 
319 132 
319 132 
318 129 
318 129 
318 125 
317 123 
315 120 
317 119 
316 117 
316 114 
315 112 
315 110 
314 107 
314 107 
314 102 
315 99 
314 97 
314 95 
315 93 
315 92 
316 90 
316 88 
316 88 
316 87 
317 85 
318 84 
319 83 
320 81 
319 80 
320 78 
320 77 
321 76 
323 74 
322 74 
323 73 
323 71 
325 71 
325 70 
326 69 
326 68 
326 67 
325 66 
324 65 
325 63 
324 61 
324 59 
322 58 
323 57 
324 55 
325 53 
323 52 
322 51 
321 49 
321 47 
318 46 
317 45 
317 45 
316 42 
317 41 
316 40 
316 40 
317 39 
317 38 
318 38 
317 38 
316 38 
316 38 
317 37 
317 36 
318 36 
317 35 
318 36 
317 35 
317 35 
316 35 
318 34 
319 34 
319 34 
319 34 
319 33 
319 33 
319 34 
319 33 
319 33 
319 33 
319 33 
318 34 
319 33 
318 33 
319 33 
320 33 
320 34 
320 34 
320 34 
318 34 
316 34 
317 34 
317 34 
318 34 
318 34 
316 35 
316 34 
315 34 
315 33 
314 34 
314 33 
315 34 
315 33 
314 34 
313 34 
313 35 
313 35 
314 34 
313 34 
314 34 
