227 2
613 230 
613 230 
613 230 
612 230 
612 230 
307 241 
309 242 
308 241 
308 240 
309 241 
309 241 
310 241 
310 240 
311 240 
311 240 
312 240 
312 240 
312 240 
313 241 
313 241 
312 241 
312 241 
314 240 
316 241 
316 240 
318 241 
317 240 
318 240 
318 240 
320 240 
320 239 
322 240 
322 239 
324 239 
324 239 
324 238 
326 239 
326 238 
327 239 
328 239 
328 239 
328 239 
328 240 
328 241 
330 242 
330 242 
331 243 
333 243 
334 243 
335 243 
337 244 
337 244 
339 246 
340 247 
342 247 
344 249 
344 250 
346 252 
349 251 
351 251 
351 252 
353 252 
355 252 
355 252 
360 253 
363 253 
365 253 
366 253 
369 253 
372 252 
374 252 
374 252 
374 252 
374 252 
386 252 
388 253 
388 253 
388 253 
397 255 
397 255 
403 257 
403 257 
403 257 
403 257 
403 257 
403 257 
403 257 
419 256 
419 256 
422 257 
425 257 
425 257 
425 257 
425 257 
425 257 
425 257 
425 257 
425 257 
425 257 
450 265 
450 265 
457 267 
457 267 
457 267 
457 267 
464 272 
464 272 
464 272 
472 271 
473 272 
473 272 
473 272 
477 272 
477 272 
477 272 
477 272 
477 272 
477 272 
477 272 
477 272 
477 272 
503 274 
505 275 
506 274 
506 274 
506 274 
511 273 
511 273 
513 274 
514 274 
515 274 
515 274 
515 274 
522 275 
524 276 
524 276 
524 276 
524 276 
524 276 
524 276 
524 276 
538 280 
538 280 
543 280 
543 280 
547 281 
547 281 
547 281 
547 281 
555 280 
555 280 
555 280 
555 280 
559 280 
560 280 
560 280 
560 280 
560 280 
561 279 
562 278 
563 278 
564 280 
566 279 
569 279 
569 278 
570 277 
571 278 
570 278 
571 278 
571 278 
574 280 
574 278 
574 278 
577 279 
578 280 
578 280 
582 279 
582 279 
585 279 
586 280 
589 280 
591 280 
591 280 
591 280 
594 281 
596 281 
595 279 
595 280 
595 280 
594 280 
596 279 
596 279 
596 279 
596 280 
598 279 
599 280 
599 281 
600 281 
600 282 
601 281 
602 281 
601 280 
602 282 
603 281 
603 281 
603 280 
605 281 
604 282 
606 281 
605 281 
605 280 
605 280 
606 281 
606 282 
606 282 
607 282 
608 281 
608 281 
607 281 
607 281 
608 282 
606 282 
606 282 
608 282 
607 282 
607 280 
608 282 
