279 2
26 240 
26 240 
26 240 
26 240 
26 240 
361 236 
362 236 
365 234 
365 234 
367 233 
367 233 
368 234 
368 234 
368 235 
366 236 
366 238 
366 239 
365 240 
364 240 
364 240 
357 241 
355 242 
354 241 
352 241 
350 241 
350 241 
350 241 
350 241 
350 241 
350 241 
350 241 
350 241 
332 239 
328 240 
327 240 
328 241 
328 241 
328 241 
325 240 
323 239 
323 239 
323 239 
318 239 
318 238 
316 238 
317 238 
315 238 
315 238 
310 238 
311 238 
308 238 
307 239 
307 239 
307 239 
302 239 
300 240 
300 240 
299 240 
296 239 
297 239 
294 237 
293 238 
293 238 
293 238 
293 238 
278 237 
276 236 
273 238 
271 239 
270 239 
267 241 
265 242 
264 243 
262 243 
262 243 
256 244 
255 244 
253 243 
251 242 
250 241 
248 240 
245 241 
243 241 
243 241 
243 241 
234 241 
234 241 
228 242 
228 242 
223 243 
221 243 
221 243 
216 243 
216 243 
210 242 
210 242 
210 242 
210 242 
210 242 
193 241 
192 239 
189 240 
189 240 
189 240 
181 241 
178 242 
176 243 
173 244 
173 244 
169 244 
169 244 
165 244 
163 243 
163 242 
160 242 
160 239 
158 236 
158 236 
157 232 
155 229 
156 228 
155 228 
154 229 
152 231 
149 234 
149 234 
149 234 
141 243 
141 243 
136 248 
134 250 
134 250 
134 250 
127 256 
127 256 
127 256 
127 256 
127 256 
118 252 
118 252 
114 249 
115 247 
113 245 
113 245 
109 244 
109 244 
109 244 
105 241 
105 241 
103 239 
101 239 
101 239 
101 239 
101 239 
100 237 
101 236 
99 237 
99 237 
97 238 
97 237 
95 239 
94 239 
91 239 
90 239 
90 239 
86 239 
87 239 
87 239 
87 239 
87 239 
87 239 
87 239 
87 239 
87 239 
87 239 
78 238 
79 239 
79 239 
78 239 
77 239 
77 239 
76 239 
76 239 
76 239 
72 239 
69 239 
69 239 
67 239 
65 239 
65 239 
65 239 
59 238 
59 238 
59 238 
59 238 
59 238 
56 236 
56 236 
56 235 
55 234 
56 234 
56 234 
56 234 
56 235 
56 235 
56 235 
54 237 
53 237 
53 237 
53 237 
53 237 
53 237 
42 239 
42 239 
42 239 
42 239 
42 239 
35 238 
33 238 
34 238 
34 238 
34 238 
33 238 
33 238 
33 238 
33 238 
33 238 
33 238 
30 238 
30 238 
30 238 
32 239 
32 239 
32 239 
32 239 
32 239 
29 239 
29 239 
29 239 
30 238 
30 238 
30 238 
30 239 
30 239 
30 239 
28 238 
28 238 
28 238 
28 238 
27 238 
29 239 
27 238 
27 238 
26 238 
26 238 
27 238 
27 238 
27 238 
27 238 
27 238 
27 238 
27 238 
27 238 
27 238 
27 238 
27 238 
27 238 
28 237 
27 237 
27 237 
27 237 
27 237 
27 237 
27 237 
27 237 
27 237 
27 237 
27 237 
27 237 
