252 2
606 266 
606 266 
606 266 
607 267 
607 267 
292 244 
292 243 
292 243 
292 243 
292 243 
292 243 
293 244 
294 243 
294 243 
294 243 
294 243 
294 243 
296 242 
296 242 
296 242 
296 242 
296 242 
296 242 
310 239 
312 237 
315 236 
316 237 
318 236 
320 236 
322 235 
321 234 
325 235 
327 234 
327 233 
330 234 
330 233 
330 233 
330 232 
330 233 
330 232 
330 233 
330 233 
329 233 
329 233 
328 233 
328 233 
327 235 
327 235 
327 236 
327 235 
326 235 
326 234 
326 236 
326 235 
326 235 
326 235 
326 235 
325 235 
325 236 
325 236 
325 236 
324 237 
324 237 
325 237 
325 238 
325 238 
323 238 
322 239 
321 237 
321 238 
320 238 
320 238 
320 238 
320 238 
319 239 
319 239 
319 240 
318 240 
317 241 
317 240 
317 239 
317 239 
319 240 
318 239 
319 239 
319 240 
319 241 
320 238 
321 239 
321 239 
322 239 
322 239 
323 239 
324 239 
324 239 
324 237 
324 237 
321 235 
321 236 
320 235 
320 235 
320 235 
320 235 
321 234 
323 234 
324 235 
324 235 
324 234 
325 235 
326 235 
326 235 
327 234 
327 234 
330 234 
331 234 
333 233 
333 232 
337 232 
339 232 
343 230 
345 229 
345 229 
351 228 
355 227 
356 227 
359 226 
359 226 
366 226 
366 226 
366 226 
366 226 
366 226 
366 226 
384 225 
386 225 
387 224 
388 226 
391 225 
393 226 
393 226 
393 226 
393 226 
393 226 
393 226 
406 225 
409 226 
409 226 
415 224 
415 224 
415 224 
415 224 
425 224 
425 224 
428 224 
431 223 
431 223 
431 223 
431 223 
443 223 
445 223 
448 223 
451 222 
452 223 
452 223 
452 223 
458 222 
459 222 
461 222 
462 222 
466 223 
468 224 
468 224 
473 224 
473 224 
476 225 
478 225 
481 226 
481 226 
481 226 
490 227 
492 226 
496 228 
498 228 
499 228 
499 228 
499 228 
503 229 
505 230 
508 230 
508 230 
508 230 
508 230 
508 230 
508 230 
508 230 
508 230 
508 230 
508 230 
508 230 
508 230 
508 230 
508 230 
508 230 
564 237 
564 238 
564 237 
567 239 
567 239 
569 240 
573 240 
575 241 
576 241 
577 241 
576 240 
576 240 
577 241 
577 242 
578 242 
581 242 
582 242 
585 243 
586 243 
586 244 
586 244 
591 244 
593 244 
594 245 
593 244 
595 245 
595 245 
596 245 
596 245 
596 245 
598 244 
599 246 
599 246 
598 245 
601 246 
601 246 
601 246 
604 246 
604 246 
604 246 
604 246 
604 246 
604 246 
605 247 
607 247 
606 247 
606 247 
607 247 
607 247 
