311 2
32 445 
32 445 
32 445 
32 445 
32 445 
325 226 
324 225 
325 225 
327 224 
327 224 
327 224 
327 223 
327 223 
327 224 
327 224 
325 223 
325 223 
325 223 
325 223 
323 224 
323 224 
322 227 
321 229 
321 231 
321 231 
321 231 
321 231 
321 231 
321 231 
317 237 
317 237 
316 237 
315 238 
314 239 
314 239 
313 240 
312 241 
312 242 
312 243 
310 244 
310 244 
308 244 
308 245 
308 246 
307 247 
305 248 
303 248 
301 249 
299 250 
298 251 
297 252 
297 252 
296 254 
296 254 
296 254 
294 255 
294 256 
292 257 
290 258 
288 259 
287 261 
287 262 
287 262 
285 263 
284 264 
284 264 
284 264 
284 264 
284 264 
284 264 
284 264 
284 264 
273 270 
273 270 
270 272 
269 273 
269 274 
266 275 
266 274 
265 275 
265 275 
264 276 
262 277 
262 277 
262 277 
259 279 
259 279 
259 279 
256 281 
255 281 
255 281 
253 281 
251 283 
251 283 
248 284 
244 285 
244 285 
244 285 
238 288 
237 289 
236 289 
235 290 
235 290 
232 291 
231 293 
228 294 
226 294 
224 296 
224 296 
220 298 
219 298 
218 300 
217 301 
216 302 
216 302 
214 302 
214 303 
212 304 
211 305 
208 307 
208 307 
206 309 
206 310 
204 311 
202 312 
201 312 
199 313 
198 314 
197 316 
197 316 
193 318 
193 318 
189 321 
189 321 
185 324 
184 324 
183 325 
183 325 
180 327 
178 328 
176 331 
176 331 
173 334 
171 334 
171 336 
169 336 
169 336 
169 336 
164 339 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
161 342 
125 369 
125 369 
125 369 
125 369 
125 369 
124 368 
122 368 
122 368 
122 368 
122 368 
122 368 
122 368 
122 368 
115 376 
115 376 
110 380 
110 380 
110 380 
110 380 
110 380 
110 380 
110 380 
97 393 
97 393 
92 397 
90 398 
90 398 
89 399 
89 399 
89 399 
89 399 
85 400 
83 402 
83 402 
83 402 
79 406 
78 408 
77 407 
75 407 
75 407 
75 407 
75 407 
75 407 
71 415 
71 415 
71 415 
67 419 
67 419 
65 421 
65 421 
65 421 
65 421 
62 424 
62 424 
60 425 
60 425 
60 425 
60 425 
60 425 
60 425 
58 427 
58 427 
56 427 
56 427 
55 428 
54 428 
54 428 
52 428 
52 428 
50 430 
49 431 
49 431 
49 431 
49 431 
46 435 
46 435 
46 435 
46 435 
43 436 
43 436 
43 438 
43 438 
42 438 
42 438 
42 438 
41 438 
41 438 
40 439 
40 439 
40 439 
40 439 
40 439 
39 440 
39 440 
39 440 
39 440 
39 440 
39 440 
40 439 
39 439 
39 439 
39 440 
39 440 
39 440 
39 441 
39 441 
38 441 
38 441 
38 442 
38 442 
37 443 
37 443 
36 444 
36 444 
35 444 
35 444 
36 444 
36 444 
36 444 
35 443 
35 444 
35 444 
35 444 
35 444 
35 444 
35 444 
35 444 
35 444 
35 444 
35 444 
35 444 
35 444 
35 444 
35 444 
35 444 
35 444 
35 444 
35 444 
35 444 
