259 2
45 439 
45 439 
45 439 
45 438 
46 437 
341 222 
340 222 
340 222 
339 222 
339 224 
337 224 
337 224 
335 223 
333 224 
333 224 
332 223 
332 223 
332 223 
332 223 
332 223 
332 224 
332 224 
330 226 
330 226 
330 226 
330 226 
330 226 
330 226 
323 235 
323 235 
320 237 
320 237 
320 237 
319 239 
317 240 
317 240 
317 240 
317 240 
315 241 
315 241 
315 241 
311 243 
311 243 
308 245 
308 245 
304 247 
302 249 
302 249 
300 251 
298 251 
298 251 
298 251 
293 255 
290 256 
290 258 
290 258 
286 259 
286 259 
283 262 
283 262 
283 262 
283 262 
283 262 
280 266 
279 268 
277 268 
277 268 
277 268 
274 271 
273 272 
272 271 
270 273 
269 274 
268 274 
268 274 
265 277 
263 276 
261 279 
259 280 
257 281 
257 281 
257 281 
257 281 
250 284 
249 285 
249 285 
245 286 
244 288 
242 288 
242 288 
239 291 
238 291 
237 292 
234 295 
233 295 
231 296 
231 297 
230 298 
228 298 
227 299 
226 300 
224 301 
222 303 
220 304 
220 304 
216 308 
216 308 
212 313 
210 315 
210 315 
207 319 
207 319 
207 319 
202 325 
201 327 
201 327 
200 328 
198 329 
197 330 
197 331 
197 331 
197 331 
195 332 
194 333 
194 333 
191 336 
190 337 
190 337 
190 337 
184 339 
183 340 
181 341 
179 342 
178 345 
178 345 
175 346 
173 348 
173 348 
170 349 
170 349 
166 352 
166 352 
161 354 
159 355 
159 355 
154 357 
152 359 
152 359 
152 359 
152 359 
152 359 
152 359 
152 359 
137 370 
135 372 
135 372 
132 375 
132 375 
132 375 
132 375 
127 378 
127 378 
127 378 
127 378 
121 380 
121 381 
121 383 
121 383 
121 383 
115 386 
115 386 
115 386 
115 386 
115 386 
115 386 
115 386 
110 389 
110 388 
108 389 
107 390 
108 391 
108 391 
105 392 
105 392 
103 394 
102 395 
102 395 
101 396 
100 397 
100 397 
100 397 
96 401 
96 401 
94 403 
94 403 
94 403 
94 403 
94 403 
94 403 
94 403 
94 403 
78 415 
77 416 
76 417 
74 418 
72 418 
73 419 
71 419 
71 420 
71 420 
71 420 
71 420 
71 420 
71 420 
71 420 
68 423 
68 423 
66 423 
66 423 
66 423 
66 423 
66 423 
66 423 
66 423 
66 423 
61 430 
61 430 
60 432 
60 432 
60 432 
60 432 
60 432 
60 432 
60 432 
60 432 
60 432 
55 435 
54 436 
54 436 
54 436 
54 436 
54 436 
51 438 
50 439 
50 439 
50 439 
50 439 
50 439 
50 439 
47 440 
47 441 
47 441 
47 441 
47 441 
46 441 
46 441 
45 441 
45 442 
45 442 
