221 2
322 30 
322 30 
321 30 
321 30 
320 31 
315 236 
315 236 
315 239 
315 239 
313 241 
313 243 
313 245 
314 246 
315 246 
315 246 
315 246 
315 245 
315 244 
315 244 
315 244 
315 244 
318 240 
319 239 
320 239 
322 236 
321 236 
321 235 
321 235 
321 235 
321 234 
320 234 
320 234 
317 235 
317 235 
317 235 
317 235 
317 235 
317 235 
317 236 
316 235 
316 235 
317 236 
317 236 
315 235 
315 235 
315 235 
315 235 
315 235 
314 233 
314 233 
314 233 
314 234 
314 233 
314 233 
314 234 
314 234 
314 234 
315 234 
315 234 
316 235 
315 233 
315 234 
315 234 
315 234 
315 234 
315 234 
315 234 
315 232 
315 233 
314 231 
315 231 
313 232 
313 232 
313 232 
313 231 
313 229 
313 229 
312 228 
313 228 
313 228 
313 225 
315 224 
315 224 
315 222 
315 221 
315 221 
315 220 
316 219 
315 216 
314 215 
315 213 
315 211 
315 211 
314 209 
314 209 
314 209 
314 209 
315 204 
315 204 
315 204 
317 200 
318 199 
319 198 
319 198 
322 196 
323 196 
325 196 
327 195 
328 195 
330 194 
330 194 
330 194 
334 190 
335 189 
336 187 
336 187 
336 184 
337 183 
336 181 
336 179 
335 178 
335 176 
335 173 
335 173 
332 169 
332 168 
333 165 
333 163 
333 161 
331 160 
331 160 
331 160 
331 160 
331 160 
331 160 
331 160 
329 145 
329 145 
329 141 
328 142 
330 141 
330 138 
330 136 
329 135 
330 134 
329 132 
329 129 
329 127 
328 123 
328 119 
327 117 
326 115 
327 111 
326 108 
326 106 
325 104 
323 102 
322 99 
322 97 
320 94 
320 93 
320 90 
320 90 
322 85 
322 83 
323 79 
323 79 
324 75 
323 73 
323 71 
323 69 
323 69 
323 69 
321 63 
320 60 
319 58 
320 54 
319 53 
319 51 
318 50 
318 48 
319 46 
318 45 
319 44 
318 42 
319 42 
319 40 
319 39 
319 39 
318 37 
319 36 
320 36 
321 34 
321 35 
322 34 
322 34 
321 35 
321 34 
321 34 
322 33 
323 33 
322 33 
322 33 
322 33 
323 33 
323 32 
322 32 
322 32 
322 32 
322 32 
322 32 
322 32 
322 32 
321 32 
322 32 
321 33 
320 32 
321 32 
323 32 
322 32 
321 31 
