483 2
315 449 
315 449 
315 448 
315 449 
315 448 
281 248 
283 247 
285 245 
286 244 
286 243 
287 242 
288 241 
288 241 
289 241 
290 239 
291 240 
294 239 
293 240 
295 240 
296 241 
296 240 
298 241 
300 240 
300 240 
305 239 
306 237 
305 238 
305 238 
305 239 
306 240 
307 240 
308 240 
309 240 
310 241 
311 242 
312 242 
313 243 
314 244 
316 245 
316 245 
319 249 
321 249 
321 249 
324 254 
327 255 
330 257 
331 255 
332 257 
331 258 
331 259 
331 259 
332 260 
332 261 
332 261 
336 263 
337 263 
336 265 
337 265 
338 265 
336 265 
334 265 
334 266 
334 267 
332 266 
331 266 
331 267 
330 266 
331 266 
332 268 
332 266 
331 267 
332 267 
330 268 
331 266 
329 268 
327 269 
328 268 
326 269 
327 268 
327 270 
327 270 
326 270 
325 271 
325 271 
324 270 
324 272 
324 272 
325 271 
324 272 
322 273 
323 273 
323 274 
323 273 
322 275 
323 275 
324 276 
325 276 
324 278 
325 278 
325 278 
324 279 
324 279 
324 279 
324 279 
325 279 
324 279 
324 279 
323 282 
324 282 
324 282 
323 283 
322 284 
322 285 
322 284 
320 285 
320 285 
319 286 
319 286 
320 286 
320 287 
320 287 
319 290 
319 291 
320 290 
319 292 
319 292 
320 292 
320 292 
318 293 
319 292 
320 293 
320 292 
320 293 
320 294 
321 295 
322 294 
320 295 
320 295 
320 296 
320 297 
322 297 
321 298 
321 298 
321 299 
321 299 
321 300 
321 301 
322 302 
322 302 
321 303 
322 303 
321 304 
321 305 
322 305 
322 306 
323 305 
322 305 
323 305 
324 306 
322 306 
323 306 
322 307 
321 308 
321 308 
322 308 
321 309 
321 310 
322 310 
322 310 
323 311 
322 312 
323 311 
322 312 
321 313 
322 313 
320 314 
320 315 
319 314 
319 315 
320 315 
320 316 
321 317 
320 318 
320 318 
320 318 
319 319 
317 321 
317 321 
317 322 
317 322 
317 322 
317 323 
317 324 
316 324 
316 325 
316 325 
315 325 
315 326 
315 326 
315 328 
315 328 
315 329 
315 330 
315 331 
315 332 
315 333 
315 334 
315 334 
316 337 
316 338 
317 339 
316 340 
315 342 
316 342 
315 343 
314 344 
315 344 
315 346 
315 346 
315 347 
315 349 
315 349 
314 350 
314 350 
315 352 
315 352 
316 353 
316 353 
316 355 
316 356 
316 356 
316 357 
315 359 
315 360 
314 362 
314 363 
314 364 
314 364 
314 366 
316 368 
317 369 
318 370 
318 372 
318 373 
317 375 
317 375 
318 377 
320 377 
319 378 
319 380 
319 380 
320 382 
320 384 
321 384 
319 386 
319 387 
320 388 
320 390 
319 390 
320 390 
320 393 
320 393 
320 395 
320 396 
320 398 
322 398 
321 401 
322 401 
322 402 
323 403 
323 403 
323 404 
324 404 
325 405 
324 405 
326 404 
324 405 
324 405 
324 405 
323 405 
323 406 
323 406 
322 407 
324 406 
322 408 
323 407 
323 407 
324 408 
324 408 
325 407 
322 409 
323 408 
324 407 
323 408 
323 409 
323 409 
323 409 
323 409 
323 410 
324 409 
324 410 
323 412 
322 409 
322 408 
323 410 
323 411 
322 411 
325 412 
324 412 
324 411 
325 410 
325 411 
326 413 
325 412 
325 412 
326 414 
326 414 
326 414 
326 414 
326 416 
326 417 
326 418 
327 417 
326 417 
326 418 
324 417 
324 418 
325 417 
324 416 
323 418 
323 418 
322 418 
325 418 
325 418 
325 418 
325 419 
325 420 
324 419 
325 419 
326 419 
325 419 
325 419 
324 421 
325 420 
326 422 
325 423 
325 424 
325 424 
325 424 
324 426 
324 426 
324 425 
323 426 
324 426 
324 426 
323 427 
324 427 
324 427 
323 427 
323 427 
323 427 
323 428 
323 427 
323 427 
323 429 
324 430 
324 430 
324 430 
322 428 
321 430 
321 429 
320 430 
320 430 
320 431 
320 432 
319 432 
319 432 
319 433 
320 433 
320 433 
320 434 
320 434 
320 436 
320 437 
320 438 
321 438 
321 438 
322 440 
322 440 
322 440 
321 440 
321 439 
322 440 
322 440 
320 441 
320 441 
321 441 
321 441 
321 441 
321 443 
321 441 
321 441 
320 443 
320 442 
320 441 
319 442 
320 443 
320 443 
320 443 
319 443 
320 442 
320 442 
320 442 
318 442 
318 443 
318 443 
318 444 
319 444 
319 444 
319 444 
319 444 
320 444 
320 444 
319 444 
318 445 
320 445 
319 447 
319 446 
320 446 
320 448 
320 447 
320 447 
320 447 
320 447 
321 448 
321 448 
322 448 
321 449 
321 448 
321 448 
320 447 
320 448 
320 448 
320 447 
319 447 
319 447 
319 447 
319 447 
320 448 
319 447 
319 447 
320 447 
319 447 
319 447 
319 447 
320 446 
321 447 
320 448 
320 447 
320 447 
320 447 
320 447 
320 447 
320 447 
320 448 
320 448 
320 447 
320 447 
320 447 
320 447 
320 447 
320 447 
320 447 
320 447 
320 449 
320 446 
320 448 
320 448 
320 447 
320 448 
320 447 
320 447 
319 448 
