i,j,x,y
0,0,0.0009, 0.0034
0,1,0.0184, 0.0139
0,2,0.0111, 0.0068
0,3,0.0197, 0.0009
0,4,0.0083, 0.0183
0,5,0.0097, 0.0013
0,6,0.0066, 0.016
0,7,0.0027, 0.0081
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,0.0163, 0.0198
1,1,0.0143, 0.0004
1,2,0.0171, 0.0171
1,3,0.0147, 0.011
1,4,0.0079, 0.0098
1,5,0.0034, 0.0089
1,6,0.0132, 0.0195
1,7,0.0006, 0.0021
1,8,0.0041, 0.018
1,9,0.003, 0.0101
2,0,0.0164, 0.0128
2,1,0.0115, 0.0031
2,2,0.0066, 0.0142
2,3,0.0089, 0.0009
2,4,0.0099, 0
2,5,0.0011, 0.004
2,6,0.0198, 0.0131
2,7,0.0022, 0.0147
2,8,0.0103, 0.0146
2,9,0.0058, 0.0183
3,0,31.3196, 21.9905
3,1,29.1411, 20.4689
3,2,23.9325, 16.7998
3,3,18.0432, 12.6651
3,4,0.0014, 0.0007
3,5,0.0186, 0.0178
3,6,0.0112, 0.0102
3,7,0.001, 0.0178
3,8,0.0022, 0.0076
3,9,0.0187, 0.0121
4,0,48.8471, 34.3049
4,1,43.9884, 30.8765
4,2,33.8089, 23.7411
4,3,23.9432, 16.8
4,4,0.0108, 0.0036
4,5,0.0195, 0.013
4,6,0.0106, 0.0023
4,7,0.0085, 0.0149
4,8,0.0056, 0.0062
4,9,0.0034, 0.0047
5,0,76.1763, 53.4763
5,1,63.3667, 44.4973
5,2,43.9869, 30.8729
5,3,29.1495, 20.4681
5,4,0.0089, 0.0104
5,5,0.0045, 0.0142
5,6,0.0104, 0.0161
5,7,0.0194, 0.0012
5,8,0.0123, 0.0172
5,9,0.0024, 0.0009
6,0,118.815, 83.4157
6,1,76.1843, 53.4805
6,2,48.8581, 34.2869
6,3,31.3172, 21.989
6,4,0.0042, 0.0031
6,5,0.0077, 0.0089
6,6,0.0053, 0.0103
6,7,0.0026, 0.0153
6,8,0.0116, 0.0165
6,9,0.0077, 0.0182
7,0,76.1784, 53.4851
7,1,63.3756, 44.4967
7,2,43.9833, 30.8808
7,3,29.1519, 20.4718
7,4,0.0048, 0.0166
7,5,0.017, 0.0035
7,6,0.0163, 0.011
7,7,0.0082, 0.0161
7,8,0.0089, 0.0079
7,9,0.0191, 0.0131
8,0,48.8503, 34.2932
8,1,43.9938, 30.8848
8,2,33.8108, 23.7283
8,3,23.9353, 16.801
8,4,0.019, 0.0172
8,5,0.0028, 0.0039
8,6,0.0072, 0.0154
8,7,0.0191, 0.0133
8,8,0.003, 0.0134
8,9,0.0118, 0.0078
9,0,31.3227, 21.9924
9,1,29.1449, 20.4583
9,2,23.9431, 16.8111
9,3,18.0436, 12.6612
9,4,0.0031, 0.0173
9,5,0.0175, 0.0142
9,6,0.0021, 0.0174
9,7,0.0084, 0.0171
9,8,0, 0.0156
9,9,0.0017, 0.0167
