i,j,x,y
0,0,332.215, 188.394
0,1,406.913, 232.229
0,2,441.357, 252.02
0,3,435.14, 258.774
0,4,374.978, 223.497
0,5,294.539, 177.908
0,6,208.914, 135.006
0,7,130.855, 83.8961
0,8,70.8402, 48.9416
0,9,28.9088, 22.804
1,0,391.502, 221.33
1,1,453.517, 258.244
1,2,480.279, 276.991
1,3,475.911, 280.046
1,4,419.089, 246.966
1,5,338.054, 203.637
1,6,247.228, 157.499
1,7,162.46, 106.411
1,8,90.4292, 63.6649
1,9,37.4903, 29.6293
2,0,440.089, 246.546
2,1,484.855, 274.968
2,2,502.634, 289.337
2,3,494.981, 290.139
2,4,437.886, 262.357
2,5,374.726, 224.531
2,6,279.527, 177.75
2,7,186.082, 122.955
2,8,104.279, 74.0039
2,9,43.6704, 34.5694
3,0,458.453, 261.264
3,1,496.403, 285.171
3,2,506.431, 292.973
3,3,496.451, 291.21
3,4,432.343, 259.912
3,5,377.379, 234.099
3,6,289.087, 186.276
3,7,199.34, 132.318
3,8,115.381, 82.589
3,9,51.937, 41.1717
4,0,458.628, 272.362
4,1,492.387, 287.138
4,2,491.516, 289.082
4,3,478.773, 285.166
4,4,399.911, 248.259
4,5,340.787, 218.684
4,6,268.188, 179.055
4,7,194.499, 136.048
4,8,120.237, 90.5203
4,9,56.8603, 47.6878
5,0,429.708, 271.016
5,1,456.46, 287.835
5,2,448.727, 282.962
5,3,418.567, 274.471
5,4,340.087, 242.131
5,5,281.719, 209.672
5,6,225.866, 177.417
5,7,174.767, 144.797
5,8,116.652, 104.416
5,9,57.3401, 61.2476
6,0,359.695, 269.761
6,1,375.932, 278.34
6,2,363.029, 267.048
6,3,326.696, 251.419
6,4,255.542, 219.215
6,5,213.823, 196.183
6,6,175.795, 173.787
6,7,141.3, 149.499
6,8,100.314, 115.563
6,9,56.3797, 75.1155
7,0,285.216, 253.343
7,1,292.711, 263.367
7,2,278.685, 247.361
7,3,245.666, 229.372
7,4,191.222, 200.628
7,5,162.321, 183.705
7,6,137.152, 169.533
7,7,113.11, 152.248
7,8,84.6293, 118.754
7,9,53.6827, 81.5922
8,0,213.396, 232.502
8,1,219.641, 245.237
8,2,212.3, 231.407
8,3,195.358, 217.909
8,4,161.154, 200.027
8,5,139.777, 184.463
8,6,114.352, 176.93
8,7,91.3606, 160.905
8,8,71.1393, 121.394
8,9,44.5319, 81.3695
9,0,148.6, 200.474
9,1,159.351, 213.776
9,2,162.274, 204.794
9,3,153.895, 191.221
9,4,130.995, 180.631
9,5,117.429, 170.002
9,6,97.263, 161.783
9,7,73.2325, 148.165
9,8,58.0055, 110.71
9,9,34.9832, 73.3232
