i,j,x,y
0,0,236.29, 131.198
0,1,290.523, 166.309
0,2,312.206, 183.513
0,3,307.896, 184.866
0,4,258.65, 157.811
0,5,191.837, 117.402
0,6,112.568, 70.9234
0,7,40.5007, 24.3475
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,327.805, 181.944
1,1,385.973, 219.943
1,2,410.259, 241.849
1,3,411.03, 251.037
1,4,348.138, 212.837
1,5,262.602, 161.246
1,6,164.472, 102.665
1,7,71.8325, 43.0031
1,8,5.04159, 4.02326
1,9,0.003, 0.0101
2,0,409.855, 226.047
2,1,458.077, 260.115
2,2,466.957, 272.651
2,3,461.642, 278.71
2,4,423.505, 261.49
2,5,330.257, 203.501
2,6,219.125, 137.605
2,7,106.267, 66.2139
2,8,11.5307, 9.17498
2,9,0.0058, 0.0183
3,0,442.462, 250.847
3,1,482.881, 279.351
3,2,482.711, 282.436
3,3,472.723, 282.092
3,4,440.311, 264.145
3,5,358.706, 220.245
3,6,251.551, 158.714
3,7,132.394, 84.6199
3,8,25.0175, 19.1807
3,9,5.05574, 4.01754
4,0,457.01, 271.453
4,1,489.989, 287.908
4,2,478.635, 284.587
4,3,456.917, 276.689
4,4,426.22, 261.155
4,5,355.156, 222.966
4,6,258.998, 167.298
4,7,145.066, 95.8451
4,8,40.0512, 30.9894
4,9,11.5243, 9.16576
5,0,429.708, 271.016
5,1,456.46, 287.835
5,2,438.707, 278.118
5,3,401.289, 266.561
5,4,367.492, 254.651
5,5,300.359, 215.048
5,6,228.727, 170.572
5,7,144.251, 113.071
5,8,50.8309, 48.1257
5,9,15.8838, 19.1327
6,0,359.695, 269.761
6,1,375.932, 278.34
6,2,355.8, 262.355
6,3,321.814, 246.706
6,4,285.263, 225.033
6,5,241.099, 196.087
6,6,192.47, 161.916
6,7,129.971, 114.446
6,8,57.5551, 57.618
6,9,18.2249, 23.134
7,0,285.216, 253.343
7,1,292.711, 263.367
7,2,278.685, 247.361
7,3,251.234, 231.738
7,4,219.553, 207.824
7,5,189.954, 184.009
7,6,156.866, 155.786
7,7,110.555, 113.351
7,8,57.3947, 61.416
7,9,18.6164, 25.3127
8,0,213.396, 232.502
8,1,219.641, 245.237
8,2,212.3, 231.407
8,3,199.606, 220.225
8,4,180.673, 202.127
8,5,160.548, 177.096
8,6,127.386, 154.45
8,7,88.3083, 104.968
8,8,50.2035, 57.754
8,9,16.9098, 24.7422
9,0,148.6, 200.474
9,1,159.351, 213.776
9,2,162.274, 204.794
9,3,156.171, 192.235
9,4,141.032, 173.965
9,5,128.268, 152.638
9,6,101.244, 123.193
9,7,64.0765, 83.2012
9,8,40.3753, 48.4334
9,9,13.9006, 21.5782
