i,j,x,y
0,0,0.0009, 0.0034
0,1,0.0184, 0.0139
0,2,0.0111, 0.0068
0,3,0.0197, 0.0009
0,4,0.0083, 0.0183
0,5,0.0097, 0.0013
0,6,0.0066, 0.016
0,7,0.0027, 0.0081
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,10.8333, 9.02359
1,1,13.6666, 11.3429
1,2,15.5776, 12.9072
1,3,15.6415, 12.9164
1,4,13.8187, 11.3866
1,5,11.0001, 9.05317
1,6,5.05041, 4.02472
1,7,0.0006, 0.0021
1,8,0.0041, 0.018
1,9,0.003, 0.0101
2,0,78.2877, 53.6077
2,1,85.6633, 59.0349
2,2,84.852, 58.8983
2,3,75.9197, 52.9468
2,4,54.2834, 38.2635
2,5,29.78, 20.9866
2,6,6.70545, 5.32951
2,7,0.0022, 0.0147
2,8,0.0103, 0.0146
2,9,0.0058, 0.0183
3,0,159.071, 107.264
3,1,172.829, 117.068
3,2,170.875, 115.777
3,3,155.552, 105.451
3,4,116.732, 78.922
3,5,78.8826, 52.5317
3,6,36.5418, 24.5644
3,7,11.4638, 8.0904
3,8,5.03974, 3.19381
3,9,0.0187, 0.0121
4,0,249.641, 174.627
4,1,267.466, 186.146
4,2,259.921, 179.908
4,3,235.419, 163.217
4,4,181.037, 125.636
4,5,129.596, 87.0441
4,6,63.0566, 42.6146
4,7,15.6826, 11.0021
4,8,6.69182, 4.23533
4,9,0.0034, 0.0047
5,0,306.459, 219.998
5,1,328.102, 232.229
5,2,317.586, 219.402
5,3,280.742, 194.981
5,4,213.376, 149.31
5,5,152.821, 102.183
5,6,77.129, 51.8568
5,7,19.7554, 13.7699
5,8,8.15416, 5.16671
5,9,0.0024, 0.0009
6,0,315.709, 235.066
6,1,328.345, 239.887
6,2,330.135, 232.777
6,3,309.558, 214.509
6,4,229.784, 161.854
6,5,165.066, 110.851
6,6,87.4162, 59.2223
6,7,21.5863, 15.0334
6,8,8.76241, 5.55117
6,9,0.0077, 0.0182
7,0,298.715, 233.845
7,1,308.062, 239.789
7,2,323.025, 236.732
7,3,305.14, 219.207
7,4,223.812, 160.818
7,5,160.348, 108.545
7,6,84.3543, 57.4442
7,7,19.7455, 13.783
7,8,8.15093, 5.15787
7,9,0.0191, 0.0131
8,0,255.996, 213.103
8,1,264.739, 220.549
8,2,266.361, 206.657
8,3,248.315, 186.369
8,4,187.828, 139.452
8,5,136.064, 92.1139
8,6,70.6292, 48.1785
8,7,15.6922, 11.0006
8,8,6.68933, 4.24224
8,9,0.0118, 0.0078
9,0,170.811, 154.689
9,1,183.472, 163.035
9,2,184.784, 155.164
9,3,173.889, 139.823
9,4,131.485, 103.678
9,5,101.976, 70.3554
9,6,57.2785, 39.4154
9,7,11.4707, 8.08975
9,8,5.03761, 3.20157
9,9,0.0017, 0.0167
