i,j,x,y
0,0,447.954, 266.739
0,1,470.004, 280.059
0,2,481.298, 286.159
0,3,474.018, 290.646
0,4,400.834, 253.115
0,5,298.149, 192.736
0,6,219.34, 150.873
0,7,160.605, 114.134
0,8,106.47, 79.6519
0,9,71.2478, 56.1972
1,0,467.566, 279.941
1,1,494.979, 294.791
1,2,506.06, 302.14
1,3,490.35, 302.253
1,4,408.026, 257.689
1,5,305.441, 203.488
1,6,230.831, 164.198
1,7,175.332, 130.636
1,8,129.038, 101.598
1,9,90.8679, 74.751
2,0,477.856, 279.673
2,1,508.496, 299.928
2,2,518.409, 307.52
2,3,487.267, 303.843
2,4,400.112, 262.443
2,5,301.814, 210.648
2,6,231.172, 175.249
2,7,179.811, 143.426
2,8,139.186, 115.867
2,9,102.738, 89.605
3,0,480.218, 280.649
3,1,511.158, 301.337
3,2,517.773, 306.267
3,3,478.096, 300.059
3,4,383.963, 257.176
3,5,284.779, 213.572
3,6,220.843, 180.839
3,7,177.651, 151.365
3,8,143.265, 125.28
3,9,109.01, 99.8962
4,0,465.765, 279.988
4,1,489.318, 293.006
4,2,485.025, 293.54
4,3,436.844, 285.566
4,4,343.747, 246.246
4,5,246.484, 207.737
4,6,193.797, 186.53
4,7,165.677, 160.14
4,8,139.918, 135.261
4,9,106.802, 109.565
5,0,429.708, 271.016
5,1,447.419, 287.398
5,2,436.396, 282.623
5,3,378.161, 273.059
5,4,296.769, 243.416
5,5,214.135, 209.986
5,6,175.324, 194.698
5,7,152.912, 173.12
5,8,128.764, 150.759
5,9,98.8672, 123.395
6,0,359.695, 269.761
6,1,368.872, 278.275
6,2,353.329, 267.785
6,3,300.94, 254.551
6,4,236.086, 228.579
6,5,179.08, 208.954
6,6,151.857, 196.639
6,7,131.606, 183.664
6,8,110.423, 165.972
6,9,87.3174, 139.337
7,0,285.216, 253.343
7,1,289.51, 264.085
7,2,274.847, 249.798
7,3,236.558, 237.108
7,4,193.577, 219.994
7,5,151.764, 206.677
7,6,129.12, 198.617
7,7,110.337, 191.622
7,8,89.5855, 177.305
7,9,72.8003, 147.191
8,0,213.396, 232.502
8,1,220.247, 246.795
8,2,213.758, 234.782
8,3,197.711, 225.359
8,4,169.343, 211.996
8,5,136.101, 205.142
8,6,111.601, 202.17
8,7,91.2885, 197.303
8,8,72.6285, 180.664
8,9,57.0231, 145.237
9,0,148.6, 200.474
9,1,162.277, 216.323
9,2,166.241, 208.902
9,3,159.677, 197.572
9,4,139.299, 188.555
9,5,116.934, 189.072
9,6,96.3598, 186.804
9,7,74.9635, 183.889
9,8,58.624, 166.808
9,9,43.3473, 128.899
