i,j,x,y
0,0,365.785, 217.709
0,1,426.871, 251.939
0,2,452.658, 264.234
0,3,442.932, 266.535
0,4,368.879, 220.569
0,5,289.684, 175.858
0,6,207.202, 134.613
0,7,133.13, 86.1685
0,8,75.9003, 52.7704
0,9,34.753, 27.001
1,0,432.001, 260.464
1,1,471.532, 278.602
1,2,489.629, 288.503
1,3,482.136, 287.266
1,4,409.217, 242.133
1,5,328.72, 199.276
1,6,241.807, 155.241
1,7,163.409, 108.104
1,8,96.6162, 68.3537
1,9,45.2573, 35.1694
2,0,459.826, 268.405
2,1,496.498, 290.119
2,2,509.398, 298.788
2,3,499.838, 296.361
2,4,424.942, 255.717
2,5,359.865, 217.311
2,6,268.27, 172.337
2,7,184.533, 123.474
2,8,111.717, 79.6572
2,9,53.3191, 41.4123
3,0,469.598, 274.069
3,1,503.628, 294.93
3,2,511.413, 300.03
3,3,500.381, 296.277
3,4,418.724, 252.905
3,5,360.657, 225.293
3,6,274.328, 178.675
3,7,194.272, 131.254
3,8,122.898, 88.2841
3,9,61.9734, 48.2288
4,0,465.765, 279.988
4,1,489.318, 293.006
4,2,485.025, 293.54
4,3,469.994, 288.57
4,4,380.562, 244.14
4,5,316.072, 216.006
4,6,249.725, 180.225
4,7,187.304, 144.05
4,8,122.899, 102.064
4,9,65.448, 62.8847
5,0,429.708, 271.016
5,1,447.419, 287.398
5,2,436.396, 282.623
5,3,404.755, 274.658
5,4,325.06, 240.742
5,5,258.774, 213.156
5,6,208.635, 186.125
5,7,164.65, 160.462
5,8,113.711, 124.461
5,9,63.971, 86.9763
6,0,359.695, 269.761
6,1,368.872, 278.275
6,2,353.329, 267.785
6,3,316.594, 254.147
6,4,250.366, 224.185
6,5,202.631, 206.865
6,6,166.675, 188.559
6,7,134.312, 171.273
6,8,95.7229, 142.865
6,9,61.2694, 107.279
7,0,285.216, 253.343
7,1,289.51, 264.085
7,2,274.847, 249.798
7,3,243.913, 235.479
7,4,199.378, 215.902
7,5,162.22, 202.025
7,6,134.002, 190.434
7,7,107.728, 180.732
7,8,76.2793, 160.299
7,9,54.5321, 120.35
8,0,213.396, 232.502
8,1,220.247, 246.795
8,2,213.758, 234.782
8,3,199.267, 224.212
8,4,170.239, 209.897
8,5,142.372, 200.81
8,6,115.232, 195.55
8,7,91.2633, 186.955
8,8,67.3019, 162.785
8,9,47.5351, 120.37
9,0,148.6, 200.474
9,1,162.277, 216.323
9,2,166.241, 208.902
9,3,159.677, 197.572
9,4,139.299, 188.555
9,5,121.123, 185.029
9,6,100.273, 179.832
9,7,77.1726, 171.594
9,8,58.1108, 140.215
9,9,39.035, 105.262
