i,j,x,y
0,0,516.024, 319.842
0,1,509.414, 310.876
0,2,505.143, 304.91
0,3,481.396, 301.358
0,4,391.938, 254.077
0,5,292.354, 196.869
0,6,217.266, 157.523
0,7,161.556, 122.123
0,8,109.432, 87.601
0,9,74.5481, 62.8979
1,0,507.799, 310.798
1,1,521.279, 316.426
1,2,522.594, 315.779
1,3,490.717, 309.933
1,4,395.052, 258.788
1,5,296.154, 208.93
1,6,226.651, 173.473
1,7,175.677, 141.472
1,8,131.937, 111.578
1,9,94.4581, 82.8975
2,0,502.482, 299.896
2,1,524.528, 314.023
2,2,529.326, 317.168
2,3,483.091, 309.438
2,4,383.816, 263.521
2,5,288.819, 217.726
2,6,224.61, 188.297
2,7,179.831, 157.675
2,8,142.207, 127.796
2,9,106.527, 98.797
3,0,496.099, 293.622
3,1,521.651, 310.527
3,2,525.691, 313.254
3,3,471.401, 304.355
3,4,367.193, 258.806
3,5,271.343, 221.706
3,6,212.674, 200.071
3,7,177.952, 167.476
3,8,146.285, 137.755
3,9,112.753, 109.233
4,0,465.765, 279.988
4,1,489.318, 293.006
4,2,485.025, 293.54
4,3,424.246, 285.146
4,4,331.625, 248.523
4,5,239.392, 215.125
4,6,192.027, 198.132
4,7,167.205, 172.606
4,8,142.885, 145.754
4,9,110.393, 117.778
5,0,429.708, 271.016
5,1,447.419, 287.398
5,2,436.396, 282.623
5,3,370.179, 273.218
5,4,290.125, 245.327
5,5,211.608, 214.947
5,6,175.709, 201.465
5,7,154.918, 180.81
5,8,131.679, 157.942
5,9,102.135, 129.582
6,0,359.695, 269.761
6,1,368.872, 278.275
6,2,353.329, 267.785
6,3,297.27, 255.233
6,4,233.826, 230.529
6,5,179.125, 212.292
6,6,153.341, 200.876
6,7,133.98, 188.242
6,8,113.225, 170.444
6,9,90.13, 143.514
7,0,285.216, 253.343
7,1,289.51, 264.085
7,2,274.847, 249.798
7,3,236.558, 237.108
7,4,193.577, 219.994
7,5,151.764, 206.677
7,6,129.12, 198.617
7,7,110.337, 191.622
7,8,89.5855, 177.305
7,9,72.8003, 147.191
8,0,213.396, 232.502
8,1,220.247, 246.795
8,2,213.758, 234.782
8,3,197.711, 225.359
8,4,169.343, 211.996
8,5,136.101, 205.142
8,6,111.601, 202.17
8,7,91.2885, 197.303
8,8,72.6285, 180.664
8,9,57.0231, 145.237
9,0,148.6, 200.474
9,1,162.277, 216.323
9,2,166.241, 208.902
9,3,159.677, 197.572
9,4,139.299, 188.555
9,5,116.934, 189.072
9,6,96.3598, 186.804
9,7,74.9635, 183.889
9,8,58.624, 166.808
9,9,43.3473, 128.899
