i,j,x,y
0,0,196.959, 103.06
0,1,240.856, 129.819
0,2,249.071, 136.749
0,3,240.353, 134.803
0,4,197.786, 114.296
0,5,143.212, 83.6202
0,6,87.735, 53.0724
0,7,40.5007, 24.3475
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,298.118, 158.547
1,1,350.91, 190.269
1,2,359.288, 199.106
1,3,348.561, 198.594
1,4,297.008, 173.739
1,5,219.217, 130.226
1,6,140.567, 85.1712
1,7,71.8325, 43.0031
1,8,5.04159, 4.02326
1,9,0.003, 0.0101
2,0,394.069, 210.777
2,1,443.413, 243.221
2,2,447.783, 251.208
2,3,437.775, 255.307
2,4,397.081, 239.636
2,5,300.41, 181.398
2,6,199.789, 123.194
2,7,106.267, 66.2139
2,8,11.5307, 9.17498
2,9,0.0058, 0.0183
3,0,433.514, 241.452
3,1,475.951, 270.011
3,2,473.348, 270.574
3,3,460.487, 268.887
3,4,424.948, 249.989
3,5,338.866, 205.201
3,6,237.178, 147.873
3,7,132.394, 84.6199
3,8,25.0175, 19.1807
3,9,5.05574, 4.01754
4,0,451.619, 266.18
4,1,485.965, 282.412
4,2,472.333, 277.41
4,3,456.573, 272.359
4,4,425.438, 256.849
4,5,349.965, 216.818
4,6,253.106, 161.012
4,7,143.986, 93.9802
4,8,34.7651, 26.75
4,9,6.68971, 5.32144
5,0,429.708, 271.016
5,1,456.46, 287.835
5,2,438.707, 278.118
5,3,422.293, 272.357
5,4,393.332, 261.723
5,5,324.491, 219.073
5,6,244.579, 168.484
5,7,147.205, 103.262
5,8,43.4748, 33.5478
5,9,8.14475, 6.47559
6,0,359.695, 269.761
6,1,375.932, 278.34
6,2,355.8, 262.355
6,3,341.406, 251.947
6,4,309.475, 230.063
6,5,266.275, 197.841
6,6,209.978, 156.031
6,7,131.931, 99.1442
6,8,48.7254, 38.3549
6,9,8.75872, 6.9762
7,0,285.216, 253.343
7,1,292.711, 263.367
7,2,278.685, 247.361
7,3,266.39, 235.641
7,4,238.251, 209.897
7,5,211.278, 180.976
7,6,172.393, 142.202
7,7,109.324, 90.2464
7,8,47.4379, 37.6187
7,9,8.16063, 6.48719
8,0,213.396, 232.502
8,1,219.641, 245.237
8,2,212.3, 231.407
8,3,209.51, 222.331
8,4,193.522, 201.941
8,5,176.453, 168.501
8,6,141.03, 126.91
8,7,83.6923, 75.8826
8,8,39.9975, 32.0568
8,9,6.69777, 5.32442
9,0,148.6, 200.474
9,1,159.351, 213.776
9,2,162.274, 204.794
9,3,160.927, 191.014
9,4,146.395, 169.034
9,5,134.055, 140.184
9,6,102.053, 100.157
9,7,56.4532, 56.2418
9,8,31.1328, 25.2867
9,9,5.03926, 4.022
