i,j,x,y
0,0,544.096, 354.819
0,1,529.717, 336.349
0,2,519.155, 322.585
0,3,492.956, 313.23
0,4,391.938, 254.077
0,5,285.693, 193.449
0,6,208.228, 150.351
0,7,163.544, 121.358
0,8,131.356, 99.4296
0,9,106.708, 80.8025
1,0,528.49, 336.29
1,1,535.967, 336.739
1,2,532.775, 330.212
1,3,500.6, 320.179
1,4,395.052, 258.788
1,5,289.77, 205.157
1,6,213.769, 161.546
1,7,173.63, 134.537
1,8,146.973, 113.915
1,9,128.865, 97.0072
2,0,516.913, 318.361
2,1,534.434, 328.706
2,2,536.476, 328.205
2,3,491.845, 317.929
2,4,383.816, 263.521
2,5,283.872, 214.273
2,6,207.826, 175.218
2,7,172.483, 149.428
2,8,149.925, 129.046
2,9,134.7, 113.612
3,0,506.149, 306.288
3,1,528.575, 320.716
3,2,531.083, 321.444
3,3,478.729, 311.088
3,4,367.193, 258.806
3,5,268.146, 218.983
3,6,194.069, 187.653
3,7,165.87, 161.544
3,8,146.619, 142.539
3,9,132.576, 128.721
4,0,465.765, 279.988
4,1,489.318, 293.006
4,2,485.025, 293.54
4,3,424.246, 285.146
4,4,331.625, 248.523
4,5,239.392, 215.125
4,6,174.946, 192.53
4,7,152.962, 173.387
4,8,136.565, 158.01
4,9,122.904, 144.581
5,0,429.708, 271.016
5,1,447.419, 287.398
5,2,436.396, 282.623
5,3,370.179, 273.218
5,4,290.125, 245.327
5,5,211.608, 214.947
5,6,157.835, 201.67
5,7,137.596, 188.533
5,8,119.444, 179
5,9,101.636, 172.054
6,0,359.695, 269.761
6,1,368.872, 278.275
6,2,353.329, 267.785
6,3,297.27, 255.233
6,4,233.826, 230.529
6,5,179.125, 212.292
6,6,135.81, 207.551
6,7,116.45, 202.263
6,8,99.3039, 197.709
6,9,84.4727, 191.933
7,0,285.216, 253.343
7,1,289.51, 264.085
7,2,274.847, 249.798
7,3,236.558, 237.108
7,4,193.577, 219.994
7,5,151.764, 206.677
7,6,115.593, 208.962
7,7,97.3747, 208.651
7,8,81.1544, 206.438
7,9,71.596, 197.858
8,0,213.396, 232.502
8,1,220.247, 246.795
8,2,213.758, 234.782
8,3,197.711, 225.359
8,4,169.343, 211.996
8,5,136.101, 205.142
8,6,100.605, 213.573
8,7,81.496, 214.828
8,8,66.6219, 210.534
8,9,57.0611, 197.689
9,0,148.6, 200.474
9,1,162.277, 216.323
9,2,166.241, 208.902
9,3,159.677, 197.572
9,4,139.299, 188.555
9,5,116.934, 189.072
9,6,90.0604, 198.182
9,7,70.7572, 200.818
9,8,57.6477, 195.331
9,9,47.217, 180.081
