i,j,x,y
0,0,543.477, 344.055
0,1,531.164, 331.816
0,2,510.849, 318.465
0,3,482.127, 309.654
0,4,383.731, 256.095
0,5,289.451, 203.651
0,6,219.617, 163.435
0,7,174.757, 132.585
0,8,140.364, 107.943
0,9,106.708, 80.8025
1,0,530.094, 331.764
1,1,536.504, 332.927
1,2,521.871, 325.147
1,3,487.159, 315.436
1,4,384.787, 260.611
1,5,294.816, 218.725
1,6,226.75, 175.838
1,7,185.253, 145.922
1,8,155.831, 122.302
1,9,128.865, 97.0072
2,0,518.894, 316.934
2,1,534.92, 326.655
2,2,525.857, 324.025
2,3,480.586, 313.971
2,4,376.475, 264.532
2,5,287.864, 221.804
2,6,219.259, 185.648
2,7,183.034, 158.577
2,8,158.022, 136.107
2,9,134.7, 113.612
3,0,507.987, 306.009
3,1,529.184, 319.749
3,2,522.763, 318.702
3,3,471.195, 308.632
3,4,363.329, 259.857
3,5,271.998, 223.425
3,6,203.022, 193.972
3,7,174.355, 167.886
3,8,153.401, 147.794
3,9,132.576, 128.721
4,0,465.765, 279.988
4,1,489.318, 293.006
4,2,479.865, 292.917
4,3,419.845, 284.656
4,4,330.809, 249.723
4,5,243.378, 218.176
4,6,181.815, 196.477
4,7,159.489, 177.4
4,8,141.98, 161.5
4,9,122.904, 144.581
5,0,429.708, 271.016
5,1,447.419, 287.398
5,2,436.396, 282.623
5,3,370.179, 273.218
5,4,290.125, 245.327
5,5,211.608, 214.947
5,6,157.835, 201.67
5,7,137.596, 188.533
5,8,119.444, 179
5,9,101.636, 172.054
6,0,359.695, 269.761
6,1,368.872, 278.275
6,2,353.329, 267.785
6,3,297.27, 255.233
6,4,233.826, 230.529
6,5,179.125, 212.292
6,6,135.81, 207.551
6,7,116.45, 202.263
6,8,99.3039, 197.709
6,9,84.4727, 191.933
7,0,285.216, 253.343
7,1,289.51, 264.085
7,2,274.847, 249.798
7,3,236.558, 237.108
7,4,193.577, 219.994
7,5,151.764, 206.677
7,6,115.593, 208.962
7,7,97.3747, 208.651
7,8,81.1544, 206.438
7,9,71.596, 197.858
8,0,213.396, 232.502
8,1,220.247, 246.795
8,2,213.758, 234.782
8,3,197.711, 225.359
8,4,169.343, 211.996
8,5,136.101, 205.142
8,6,100.605, 213.573
8,7,81.496, 214.828
8,8,66.6219, 210.534
8,9,57.0611, 197.689
9,0,148.6, 200.474
9,1,162.277, 216.323
9,2,166.241, 208.902
9,3,159.677, 197.572
9,4,139.299, 188.555
9,5,116.934, 189.072
9,6,90.0604, 198.182
9,7,70.7572, 200.818
9,8,57.6477, 195.331
9,9,47.217, 180.081
