i,j,x,y
0,0,0.0009, 0.0034
0,1,0.0184, 0.0139
0,2,0.0111, 0.0068
0,3,0.0197, 0.0009
0,4,0.0083, 0.0183
0,5,0.0097, 0.0013
0,6,0.0066, 0.016
0,7,0.0027, 0.0081
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,10.8333, 9.02359
1,1,13.6666, 11.3429
1,2,15.5776, 12.9072
1,3,15.6415, 12.9164
1,4,13.8187, 11.3866
1,5,11.0001, 9.05317
1,6,5.05041, 4.02472
1,7,0.0006, 0.0021
1,8,0.0041, 0.018
1,9,0.003, 0.0101
2,0,78.2877, 53.6077
2,1,85.6633, 59.0349
2,2,84.852, 58.8983
2,3,75.9197, 52.9468
2,4,54.2834, 38.2635
2,5,29.78, 20.9866
2,6,6.70545, 5.32951
2,7,0.0022, 0.0147
2,8,0.0103, 0.0146
2,9,0.0058, 0.0183
3,0,159.071, 107.264
3,1,172.829, 117.068
3,2,171.027, 116.115
3,3,155.114, 105.47
3,4,114.191, 77.5769
3,5,74.0343, 49.6116
3,6,29.8642, 20.4155
3,7,4.97789, 4.02307
3,8,0.0022, 0.0076
3,9,0.0187, 0.0121
4,0,238.863, 167.042
4,1,253.761, 176.457
4,2,246.834, 170.984
4,3,219.883, 152.801
4,4,161, 112.342
4,5,106.707, 71.5196
4,6,37.9517, 25.7536
4,7,6.61405, 5.33123
4,8,0.0056, 0.0062
4,9,0.0034, 0.0047
5,0,294.391, 211.73
5,1,312.061, 221.082
5,2,303.931, 209.977
5,3,262.673, 182.93
5,4,189.054, 133.622
5,5,124.15, 82.7514
5,6,44.3781, 29.9193
5,7,8.06281, 6.47587
5,8,0.0123, 0.0172
5,9,0.0024, 0.0009
6,0,306.281, 229.074
6,1,314.463, 230.616
6,2,318.856, 224.882
6,3,292.456, 201.716
6,4,201.02, 142.725
6,5,130.466, 86.7552
6,6,46.1634, 30.939
6,7,8.64845, 6.97346
6,8,0.0116, 0.0165
6,9,0.0077, 0.0182
7,0,288.162, 228.164
7,1,291.784, 230.998
7,2,307.6, 228.11
7,3,263.659, 191.719
7,4,183.211, 133.738
7,5,120.165, 79.7101
7,6,41.6493, 27.7412
7,7,8.05216, 6.49004
7,8,0.0089, 0.0079
7,9,0.0191, 0.0131
8,0,243.443, 206.985
8,1,246.94, 212.488
8,2,245.93, 196.714
8,3,217.89, 167.802
8,4,144.43, 110.469
8,5,93.7384, 61.1394
8,6,30.0281, 19.4669
8,7,6.62422, 5.3297
8,8,0.003, 0.0134
8,9,0.0118, 0.0078
9,0,153.328, 144.995
9,1,160.365, 150.662
9,2,155.778, 139.72
9,3,138.852, 118.804
9,4,86.8172, 73.8222
9,5,62.0939, 41.2164
9,6,22.2789, 14.3973
9,7,4.98506, 4.02239
9,8,0, 0.0156
9,9,0.0017, 0.0167
