i,j,x,y
0,0,535.225, 316.475
0,1,528.061, 316.462
0,2,511.793, 310.522
0,3,471.687, 297.583
0,4,367.612, 246.908
0,5,276.282, 196.007
0,6,212.742, 159.403
0,7,173.823, 132.522
0,8,142.262, 109.724
0,9,109.616, 83.3138
1,0,527.247, 316.423
1,1,532.68, 319.806
1,2,521.119, 317.018
1,3,474.595, 302.177
1,4,366.797, 250.036
1,5,278.297, 207.604
1,6,214.6, 167.071
1,7,182.784, 144.137
1,8,156.667, 123.099
1,9,130.823, 98.852
2,0,518.569, 309.232
2,1,532.307, 318.31
2,2,524.778, 317.856
2,3,469.139, 302.145
2,4,360.893, 254.72
2,5,274.864, 212.224
2,6,212.429, 178.769
2,7,181.217, 155.742
2,8,158.613, 135.803
2,9,136.235, 114.514
3,0,508.807, 302.132
3,1,527.91, 314.822
3,2,522.199, 314.724
3,3,462.276, 299.535
3,4,352.102, 252.582
3,5,264.151, 216.656
3,6,199.978, 188.876
3,7,173.736, 165.229
3,8,154.118, 146.895
3,9,133.922, 128.853
4,0,465.765, 279.988
4,1,489.318, 293.006
4,2,479.865, 292.917
4,3,412.142, 280.024
4,4,324.171, 244.982
4,5,239.582, 213.949
4,6,180.982, 193.078
4,7,159.808, 175.173
4,8,142.948, 160.312
4,9,124.211, 144.199
5,0,429.708, 271.016
5,1,447.419, 287.398
5,2,436.396, 282.623
5,3,370.179, 273.218
5,4,290.125, 245.327
5,5,211.608, 214.947
5,6,157.835, 201.67
5,7,137.596, 188.533
5,8,119.444, 179
5,9,101.636, 172.054
6,0,359.695, 269.761
6,1,368.872, 278.275
6,2,353.329, 267.785
6,3,297.27, 255.233
6,4,233.826, 230.529
6,5,179.125, 212.292
6,6,135.81, 207.551
6,7,116.45, 202.263
6,8,99.3039, 197.709
6,9,84.4727, 191.933
7,0,285.216, 253.343
7,1,289.51, 264.085
7,2,274.847, 249.798
7,3,236.558, 237.108
7,4,193.577, 219.994
7,5,151.764, 206.677
7,6,115.593, 208.962
7,7,97.3747, 208.651
7,8,81.1544, 206.438
7,9,71.596, 197.858
8,0,213.396, 232.502
8,1,220.247, 246.795
8,2,213.758, 234.782
8,3,197.711, 225.359
8,4,169.343, 211.996
8,5,136.101, 205.142
8,6,100.605, 213.573
8,7,81.496, 214.828
8,8,66.6219, 210.534
8,9,57.0611, 197.689
9,0,148.6, 200.474
9,1,162.277, 216.323
9,2,166.241, 208.902
9,3,159.677, 197.572
9,4,139.299, 188.555
9,5,116.934, 189.072
9,6,90.0604, 198.182
9,7,70.7572, 200.818
9,8,57.6477, 195.331
9,9,47.217, 180.081
