i,j,x,y
0,0,263.354, 148.138
0,1,328.508, 185.94
0,2,356.221, 206.217
0,3,357.71, 208.479
0,4,322.352, 188.239
0,5,251.151, 147.505
0,6,168.316, 101.14
0,7,87.6747, 51.2098
0,8,18.0399, 12.6721
0,9,0.011, 0.0002
1,0,348.604, 195.801
1,1,415.33, 235.274
1,2,439.193, 255.696
1,3,445.884, 264.077
1,4,412.782, 239.515
1,5,325.911, 193.78
1,6,227.07, 137.839
1,7,126.261, 75.0216
1,8,28.7647, 20.6579
1,9,0.003, 0.0101
2,0,418.404, 232.869
2,1,467.411, 263.704
2,2,482.537, 280.4
2,3,483.782, 287.693
2,4,455.112, 275.972
2,5,381.127, 233.797
2,6,280.098, 175.211
2,7,166.166, 103.994
2,8,47.3066, 34.9084
2,9,6.69201, 5.3345
3,0,445.981, 253.745
3,1,486.911, 279.371
3,2,493.711, 288.768
3,3,490.072, 291.998
3,4,453.367, 275.629
3,5,400.266, 253.09
3,6,299.136, 192.084
3,7,187.714, 122.363
3,8,69.86, 52.1826
3,9,20.3269, 16.1611
4,0,458.628, 272.362
4,1,492.387, 287.138
4,2,488.264, 290.345
4,3,473.329, 286.745
4,4,430.889, 267.532
4,5,370.954, 237.445
4,6,287.657, 189.415
4,7,190.436, 128.667
4,8,86.3662, 65.4881
4,9,31.0991, 24.731
5,0,429.708, 271.016
5,1,456.46, 287.835
5,2,444.963, 283.712
5,3,412.253, 275.12
5,4,364.202, 254.371
5,5,303.38, 218.473
5,6,239.54, 178.664
5,7,172.924, 133.686
5,8,95.3233, 79.5675
5,9,38.4265, 36.0817
6,0,359.695, 269.761
6,1,375.932, 278.34
6,2,363.029, 267.048
6,3,326.696, 251.419
6,4,282.013, 223.215
6,5,241.94, 196.6
6,6,200.555, 166.966
6,7,154.864, 131.555
6,8,96.9262, 87.0297
6,9,42.751, 43.4318
7,0,285.216, 253.343
7,1,292.711, 263.367
7,2,278.685, 247.361
7,3,245.666, 229.372
7,4,209.227, 199.481
7,5,181.736, 176.867
7,6,155.173, 153.069
7,7,121.503, 120.83
7,8,78.5803, 79.0195
7,9,40.5, 44.1139
8,0,213.396, 232.502
8,1,219.641, 245.237
8,2,212.3, 231.407
8,3,195.358, 217.909
8,4,174.878, 195.341
8,5,156.259, 172.588
8,6,130.065, 154.102
8,7,100.472, 115.02
8,8,67.9512, 74.2736
8,9,35.2236, 41.5779
9,0,148.6, 200.474
9,1,159.351, 213.776
9,2,162.274, 204.794
9,3,153.895, 191.221
9,4,139.555, 172.615
9,5,127.909, 154.312
9,6,106.656, 133.098
9,7,75.3929, 96.6822
9,8,52.2158, 62.2722
9,9,25.0411, 33.6873
