i,j,x,y
0,0,0.0009, 0.0034
0,1,0.0184, 0.0139
0,2,0.0111, 0.0068
0,3,0.0197, 0.0009
0,4,0.0083, 0.0183
0,5,0.0097, 0.0013
0,6,0.0066, 0.016
0,7,0.0027, 0.0081
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,10.8333, 9.02359
1,1,13.6666, 11.3429
1,2,15.5776, 12.9072
1,3,15.6415, 12.9164
1,4,13.8187, 11.3866
1,5,11.0001, 9.05317
1,6,5.05041, 4.02472
1,7,0.0006, 0.0021
1,8,0.0041, 0.018
1,9,0.003, 0.0101
2,0,78.2877, 53.6077
2,1,85.6633, 59.0349
2,2,84.852, 58.8983
2,3,75.9197, 52.9468
2,4,54.2834, 38.2635
2,5,29.78, 20.9866
2,6,6.70545, 5.32951
2,7,0.0022, 0.0147
2,8,0.0103, 0.0146
2,9,0.0058, 0.0183
3,0,159.071, 107.264
3,1,172.829, 117.068
3,2,171.027, 116.115
3,3,155.114, 105.47
3,4,114.191, 77.5769
3,5,74.0343, 49.6116
3,6,29.8642, 20.4155
3,7,4.97789, 4.02307
3,8,0.0022, 0.0076
3,9,0.0187, 0.0121
4,0,249.641, 174.627
4,1,267.466, 186.146
4,2,263.863, 183.052
4,3,239.607, 166.73
4,4,182.239, 127.285
4,5,126.335, 85.4355
4,6,54.8261, 37.6267
4,7,6.61405, 5.33123
4,8,0.0056, 0.0062
4,9,0.0034, 0.0047
5,0,306.459, 219.998
5,1,328.102, 232.229
5,2,325.405, 225.303
5,3,289.915, 202.176
5,4,219.033, 154.602
5,5,150.883, 101.769
5,6,66.5167, 45.5108
5,7,8.06281, 6.47587
5,8,0.0123, 0.0172
5,9,0.0024, 0.0009
6,0,320.394, 238.292
6,1,335.158, 244.415
6,2,348.207, 245.376
6,3,331.125, 229.323
6,4,242.941, 171.983
6,5,164.783, 111.204
6,6,73.0354, 49.8757
6,7,8.64845, 6.97346
6,8,0.0116, 0.0165
6,9,0.0077, 0.0182
7,0,304.285, 238.119
7,1,316.633, 246.292
7,2,344.327, 252.332
7,3,329.727, 236.776
7,4,235.889, 170.062
7,5,159.125, 107.443
7,6,70.7689, 48.2627
7,7,8.05216, 6.49004
7,8,0.0089, 0.0079
7,9,0.0191, 0.0131
8,0,260.638, 217.286
8,1,272.634, 227.629
8,2,283.06, 220.212
8,3,266.121, 199.758
8,4,192.388, 143.168
8,5,130.774, 87.4848
8,6,57.6915, 38.9663
8,7,6.62422, 5.3297
8,8,0.003, 0.0134
8,9,0.0118, 0.0078
9,0,171.078, 155.952
9,1,185.038, 165.816
9,2,188.221, 160.248
9,3,176.276, 143.322
9,4,124.365, 99.2287
9,5,92.3576, 62.5973
9,6,45.3077, 30.614
9,7,4.98506, 4.02239
9,8,0, 0.0156
9,9,0.0017, 0.0167
