i,j,x,y
0,0,0.0009, 0.0034
0,1,0.0184, 0.0139
0,2,0.0111, 0.0068
0,3,0.0197, 0.0009
0,4,0.0083, 0.0183
0,5,0.0097, 0.0013
0,6,0.0066, 0.016
0,7,0.0027, 0.0081
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,10.8333, 9.02359
1,1,13.6666, 11.3429
1,2,15.5776, 12.9072
1,3,15.6415, 12.9164
1,4,13.8187, 11.3866
1,5,11.0001, 9.05317
1,6,5.05041, 4.02472
1,7,0.0006, 0.0021
1,8,0.0041, 0.018
1,9,0.003, 0.0101
2,0,78.2877, 53.6077
2,1,85.6633, 59.0349
2,2,84.852, 58.8983
2,3,75.9197, 52.9468
2,4,54.2834, 38.2635
2,5,29.78, 20.9866
2,6,6.70545, 5.32951
2,7,0.0022, 0.0147
2,8,0.0103, 0.0146
2,9,0.0058, 0.0183
3,0,147.682, 101.107
3,1,157.949, 108.51
3,2,152.405, 105.35
3,3,133.125, 92.4827
3,4,89.1581, 62.2189
3,5,49.5785, 34.1345
3,6,8.15312, 6.48443
3,7,0.001, 0.0178
3,8,0.0022, 0.0076
3,9,0.0187, 0.0121
4,0,211.532, 150.562
4,1,222.375, 157.58
4,2,208.074, 147.871
4,3,174.445, 125.539
4,4,109.688, 80.3229
4,5,58.7607, 40.0995
4,6,8.76147, 6.96114
4,7,0.0085, 0.0149
4,8,0.0056, 0.0062
4,9,0.0034, 0.0047
5,0,263.812, 194.3
5,1,278.614, 202.852
5,2,259.352, 185.011
5,3,202.613, 149.253
5,4,120.029, 92.0334
5,5,62.2768, 41.9625
5,6,8.15236, 6.49004
5,7,0.0194, 0.0012
5,8,0.0123, 0.0172
5,9,0.0024, 0.0009
6,0,270.252, 209.546
6,1,268.38, 206.735
6,2,256.764, 191.62
6,3,203.591, 154.654
6,4,115.658, 91.6667
6,5,58.9491, 39.2448
6,6,6.69153, 5.32682
6,7,0.0026, 0.0153
6,8,0.0116, 0.0165
6,9,0.0077, 0.0182
7,0,247.563, 206.984
7,1,232.59, 202.454
7,2,215.629, 178.259
7,3,179.73, 145.553
7,4,98.7751, 83.228
7,5,50.2088, 33.1563
7,6,5.05342, 4.01648
7,7,0.0082, 0.0161
7,8,0.0089, 0.0079
7,9,0.0191, 0.0131
8,0,202.744, 185.796
8,1,189.967, 185.409
8,2,173.455, 158.355
8,3,144.756, 126.498
8,4,70.9769, 65.6708
8,5,32.6168, 20.1868
8,6,0.0072, 0.0154
8,7,0.0191, 0.0133
8,8,0.003, 0.0134
8,9,0.0118, 0.0078
9,0,114.475, 123.309
9,1,108.621, 122.831
9,2,94.6376, 105.611
9,3,76.7821, 82.5223
9,4,26.4807, 36.3957
9,5,13.0965, 8.4806
9,6,0.0021, 0.0174
9,7,0.0084, 0.0171
9,8,0, 0.0156
9,9,0.0017, 0.0167
