i,j,x,y
0,0,365.785, 217.709
0,1,435.682, 260.641
0,2,464.279, 276.795
0,3,462.305, 285.83
0,4,413.903, 259.855
0,5,328.708, 206.781
0,6,239.005, 157.832
0,7,157.427, 103.61
0,8,75.9003, 52.7704
0,9,34.753, 27.001
1,0,432.001, 260.464
1,1,477.539, 285.391
1,2,497.356, 298.016
1,3,494.069, 301.106
1,4,432.913, 264.558
1,5,357.018, 222.502
1,6,267.881, 174.62
1,7,184.53, 123.256
1,8,96.6162, 68.3537
1,9,45.2573, 35.1694
2,0,459.826, 268.405
2,1,500.425, 295.23
2,2,514.212, 305.514
2,3,506.809, 305.293
2,4,438.843, 268.978
2,5,369.303, 230.149
2,6,279.963, 185.522
2,7,196.904, 136.901
2,8,111.995, 84.3146
2,9,56.4427, 47.6216
3,0,469.598, 274.069
3,1,506.37, 298.635
3,2,514.74, 304.742
3,3,504.973, 302.198
3,4,427.964, 261.556
3,5,354.718, 230.727
3,6,271.311, 187.133
3,7,195.808, 144.107
3,8,121.498, 99.2278
3,9,67.956, 63.0353
4,0,465.765, 279.988
4,1,489.318, 293.006
4,2,485.025, 293.54
4,3,469.994, 288.57
4,4,380.562, 244.14
4,5,298.184, 212.234
4,6,232.222, 179.255
4,7,174.295, 148.916
4,8,120.788, 116.034
4,9,73.4969, 81.7771
5,0,429.708, 271.016
5,1,447.419, 287.398
5,2,436.396, 282.623
5,3,404.755, 274.658
5,4,325.06, 240.742
5,5,244.108, 209.188
5,6,193.991, 184.15
5,7,152.9, 163.153
5,8,113.372, 138.764
5,9,74.4937, 105.924
6,0,359.695, 269.761
6,1,368.872, 278.275
6,2,353.329, 267.785
6,3,316.594, 254.147
6,4,250.366, 224.185
6,5,193.486, 203.562
6,6,158.225, 186.309
6,7,128.992, 171.809
6,8,99.8945, 152.389
6,9,72.1095, 121.972
7,0,285.216, 253.343
7,1,289.51, 264.085
7,2,274.847, 249.798
7,3,243.913, 235.479
7,4,199.378, 215.902
7,5,157.658, 199.571
7,6,130.94, 188.359
7,7,108.046, 179.618
7,8,82.89, 163.133
7,9,64.0431, 129.671
8,0,213.396, 232.502
8,1,220.247, 246.795
8,2,213.758, 234.782
8,3,199.267, 224.212
8,4,170.239, 209.897
8,5,140.103, 198.963
8,6,114.69, 193.537
8,7,93.4224, 185.465
8,8,72.7803, 164.323
8,9,54.9176, 126.834
9,0,148.6, 200.474
9,1,162.277, 216.323
9,2,166.241, 208.902
9,3,159.677, 197.572
9,4,139.299, 188.555
9,5,120.604, 184.846
9,6,100.424, 179.799
9,7,78.4885, 171.957
9,8,60.53, 142.259
9,9,42.2216, 108.879
