i,j,x,y
0,0,196.959, 103.06
0,1,226.035, 117.766
0,2,228.262, 119.842
0,3,212.079, 112.241
0,4,162.289, 87.1777
0,5,107.171, 56.9658
0,6,57.1924, 31.1169
0,7,17.2701, 7.86774
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,298.118, 158.547
1,1,338.371, 178.574
1,2,340.522, 181.685
1,3,319.253, 172.514
1,4,253.32, 137.956
1,5,174.464, 95.9822
1,6,104.315, 58.6409
1,7,44.8986, 23.7119
1,8,5.04159, 4.02326
1,9,0.003, 0.0101
2,0,394.069, 210.777
2,1,435.033, 233.55
2,2,434.684, 236.355
2,3,414.794, 231.522
2,4,347.851, 195.295
2,5,257.223, 146.742
2,6,164.472, 96.8722
2,7,79.1233, 46.6915
2,8,11.5307, 9.17498
2,9,0.0058, 0.0183
3,0,433.514, 241.452
3,1,469.862, 262.429
3,2,463.702, 258.867
3,3,444.544, 251.201
3,4,400.08, 225.422
3,5,308.4, 179.909
3,6,208.649, 126.356
3,7,108.583, 67.4754
3,8,25.0175, 19.1807
3,9,5.05574, 4.01754
4,0,451.619, 266.18
4,1,481.431, 276.763
4,2,464.993, 268.989
4,3,445.585, 260.795
4,4,410.336, 242.502
4,5,330.454, 200.813
4,6,232.54, 145.569
4,7,125.099, 80.423
4,8,34.7651, 26.75
4,9,6.68971, 5.32144
5,0,429.708, 271.016
5,1,460.917, 284.077
5,2,443.285, 272.25
5,3,426.308, 264.536
5,4,394.404, 252.067
5,5,318.155, 205.613
5,6,232.519, 153.22
5,7,132.002, 87.7704
5,8,43.4748, 33.5478
5,9,8.14475, 6.47559
6,0,359.695, 269.761
6,1,383.946, 278.313
6,2,366.105, 261.351
6,3,353.911, 249.785
6,4,320.627, 225.679
6,5,272.774, 191.352
6,6,211.485, 148.613
6,7,129.704, 91.5956
6,8,48.7254, 38.3549
6,9,8.75872, 6.9762
7,0,285.216, 253.343
7,1,298.266, 262.56
7,2,286.176, 244.831
7,3,276.109, 230.463
7,4,246.084, 199.732
7,5,214.416, 169.271
7,6,171.385, 131.265
7,7,105.421, 80.5103
7,8,47.4379, 37.6187
7,9,8.16063, 6.48719
8,0,213.396, 232.502
8,1,221.569, 243.358
8,2,214.746, 227.143
8,3,213.116, 213.995
8,4,195.652, 182.676
8,5,175.196, 152.246
8,6,137.091, 113.284
8,7,78.0542, 64.5784
8,8,39.9975, 32.0568
8,9,6.69777, 5.32442
9,0,148.6, 200.474
9,1,158.028, 210.412
9,2,160.457, 198.861
9,3,158.053, 180.507
9,4,140.716, 152.858
9,5,127.971, 123.608
9,6,95.4208, 85.8577
9,7,49.8226, 44.7517
9,8,31.1328, 25.2867
9,9,5.03926, 4.022
