i,j,x,y
0,0,196.959, 103.06
0,1,240.856, 129.819
0,2,249.071, 136.749
0,3,240.353, 134.803
0,4,197.786, 114.296
0,5,143.212, 83.6202
0,6,87.735, 53.0724
0,7,40.5007, 24.3475
0,8,0.0142, 0.0179
0,9,0.011, 0.0002
1,0,298.118, 158.547
1,1,350.91, 190.269
1,2,359.288, 199.106
1,3,348.561, 198.594
1,4,297.008, 173.739
1,5,219.217, 130.226
1,6,140.567, 85.1712
1,7,71.8325, 43.0031
1,8,5.04159, 4.02326
1,9,0.003, 0.0101
2,0,394.069, 210.777
2,1,443.413, 243.221
2,2,447.783, 251.208
2,3,437.775, 255.307
2,4,397.081, 239.636
2,5,300.41, 181.398
2,6,199.789, 123.194
2,7,106.267, 66.2139
2,8,11.5307, 9.17498
2,9,0.0058, 0.0183
3,0,433.514, 241.452
3,1,475.951, 270.011
3,2,473.348, 270.574
3,3,460.487, 268.887
3,4,424.948, 249.989
3,5,338.866, 205.201
3,6,237.178, 147.873
3,7,132.394, 84.6199
3,8,25.0175, 19.1807
3,9,5.05574, 4.01754
4,0,451.619, 266.18
4,1,485.965, 282.412
4,2,472.333, 277.41
4,3,456.573, 272.359
4,4,425.438, 256.849
4,5,349.965, 216.818
4,6,253.106, 161.012
4,7,143.986, 93.9802
4,8,34.7651, 26.75
4,9,6.68971, 5.32144
5,0,429.708, 271.016
5,1,464.956, 288.111
5,2,449.356, 278.081
5,3,434.533, 272.014
5,4,404.927, 260.762
5,5,331.686, 215.981
5,6,247.079, 163.845
5,7,146.022, 97.7616
5,8,43.4748, 33.5478
5,9,8.14475, 6.47559
6,0,359.695, 269.761
6,1,383.946, 278.313
6,2,366.105, 261.351
6,3,353.911, 249.785
6,4,320.627, 225.679
6,5,272.774, 191.352
6,6,211.485, 148.613
6,7,129.704, 91.5956
6,8,48.7254, 38.3549
6,9,8.75872, 6.9762
7,0,285.216, 253.343
7,1,298.266, 262.56
7,2,286.176, 244.831
7,3,276.109, 230.463
7,4,246.084, 199.732
7,5,214.416, 169.271
7,6,171.385, 131.265
7,7,105.421, 80.5103
7,8,47.4379, 37.6187
7,9,8.16063, 6.48719
8,0,213.396, 232.502
8,1,221.569, 243.358
8,2,214.746, 227.143
8,3,213.116, 213.995
8,4,195.652, 182.676
8,5,175.196, 152.246
8,6,137.091, 113.284
8,7,78.0542, 64.5784
8,8,39.9975, 32.0568
8,9,6.69777, 5.32442
9,0,148.6, 200.474
9,1,158.028, 210.412
9,2,160.457, 198.861
9,3,158.053, 180.507
9,4,140.716, 152.858
9,5,127.971, 123.608
9,6,95.4208, 85.8577
9,7,49.8226, 44.7517
9,8,31.1328, 25.2867
9,9,5.03926, 4.022
